Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2021-02-10 00:00:00,61.49197769165039,61.89431758451793,61.204593929650784,61.84505254705174,11721566,0.0,0.0,61.54945575708436,0.0029145416157422897,1.0,-0.12317657470703125,0.0,-0.12317657470703125,0.0,0.336639404296875,0.13388328101664126,0.9665291797458397,0.033470820254160316,-0.007493688759966298,-0.0014030151144190587,-0.0011279349720844383,0.9018499459630734,-0.4320493894989339,0.999998158379116,0.0019191764839158205,0.9843831379081998,-0.1760393075480761,0.9999311494709372,0.011734407429868237,60.70128054372838,67.64496894683774
2021-02-11 00:00:00,61.36881637573242,61.66440660668399,60.950056983380655,61.42629444236313,8780982,0.0,0.0,61.30723179503232,0.0021789988278800966,-1.0,-0.12316131591796875,0.10675568822030357,-0.246337890625,0.18781038923792714,0.336639404296875,0.13385011285598153,0.7787270825480774,0.2212729174519225,-0.002787877831713415,-0.001501925697086734,-0.0031219667103786057,0.9138492429895981,-0.4060536431154614,0.9999987394541029,0.0015877941318910493,0.982705135240907,-0.18517725878506475,0.9999613448476925,0.008792542885552956,60.70128054372838,67.64496894683774
2021-02-12 00:00:00,61.582305908203125,61.6726229619206,61.20459850582806,61.35239362927705,6738116,0.0,0.0,61.43861073387433,0.0016778788228017346,1.0,0.21348953247070312,0.0,0.21348953247070312,0.0,-0.12316131591796875,2.0,0.5,0.5,0.00010223771045417465,0.0026648298284198376,0.0031979672083002862,0.9342356980535325,-0.3566562217071629,0.9999987095982122,0.0016064874448379093,0.9897655739486985,-0.14270286831736637,0.9999301874010663,0.011816104437096702,60.70128054372838,67.64496894683774
2021-02-16 00:00:00,60.96648406982422,61.935378599603325,60.80226287761184,61.886113554973846,9734453,0.0,0.0,61.36882073860758,0.002399765830481177,1.0,-0.4023323059082031,0.14779410576881702,-0.6158218383789062,0.057597556117435264,0.21348953247070312,2.0,0.4424024438825648,0.5575975561174352,0.00614198176841283,-0.014519415158335935,-0.00952812184926666,0.9572445800383022,-0.2892798195299742,0.9999979566179467,0.0020215736274733303,0.9871153353925965,-0.1600103578921113,0.9999773839010063,0.006725450654007278,60.70128054372838,67.64496894683774
2021-02-17 00:00:00,62.02571105957031,62.45268359407031,61.06502285694534,61.138926999587355,13876463,0.0,0.0,61.75885322550782,0.0034803001189133587,1.0,0.6568946838378906,0.1395756488827189,1.0592269897460938,0.017363658447704832,-0.4023323059082031,2.0,0.5173636584477048,0.4826363415522952,0.011856737211167706,0.024553234444419092,0.00614708623384727,0.9782881129467045,-0.20724953092148574,0.999999759609685,0.0006933834236537529,0.9925893441737429,-0.12151705161309262,0.9779913507978055,0.2086454355232429,60.70128054372838,67.64496894683774
2021-02-18 00:00:00,61.91896057128906,62.30487447346377,61.61515070199171,61.8040044209866,10004627,0.0,0.0,61.96001258772774,0.00250490189603343,1.0,0.5501441955566406,0.0,-0.10675048828125,0.0,-0.4023323059082031,1.8697487764352183,0.5,0.5,-0.0017083878845031244,-0.0012419214387460959,0.006466084281645084,0.9907795907051618,-0.13548358809137093,0.9999999868679962,0.00016206173952037112,0.9963682585140858,-0.08514865486669686,0.9360154297874408,0.3519589680628021,60.70128054372838,67.64496894683774
2021-02-19 00:00:00,61.015743255615234,62.001063749106095,60.97469124408962,61.94358568083379,12388198,0.0,0.0,61.48787749659786,0.003056442335899123,-1.0,-0.9032173156738281,0.09033161285572078,-1.0099678039550781,0.00799952997778766,0.5501441955566406,2.0,0.49200047002221237,0.5079995299777876,-0.00605269035115072,-0.018195122664052328,-0.012938215795852496,0.9784399711975269,-0.20653140865975478,0.9999972450020047,0.0023473364481210145,0.9921848048644637,-0.12477705316309598,0.9985597969578196,0.05365008760065586,60.70128054372838,67.64496894683774
2021-02-22 00:00:00,61.52483367919922,61.63157680021383,60.53951306715444,61.17175876388057,8612464,0.0,0.0,61.08554493368413,0.002142614455121253,-1.0,-0.39412689208984375,0.0,0.5090904235839844,0.0,0.5501441955566406,0.5132383108913826,0.5,0.5,-0.004155422958621959,0.005776493435677871,-0.004979541294434029,0.9665617186984681,-0.2564340927931842,0.9999985086481972,0.0017270499070437123,0.9979790650533166,-0.06354357335961038,0.9999923193268541,0.003919347815521212,53.94568152941412,67.64496894683774
2021-02-23 00:00:00,61.20460891723633,62.37057030668714,61.1389243729202,61.82043516670572,10900458,0.0,0.0,61.75474733980367,0.002697708595936918,1.0,-0.3202247619628906,0.36950655758104745,-0.3202247619628906,1.3314794788029765,0.5501441955566406,0.3388104154625578,0.0,1.0,0.015085466306517787,-0.006604705716864101,0.012469775310091594,0.9998073740737153,-0.01962688838868162,0.9999998995412144,0.00044823828604075196,0.9949354205535287,-0.10051621226435553,0.8675801323105301,0.49729741002748346,60.70128054372838,67.64496894683774
2021-02-24 00:00:00,61.22924041748047,61.80400807260959,61.081445271363286,61.418094147633575,9838834,0.0,0.0,61.442726671986435,0.002435951670976295,-1.0,0.024631500244140625,0.0,0.024631500244140625,0.0,-0.3202247619628906,0.005916595868498075,0.0014791489671245187,0.9985208510328755,-0.008236521015764582,0.00036317692193492027,-0.0008489757030824816,0.8712888945127798,-0.49077047822653114,0.9999977965581844,0.0020992567198806185,0.994834169282095,-0.10151342585492755,0.9655768319794551,0.260118014648196,60.70128054372838,67.64496894683774
2021-02-25 00:00:00,61.27029037475586,61.58230668274188,60.82689186849066,60.93363498071439,10906955,0.0,0.0,61.204599275616275,0.002702213270866401,-1.0,0.06568145751953125,0.0,0.06568145751953125,0.0,-0.3202247619628906,0.042070312702192796,0.010517578175548199,0.9894824218244518,-0.003983742935880199,0.0007429646795536234,-0.004629513803899076,0.9304914636642356,-0.36631357611749604,0.9999986000037184,0.0016733172452038532,0.9938472921825067,-0.1107590168857557,0.995453621026946,0.09524751117137614,60.70128054372838,67.64496894683774
2021-02-26 00:00:00,59.62809753417969,61.344193961805345,59.56241299376026,61.12249468690045,17644862,0.0,0.0,60.4533034777828,0.00425437121832719,-1.0,-1.5765113830566406,0.0,-1.6421928405761719,0.0,0.06568145751953125,2.0,0.5,0.5,-0.006267319275781248,-0.04394893798883703,-0.033983523977391364,0.9484654866937478,-0.3168804515125415,0.9999993033570744,0.001180375095381438,0.9727078800558476,-0.23203314435066966,0.9999999419633099,0.0003406954311390681,53.94568152941412,67.64496894683774
2021-03-01 00:00:00,59.431026458740234,60.260332199971565,59.26680529002325,60.11253708722843,12594864,0.0,0.0,59.76356874499741,0.003026724388320679,-1.0,-1.7735824584960938,0.0,-1.839263916015625,0.0,0.06568145751953125,2.0,0.5,0.5,-0.012724167189607942,-0.0023630092173240608,-0.0035513847023635856,0.8850234739603579,-0.46554639998515696,0.9999977235363369,0.00213375775195814,0.9692691538449291,-0.24600265731234558,0.9995593090022044,0.029684807343752753,53.94568152941412,60.70128054372838
2021-03-02 00:00:00,59.81694412231445,60.34244664368243,59.44744975165443,59.80873109380224,16047290,0.0,0.0,59.89494819766843,0.0038814329301219896,1.0,0.38591766357421875,0.0,0.38591766357421875,0.0,-1.7735824584960938,0.047346354348429584,0.011836588587107396,0.9881634114128927,0.001735003898068465,0.008246731872448142,0.0038775731006344192,0.9237433484669002,-0.38301204441004055,0.999997256092555,0.002342606958307395,0.9831291621633027,-0.18291268546517636,0.9833752053875369,0.18158525664001382,53.94568152941412,60.70128054372838
2021-03-03 00:00:00,60.18645095825195,60.53951934501191,59.46388155913357,59.79232398559794,13939972,0.0,0.0,60.00170045207274,0.0033925542324875135,1.0,0.7554244995117188,0.0,0.7554244995117188,0.0,-1.7735824584960938,0.18141757669373337,0.04535439417343334,0.9546456058265667,0.002832403686815282,0.005349573271118625,0.00024007796022316102,0.956925739657965,-0.290332789708735,0.9999965015475826,0.0026451640016810097,0.9885312347143875,-0.15101654874234288,0.9952356499393896,0.09749872352867402,53.94568152941412,60.70128054372838
2021-03-04 00:00:00,59.25859832763672,60.202860296656894,58.88910394278788,60.08791071892519,15975188,0.0,0.0,59.54598211972238,0.0038279258368902032,-1.0,-0.9278526306152344,0.5583458088665552,-0.9278526306152344,0.3621166669239436,0.7554244995117188,1.508606156568575,0.26073179393391266,0.7392682060660873,-0.006390644108101409,-0.017804300733900703,-0.011131013290800082,0.9521370481903416,-0.3056714600079358,0.9999981462221603,0.001925500517465919,0.9928699820106495,-0.11920234402969034,0.9996488719831892,0.02649778750646016,53.94568152941412,60.70128054372838
2021-03-05 00:00:00,60.046852111816406,60.276757832343,59.12722266453909,59.53777562816257,12241164,0.0,0.0,59.70199024844105,0.002972207487932099,1.0,0.7882537841796875,0.0,0.7882537841796875,0.0,-0.9278526306152344,0.7217289431200113,0.18043223578000284,0.8195677642199972,0.0009399897283254783,0.010125407578335585,0.0030921331322179176,0.9929089151606801,-0.11887761014775369,0.9999980719944259,0.0019636719255055634,0.9994947558321761,-0.03178416372942282,0.9772564137269356,0.21206108042158137,53.94568152941412,60.70128054372838
2021-03-08 00:00:00,60.90081024169922,62.042132628387705,60.26856444915263,61.06502489761822,15391347,0.0,0.0,61.15534853877017,0.0037902326009869253,1.0,1.6422119140625,0.0,1.6422119140625,0.0,-0.9278526306152344,2.0,0.5,0.5,0.036293370125385895,0.01775509528790207,0.02403868037139459,0.999504596576053,-0.03147318578316435,0.9179391866633861,0.3967211231933096,0.999726815041517,-0.023372960594338382,0.8593270434352158,0.5114264682443515,53.94568152941412,67.64496894683774
2021-03-09 00:00:00,60.87615966796875,61.960003649446314,60.867946639797275,61.22101493878499,14189920,0.0,0.0,61.413975144621794,0.0034929579473065154,1.0,1.6175613403320312,0.0,-0.02465057373046875,0.0,-0.9278526306152344,2.0,0.5,0.5,-0.0012212387317337594,-0.00037324601640232376,0.009123512819858577,0.9973727569203082,-0.07244020812493344,0.9540573459880819,0.29962406539892183,0.9978524056472744,-0.06550249265445819,0.8637794117836557,0.5038701497198279,60.70128054372838,67.64496894683774
2021-03-10 00:00:00,61.38523483276367,61.77114867122971,60.843312853311126,61.38523483276367,12827310,0.0,0.0,61.30723076227042,0.0031839458630349383,-1.0,0.5090751647949219,0.0,0.5090751647949219,0.0,-0.9278526306152344,0.30102725215320436,0.07525681303830109,0.9247431869616989,-0.002759529359053488,0.007527975634012379,-0.00036591992263439307,0.9931044131768113,-0.11723320574283273,0.9777371884227044,0.20983324420897875,0.9980208316596676,-0.06288417585804432,0.9201153207488961,0.3916475411938087,60.70128054372838,67.64496894683774
2021-03-11 00:00:00,61.27848052978515,61.87788046534992,61.24563498895679,61.49196669741599,13205324,0.0,0.0,61.56175772715335,0.0032720747152979496,1.0,-0.10675430297852273,0.0,-0.10675430297852273,0.0,0.5090751647949219,0.04397511233489245,0.9890062219162769,0.010993778083723113,0.001777241989941964,-0.0017918957559064728,0.006784862384653888,0.9988064909252847,-0.04884253971200818,0.9807261154014647,0.19538752920683816,0.9988069202579242,-0.04883375927450946,0.9216693022916329,0.3879764132176781,60.70128054372838,67.64496894683774
2021-03-12 00:00:00,61.792049407958984,62.03226029816964,61.2867786818506,61.31991281705115,11493940,0.620229,0.0,61.65951949001012,0.0028718892481344347,1.0,0.4068145751953125,0.0,0.5135688781738352,0.0,-0.10675430297852273,2.0,0.5,0.5,0.002168870271713987,0.0072643119775709225,0.0005845237223353397,0.9999974619952564,-0.0022529986785838727,0.9815747319763213,0.19107863707283707,0.9989045989561748,-0.046793185232505856,0.9394452552181612,0.3426990114489445,60.70128054372838,67.64496894683774
2021-03-15 00:00:00,63.14219284057617,63.4155378456731,62.18963454003861,62.53752637665666,17999295,0.0,0.0,62.802586192855856,0.004595590445000636,1.0,1.7569580078125,0.0,1.8637123107910227,0.0,-0.10675430297852273,2.0,0.5,0.5,0.034535269517952286,0.03384659509845992,0.022900817176494295,0.9989585521300026,-0.04562686846945495,0.9713871289959927,0.23750167498550973,0.9998657030772719,-0.016388282698102795,0.922083253797187,0.386991567177881,60.70128054372838,67.64496894683774
2021-03-16 00:00:00,63.62263107299805,63.92082509921187,63.06766235294002,63.075947543984846,15697887,0.0,0.0,63.49424372607594,0.004038489762292741,1.0,2.237396240234375,0.0,2.3441505432128977,0.0,-0.10675430297852273,2.0,0.5,0.5,0.006921521957060073,0.006610807365321598,0.012227028856340699,0.9996151961932247,-0.027739133720807732,0.9638563077144033,0.2664226305687214,0.9961239978241045,-0.0879601100438343,0.908112385753974,0.41872651556860535,60.70128054372838,67.64496894683774
2021-03-17 00:00:00,64.02850341796875,64.19416087196673,62.926844592040965,63.55636675950868,17533878,0.0,0.0,63.56050273200385,0.004539599023685106,1.0,2.643268585205078,0.0,2.750022888183601,0.0,-0.10675430297852273,2.0,0.5,0.5,0.004766101838614886,0.0071028322732493675,-0.0024967358697641534,0.9998399275527308,-0.017891877244998498,0.9671334684813129,0.254269255206573,0.9962871503061048,-0.08609247432232865,0.9336422419250958,0.358206873319149,60.70128054372838,67.64496894683774
2021-03-18 00:00:00,64.0036392211914,64.76568452117435,63.95393471169337,63.99535403246628,14274179,0.0,0.0,64.35980961643386,0.0036942133183227406,1.0,2.6184043884277344,0.0,-0.02486419677734375,0.0,-0.10675430297852273,2.0,0.5,0.5,0.0072157728926553364,-0.0003161976037900357,0.013180013885881973,0.9999994277785377,-0.0010697862389831814,0.9552980858171846,0.29564432555694864,0.9977734459620858,-0.0666944565383412,0.90834711628224,0.41821706844859735,60.70128054372838,67.64496894683774
2021-03-19 00:00:00,64.20243072509766,64.81538236473719,62.968248879951695,63.98706880120923,58225203,0.0,0.0,63.89181562234444,0.015115713260060192,1.0,2.8171958923339844,0.0,0.19879150390625,0.0,-0.10675430297852273,2.0,0.5,0.5,0.0031288580593880964,0.012649667213880224,-0.06335645182939874,0.996356418617692,-0.08528708624010173,0.9665386723413593,0.2565209443078723,0.9966517112323607,-0.08176409051415592,0.9525901857449993,0.30425636891001606,60.70128054372838,67.64496894683774
2021-03-23 00:00:00,63.175323486328125,64.04504971844197,62.976525323725056,63.85453674427932,11651245,0.0,0.0,63.510787521083515,0.002976363510994599,-1.0,-1.0271072387695312,0.0,-1.0271072387695312,0.0,2.8171958923339844,0.13292218970657782,0.9667694525733556,0.033230547426644455,-0.0023924894924959605,-0.0032271081587869764,2.6299950783308767e-05,0.8380994665105383,-0.5455174463156526,0.985979721067606,0.16686518403623268,0.9969371363649597,-0.07820707216379966,0.960990652219826,0.27658084956502915,60.70128054372838,67.64496894683774
2021-03-24 00:00:00,63.150489807128906,63.51494546666108,62.87714475105273,63.00967468386935,9135416,0.0,0.0,63.19604510885691,0.002332766202962228,-1.0,-1.05194091796875,0.0,-1.05194091796875,0.0,2.8171958923339844,0.13942755251694297,0.9651431118707643,0.03485688812923574,-0.006516775846191692,-0.00030827261991159054,-0.0012382878166144022,0.8708977481156464,-0.49146425335633126,0.9933159546098231,0.11542709524880053,0.9967591279329817,-0.08044402328502641,0.9663362716494036,0.25728235480640743,60.70128054372838,67.64496894683774
2021-03-25 00:00:00,63.00967025756836,63.45695792154664,62.380154776625126,63.29957905131083,10700918,0.0,0.0,62.91855634908588,0.0027264303376905007,-1.0,-1.1927604675292969,0.0,-1.1927604675292969,0.0,2.8171958923339844,0.17925545475661642,0.9551861363108459,0.044813863689154104,-0.0010699162817665881,-0.0026149502011824583,-0.009295382956543537,0.9288454788180559,-0.37046737572862803,0.9946506383659718,0.1032962128936236,0.9999646867435067,-0.008403883980662436,0.9767172659371994,0.2145306095179939,60.70128054372838,67.64496894683774
2021-03-26 00:00:00,64.10303497314453,64.16929661436535,62.827433806829895,63.07592986282655,10389767,0.0,0.0,63.498365210597626,0.002693088110824515,1.0,1.0933647155761719,0.6543511477042685,1.0933647155761719,0.35817199671026884,-1.1927604675292969,0.84027924362421,0.5682418076163214,0.43175819238367863,0.010838302762209978,0.01670286075962797,0.00693685559688034,0.9902638175261753,-0.1392033465778958,0.9900120200519005,0.14098297823764208,0.9969445972017499,-0.07811190760851129,0.9318857236687605,0.3627519786608345,60.70128054372838,67.64496894683774
2021-03-29 00:00:00,64.85679626464844,65.06387962650791,63.9208083446819,64.04505306351533,11448562,0.0,0.0,64.49234398559491,0.003002427954926327,1.0,1.8471260070800781,0.0,1.8471260070800781,0.0,-1.1927604675292969,2.0,0.5,0.5,0.0152553352564699,0.012881146000998048,0.019010876428998576,0.9970912425329461,-0.07621715072151163,0.998958617035251,0.04562544740622935,0.9982289095852606,-0.05948986525637456,0.8161842933052481,0.5777916574006695,60.70128054372838,67.64496894683774
2021-03-30 00:00:00,63.746864318847656,64.67457374851881,63.60605583362711,64.60831210068326,10123366,0.0,0.0,64.14031479107297,0.0026094556985092193,-1.0,-1.1099319458007812,0.0,-1.1099319458007812,0.0,1.8471260070800781,0.36107685946618984,0.9097307851334525,0.09026921486654746,-0.005306720795390226,-0.015263249893162028,-0.004364872041518273,0.9426535903860768,-0.3337726899137174,0.9874997939288148,0.1576202937141922,0.9979762792931124,-0.06358730980530469,0.9373554803847371,0.34837437246832414,60.70128054372838,67.64496894683774
2021-03-31 00:00:00,63.85454177856445,64.35152728997572,63.48180098929275,63.86282696765809,13598219,0.0,0.0,63.91666413963424,0.0035110740304949697,-1.0,-1.0022544860839844,0.0,0.10767745971679688,0.0,1.8471260070800781,0.29441705988541167,0.5,0.5,-0.006726273135791523,0.0022670256268152167,-0.0026266146484663004,0.9509855508885681,-0.30923531816590216,0.9914293138381471,0.1306442331770553,0.9978962673130863,-0.06483085440289507,0.9698132665889962,0.24384878090320744,60.70128054372838,67.64496894683774
