Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2021-08-05 00:00:00,34.443572998046875,34.443572998046875,34.20225253424704,34.21153599702592,37168200,0.0,0.0,0.0,-0.05993585655392791,0.060351779712196504,0.9931083530551703,0.06114261178863737,0.9388573882113627,-0.8777147764227253,0.0017240314204064132,0.009243764769686651,0.008139030457061458,0.9992271866519885,-0.03930686270299499,0.9990221263948063,0.04421301814623969,0.9993927220029141,-0.034845189160141725,0.8804735589873218,0.47409525617137227,-0.0024780683944745857,-0.005831221885390101,29.058777448653085,34.92405749444096,1.0,0.0,-7.0,2.0,-14.0
2021-08-06 00:00:00,35.13969421386719,35.20466430978722,34.75915356321927,34.76843348809155,58081000,0.0,0.0,0.0,-0.04993585655392792,0.029724569030518032,1.6799522476729294,0.030325296657836506,0.9696747033421635,-0.9393494066843271,0.03415223940216688,0.03126602024269828,0.025238553687979802,0.9998430687873555,-0.017715467757964176,0.9617220090878063,0.2740269644325418,0.9998866792404286,-0.015054191361484401,0.8258488880286515,0.5638914914607595,0.0033959894463811207,0.0058740578408557065,29.058777448653085,41.03715259188462,1.0,0.14285714285714285,inf,-2.0,-inf
2021-08-09 00:00:00,35.232505798339844,35.399572762216636,34.89837187058626,35.09328568884551,48015600,0.0,0.0,0.0,-0.03993585655392792,0.025162196443790013,1.587137142146588,0.025228655245358392,0.9747713447546416,-0.9495426895092831,0.004564342013371319,0.002180616677450617,0.0033045062508449703,0.9999380113527725,-0.01113433661529058,0.9534446014650781,0.3015682210331492,0.9999449704658636,-0.01049075974479922,0.8514502599312427,0.5244353676698581,0.0027313037402270234,-0.0006646857061540974,29.058777448653085,41.03715259188462,1.0,0.2857142857142857,7.0,2.0,14.0
2021-08-10 00:00:00,35.603755950927734,35.70585279198861,35.1675252811598,35.20465204892802,40907400,0.0,0.0,0.0,-0.029935856553927914,0.019909451597788317,1.5036002577415744,0.020119238518859762,0.9798807614811402,-0.9597615229622805,0.0073394827418414915,0.008930186311093834,0.006545498278942748,6.123233995736766e-17,1.0,0.939480428936485,0.34260257390352183,1.0,0.0,0.8555529916031369,0.5177152485284964,0.0003059151898254808,-0.0024253885504015426,34.92405749444096,41.03715259188462,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2021-08-11 00:00:00,36.01214599609375,36.02142945994136,35.53879201738352,35.705858960599855,48372100,0.0,0.0,0.0,-0.01993585655392792,0.015793580948268042,1.2622758967220875,0.015974737984940122,0.9840252620150599,-0.9680505240301198,0.010405035610092539,0.013486173470859595,0.012417977901103047,6.123233995736766e-17,1.0,0.9294157173680992,0.36903444867537966,1.0,0.0,0.8497103653043728,0.5272497464146467,0.000971522255566292,0.0006656070657408113,34.92405749444096,41.03715259188462,1.0,0.2857142857142857,3.5,0.0,0.0
2021-08-12 00:00:00,36.077110290527344,36.1235169805053,35.82650991592217,36.049266984661266,44566400,0.0,0.0,0.0,-0.009935856553927924,0.008109942629232305,1.2251451099190405,0.008124572597635573,0.9918754274023645,-0.9837508548047289,0.0026074101290255074,0.0016605302380182652,0.007428863517601592,6.123233995736766e-17,1.0,0.9351213670884013,0.35432757275538046,1.0,0.0,0.8496085462776668,0.5274138015751482,0.00084216272446837,-0.00012935953109792205,34.92405749444096,41.03715259188462,1.0,0.42857142857142855,3.5,0.0,0.0
2021-08-13 00:00:00,35.80794906616211,36.15136281107281,35.72441561030779,36.10495612239894,43077200,0.0,0.0,0.0,-0.0,0.0,0.9838375299130107,0.5,0.5,0.0,0.0007448052111392045,-0.007238419815569519,-0.002758393191457959,6.123233995736766e-17,1.0,0.9471087879130994,0.3209126732582866,1.0,0.0,0.8896433370920601,0.45665603332016,6.820882316394136e-05,-0.0007739539013044286,34.92405749444096,41.03715259188462,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2021-08-16 00:00:00,35.71513748168945,35.752264254414186,35.26034690792517,35.57591739487758,48011800,0.0,0.0,0.0,-0.0,0.0,0.8910159031476397,0.5,0.5,0.0,-0.012372568767243169,-0.002892587175484252,-0.014572956330249734,0.8015505229521459,-0.5979270517004073,0.9743990699007414,0.22482538241170633,1.0,0.0,0.9407504366441619,0.3390997138804732,-0.0,-6.820882316394136e-05,34.92405749444096,41.03715259188462,-1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2021-08-17 00:00:00,35.46453857421875,35.73370237693283,35.111844840252786,35.47382203809389,52414800,0.0,0.0,0.0,-0.0,0.0,1.0395179708200217,0.5,0.5,0.0,-0.0005669399329777252,-0.0076870393893739035,-0.004607521427125527,0.9343640039859791,-0.35631995180636367,0.9802303296023529,0.19785980119180988,0.999998093562705,-0.0019526574086338355,0.960472697655877,0.278374203290539,-0.0,0.0,34.92405749444096,41.03715259188462,-1.0,0.2857142857142857,-3.5,-0.4,1.4000000000000001
2021-08-18 00:00:00,35.0283088684082,35.57591635802441,35.00046201937428,35.32531596034203,39550400,0.0,0.0,0.0,-0.0,0.0,1.1509007916985254,0.5,0.5,0.0,-0.0033392377930766474,-0.009338930116758052,-0.002397457398909971,0.944518222000446,-0.3284590207455356,0.987462689205022,0.15785258131556193,0.9999836866905369,-0.005711948249235317,0.9716717899337373,0.2363343661996013,-0.0,0.0,34.92405749444096,41.03715259188462,-1.0,0.2857142857142857,-3.5,0.0,0.0
2021-08-19 00:00:00,34.7684326171875,35.02831653496256,34.54567901978555,34.64777589384669,48961300,0.0,0.0,0.0,-0.0,0.0,1.2065852346286334,0.5,0.5,0.0,-0.019202802546818477,-0.009218568807193758,-0.01619061108919082,0.8905288175303996,-0.4549268349393211,0.9974571482399051,0.07126876893223408,0.9997806137044489,-0.02094575042235284,0.9882287832451611,0.1529832408003848,-0.0,0.0,29.058777448653085,41.03715259188462,-1.0,0.14285714285714285,-3.5,0.0,0.0
2021-08-20 00:00:00,34.981895446777344,35.03758559916812,34.63848169187633,34.76842184018464,33898600,0.0,0.0,0.0,-0.0,0.0,1.18802335714728,0.5,0.5,0.0,0.0001831841905826664,0.004237745046565269,0.001857430710774437,0.9221548298348722,-0.386820979022878,0.9975650194273112,0.06974261261946069,0.9998360356103502,-0.01810806160191016,0.9850708329902894,0.1721495105767582,-0.0,0.0,29.058777448653085,41.03715259188462,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2021-08-23 00:00:00,35.269630432128906,35.41813399758738,35.15825364318612,35.15825364318612,28807400,0.0,0.0,0.0,-0.0,0.0,1.0302373382388552,0.5,0.5,0.0,0.009180068881105095,0.006961281643806947,0.012656978039756003,0.9718950948930946,-0.23541436770669458,0.992997625577671,0.11813431168423306,0.9999999470473317,-0.0003254309966710572,0.8548069069300552,0.518946193612278,0.0,0.0,34.92405749444096,41.03715259188462,1.0,0.14285714285714285,7.0,0.0,0.0
2021-08-24 00:00:00,35.483097076416016,35.56663053677194,35.30675023371066,35.33459354029477,37677300,0.0,0.0,0.0,-0.0,0.0,1.0209515169863863,0.5,0.5,0.0,0.005472136120826473,0.007892099324488151,0.005512501340536657,0.9855839679032667,-0.1691870036736053,0.9910486093437287,0.1335015127924079,1.0,0.0,0.8867311089449219,0.46228556156266565,0.0,0.0,34.92405749444096,41.03715259188462,1.0,0.14285714285714285,7.0,0.0,0.0
2021-08-25 00:00:00,35.90077209472656,36.12352567648541,35.50166809175392,35.57592164607643,47904800,0.0,0.0,0.0,-0.0,0.0,1.485043984609078,0.5,0.5,0.0,0.019753458973756063,0.014878791917504748,0.006999966967492472,0.9999758371045164,-0.0069516334139320575,0.9826573291652351,0.18543077802200683,1.0,0.0,0.9024080979445961,0.43088237926842204,0.0,0.0,34.92405749444096,41.03715259188462,1.0,0.2857142857142857,7.0,0.0,0.0
2021-08-26 00:00:00,35.72441864013672,36.10495918450195,35.6872918698075,36.058548951288586,38484300,0.0,0.0,0.0,-0.0,0.0,0.9652720332992857,0.5,0.5,0.0,-0.00041300556681004934,-0.00395596768926499,0.004189435566921756,0.9999413426608844,-0.010831031231959734,0.9832728422207436,0.18213873215530116,1.0,0.0,0.9016421465453507,0.4324828777802565,0.0,0.0,34.92405749444096,41.03715259188462,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2021-08-27 00:00:00,36.19777297973633,36.2070529021219,35.761542274936055,35.770825737925364,38511100,0.0,0.0,0.0,-0.0,0.0,0.9003026684112427,0.5,0.5,0.0,0.0028256664833195655,0.013172123016692287,0.002079869128727021,6.123233995736766e-17,1.0,0.9999311861129393,0.011731284617223737,1.0,0.0,0.9196991039449018,0.39262393992591005,-0.0,-0.0,34.92405749444096,41.03715259188462,1.0,0.14285714285714285,-3.5,0.0,0.0
2021-08-30 00:00:00,35.68729019165039,36.23489763614274,35.66872680735871,36.21633425185105,30096500,0.0,0.0,0.0,-0.0,0.0,0.7332295443888199,0.5,0.5,0.0,0.000600776593010322,-0.011099476861772673,-0.002030944876573244,6.123233995736766e-17,1.0,0.9998731178355025,0.015929476762005835,1.0,0.0,0.9477575568027721,0.3189915571347307,0.0,0.0,34.92405749444096,41.03715259188462,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2021-08-31 00:00:00,35.64088821411133,35.9100484704237,35.51094450688674,35.6594480602537,49876200,0.0,0.0,0.0,-0.0,0.0,0.7239531292560031,0.5,0.5,0.0,-0.01492392997278656,-0.0021561685970765618,-0.007346993670406229,0.8230281814688925,-0.5680005391793285,0.9902264287728074,0.13946906380933433,1.0,0.0,0.9686812419806371,0.24830757425992958,-0.0,-0.0,34.92405749444096,41.03715259188462,-1.0,0.0,-7.0,0.0,0.0
2021-09-01 00:00:00,35.43669509887695,35.68729551327851,35.31603485329012,35.668732126218686,43976200,0.0,0.0,0.0,-0.0,0.0,0.9188627828526208,0.5,0.5,0.0,-0.005486317073983848,-0.005065971927274327,-0.004852761710631243,0.8668302217373802,-0.49860341623651583,0.9938221173051444,0.1109846798216758,1.0,0.0,0.9842144132345898,0.17698019318921562,-0.0,0.0,34.92405749444096,41.03715259188462,-1.0,-0.14285714285714285,-inf,-2.0,inf
2021-09-02 00:00:00,35.55735778808594,35.68729796583059,35.418134145871356,35.52023101141481,29611500,0.0,0.0,0.0,-0.0,0.0,0.9188627828526208,0.5,0.5,0.0,4.6275092452034636e-08,0.0022888837432192073,0.0019438653634854773,0.9307802430215535,-0.3655791832158087,0.9940679465926808,0.10876082730933576,1.0,0.0,0.9828310790989851,0.18450764200196282,-0.0,0.0,34.92405749444096,41.03715259188462,1.0,-0.2857142857142857,7.0,2.0,14.0
2021-09-03 00:00:00,35.33460998535156,35.56664708982096,35.25107648611837,35.49239705750547,34847500,0.0,0.0,0.0,-0.0,0.0,0.6589719843053317,0.5,0.5,0.0,-0.0039853161566408375,-0.007395330919277483,-0.005563875043261488,0.9370139143376098,-0.34929203302925527,0.9952793925299894,0.09705117621716484,1.0,0.0,0.9899174144868991,0.14164572882926216,0.0,0.0,34.92405749444096,41.03715259188462,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2021-09-07 00:00:00,35.121116638183594,35.45525044830489,35.121116638183594,35.45525044830489,39214900,0.0,0.0,0.0,-0.0,0.0,0.5661813276469942,0.5,0.5,0.0,-0.003530118684678952,-0.006819892495026557,-0.004156402423841492,0.9394866942246415,-0.3425853928217824,0.996177283780307,0.08735456072861741,0.9999986524909185,-0.0016416504948358864,0.9937708119944293,0.11144313898994705,-0.0,-0.0,34.92405749444096,41.03715259188462,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2021-09-08 00:00:00,35.03759002685547,35.20465696453647,34.85195970269836,35.03759002685547,32523900,0.0,0.0,0.0,-0.0,0.0,0.835338263132229,0.5,0.5,0.0,-0.005882720444963985,-0.00197480759516893,-0.00638052049329115,0.9229457220388091,-0.3849301159564698,0.9979477599254336,0.06403333865892903,0.9999345995258434,-0.011436637228276652,0.9983665945228518,0.057132678397250114,-0.0,0.0,29.058777448653085,41.03715259188462,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2021-09-09 00:00:00,35.13969421386719,35.47382815894432,34.963343775851655,34.991190631677874,33421000,0.0,0.0,0.0,0.01857771063943403,0.025994177278305726,0.714687387122602,0.9740813530450888,0.0259186469549112,0.9481627060901776,0.007826870857550681,0.0029901557689996808,0.0032788328999373497,0.967155928874547,-0.25418380995415907,0.9963571826145782,0.08527816046526897,0.9999736797936412,-0.007255323560279955,0.9656122231926693,0.25998660431051185,-0.0,0.0,34.92405749444096,41.03715259188462,1.0,-0.14285714285714285,7.0,-0.0,0.0
2021-09-10 00:00:00,34.87980651855469,35.37172386757591,34.87052305502375,35.33459709466006,39350500,0.0,0.0,0.0,0.00857771063943403,0.013793448684011325,0.6218684562459629,0.9861037774928539,0.013896222507146082,0.9722075549857079,-0.0033938466672641067,-0.008740323724107157,-0.0031299662642668606,0.9718247669189902,-0.23570452350952079,0.9973864055854103,0.07225204463138417,0.9999477600085782,-0.010221411537892435,0.9997570390659344,0.022042296570816897,0.000303538700733683,0.000303538700733683,29.058777448653085,41.03715259188462,-1.0,0.0,-7.0,-0.0,0.0
2021-09-13 00:00:00,35.27891540527344,35.334605578017666,35.028318479436386,35.13041181856028,40357300,0.0,0.0,0.0,0.0,0.0,0.6218684562459629,0.5,0.5,0.0,-0.0010767912225759953,0.01166840710385135,0.004630482760461376,0.986685387360991,-0.16264054343333692,0.9977834133535526,0.06654517290182362,0.9999889249371723,-0.004706378968847849,0.9904499352848173,0.1378728606155005,-0.0003908625690296082,-0.0006944012697632912,34.92405749444096,41.03715259188462,1.0,-0.14285714285714285,-inf,-2.0,inf
2021-09-14 00:00:00,34.8055534362793,35.52950781476063,34.69417665665232,35.399567648428494,45670600,0.0,0.0,0.0,0.15778394718471844,0.18888789871317108,0.8353311581083105,0.8085432302309078,0.19145676976909218,0.6170864604618156,0.006224938641733187,-0.015286786009651603,-0.0108468223277221,0.9884833878624673,-0.1513294152501067,0.9991897070671694,0.040248345196098406,0.9963554742977989,-0.08529811742827771,0.9998203431507912,0.018954720304826964,0.0,0.0003908625690296082,29.058777448653085,41.03715259188462,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2021-09-15 00:00:00,35.13969421386719,35.22322770013647,34.7498700977423,34.7869968784408,36371300,0.0,0.0,0.0,0.14778394718471843,0.1769165985851524,0.8353311581083105,0.8247656756516544,0.17523432434834565,0.6495313513033087,-0.006894895174564596,0.0076089261552292065,0.001277383005347224,0.826003001649683,-0.5636657176604888,0.9987172777048361,0.050633972921758044,0.9989668533023472,-0.0454447577087465,0.9923890256250154,0.12314228282370193,-0.009712318618909529,-0.009712318618909529,29.058777448653085,41.03715259188462,1.0,-0.2857142857142857,7.0,-0.0,0.0
2021-09-16 00:00:00,35.03759002685547,35.44597390751795,34.879806552714484,35.269627046900865,42630200,0.0,0.0,0.0,0.13778394718471845,0.16494529845713374,0.8353311581083105,0.8345740293937164,0.1654259706062836,0.6691480587874328,0.007388710915756482,-0.003410637287487817,0.004374467327479847,0.995893161696477,-0.09053623852466278,0.998013138380303,0.06300615541594445,0.9999632246283506,-0.008576094150070766,0.9801980179004045,0.19801981139299754,0.005714547731108107,0.015426866350017636,29.058777448653085,41.03715259188462,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2021-09-17 00:00:00,34.87980651855469,35.21393685298552,34.786989586265065,34.991183296698296,82987200,0.0,0.0,0.0,0.12778394718471844,0.15297399832911507,0.8353311581083105,0.8463340043384022,0.1536659956615978,0.6926680086768044,-0.012785213847436526,-0.008786180015290645,-0.005187107742266585,0.9743513325213345,-0.22503217728560446,0.9989291850809123,0.046265356300200594,0.9997924262191153,-0.020374112861542636,0.9977009349538289,0.06777052746036076,-0.001985159856294023,-0.00769970758740213,29.058777448653085,41.03715259188462,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2021-09-20 00:00:00,34.070682525634766,34.201185257729435,33.5859555521883,34.107970036499744,95008800,0.162,0.0,0.0,0.11778394718471843,0.06332407787655603,1.8600183553296503,0.9351721468172062,0.0648278531827938,0.8703442936344123,-0.0334065449055431,-0.026869553237470062,-0.04022108146564768,0.8367450663407809,-0.5475926350439368,0.9999955057705319,0.00299807250383714,0.8776967171610108,-0.47921651962842915,0.999993311951796,0.0036573284892064146,-0.002650865707410208,-0.0006657058511161853,29.058777448653085,34.92405749444096,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2021-09-21 00:00:00,34.024078369140625,34.41558660517051,33.94018323914378,34.28508385982722,45837600,0.0,0.0,0.0,0.10778394718471844,0.05794778684623031,1.8600183553296503,0.9419728397384072,0.058027160261592874,0.8839456794768143,0.003014985732278087,-0.0006603877155263148,0.0050617258503112975,0.91720638250449,-0.39841241433096325,0.9999203911274827,0.01261790027944629,0.9593905054593719,-0.2820812968532492,0.8228264696265918,0.5682927070461484,-0.0040042281808841665,-0.0013533624734739583,29.058777448653085,34.92405749444096,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2021-09-22 00:00:00,34.59269714355469,34.835058853247624,34.37829928915212,34.452870755237335,58347800,0.0,0.0,0.0,0.09778394718471844,0.06006453952317142,1.6279813007972166,0.9409227512147192,0.05907724878528073,0.8818455024294385,0.015420981593678136,0.02109713589203076,0.016326141753833182,0.9781298141690448,-0.20799535243276449,0.9998689649906262,0.016188046471826686,0.9953547797598538,-0.09627493136436405,0.8085076954340324,0.5884856042622876,-0.00028552979066025333,0.003718698390223913,29.058777448653085,34.92405749444096,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2021-09-23 00:00:00,35.44096755981445,35.608757799153835,34.87234547715685,34.92827674224753,71805000,0.0,0.0,0.0,0.08778394718471844,0.04339719679291725,2.022802246965533,0.9576414537330977,0.04235854626690224,0.9152829074661955,0.027032693707148194,0.029811763348079032,0.017559167753525406,0.998106357535687,-0.06151177974049661,0.999820620198041,0.018940101024144996,0.9999799630450034,-0.0063303640111481594,0.8125037144686342,0.5829560137563314,0.004063873588426121,0.004349403379086374,29.058777448653085,41.03715259188462,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
