Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2020-02-27 ,25.92931365966797,26.369066089015192,25.22678338744144,25.6879876537714,371300,0.0,0.0,0.7354347719175693,-1.0,0.4845761535823055,0.4832847263230706,0.5154238464176946,-9.877360606471626e-05,0.016396748082658508,0.7196517936172958,0.0070421371093260365,0.9142122154656505,-0.0,-0.5259826259031547,-0.03213912009462394,-0.0,22.63540138297204,28.01231626560712,0.22520528908542786,-0.057849235439036,-17.0,-0.03225076701262429,0.032165336444677596
2020-02-28 ,25.462745666503903,25.55927688037864,24.475983738041865,25.55391494438988,587400,0.0,0.0,0.7254347719175693,-1.0,0.31978802945248996,0.3184838294090704,0.68021197054751,-0.0004612782750932344,0.005347542610406728,1.1600939492430018,0.005767684575690604,1.1081219105485505,-0.35582049651243564,-0.6472686441305561,-0.36172814113843965,-0.9999999971895941,22.63540138297204,28.01231626560712,0.05166042060179601,-0.08677243424181592,-18.0,-0.03022227073737901,-0.03229508274875825
2020-03-02 ,24.985454559326172,25.90249908136204,24.974728641168127,25.559277883343448,709000,0.0,0.0,0.7154347719175693,-1.0,0.3153798036294131,0.31403858493972375,0.6846201963705869,-8.3238984025325e-05,0.8187200204564717,0.6283317383947736,1.1028555083708373,0.4636476094028194,-0.2421502557323033,0.6942637546808103,-0.37058161143086316,0.1900933116934719,22.63540138297204,28.01231626560712,-0.12587302283447313,-0.08876672171813457,-19.0,-0.028454904952245844,0.0010142481376226396
2020-03-03 ,24.143491744995117,25.704077186566685,24.132765825803578,25.065900337869003,1036700,0.0,0.0,0.7054347719175693,-1.0,0.3154472516604163,0.31298755516678656,0.6845527483395837,-0.0006039056883562875,0.022447529927818892,0.06145319046539764,0.005290955919393847,1.4988367643419938,-0.29796718479965334,-0.7577239081290548,-0.3715651931727971,-0.10334220814835057,22.63540138297204,28.01231626560712,-0.4390499402871234,-0.15658845872632515,-20.0,-0.026912088931717,0.0008836828925665834
2020-03-04 ,24.674413681030273,24.856750232271587,24.004059014078397,24.45990141506173,998400,0.0,0.0,0.6954347719175693,-1.0,0.36631905526131364,0.36631905526131364,0.6336809447386864,3.851922734547951e-06,0.005181300785172138,1.4951972125417856,0.03409760083379845,1.0606030895353742,-0.29786203492170515,0.999998354609903,-0.26736188947737277,0.00017647653772482382,22.63540138297204,28.01231626560712,-0.24156794642069826,0.09874099693321257,-19.0,-0.025441090023706106,0.0007714080102644225
2020-03-05 ,23.945068359375,24.40090869246877,23.703740281835948,24.304377461453154,572400,0.0,0.0,0.6854347719175693,-1.0,0.311737136454123,0.30961656634354995,0.688262863545877,-0.001103316941130833,0.005128160180356004,0.8037838500885961,0.007783735952719922,1.204715174829649,0.2472272291236479,-0.9999990967962257,-0.378646297202327,0.9999999981654382,22.63540138297204,28.01231626560712,-0.5128556039118273,-0.13564382874556452,-20.0,0.025762280127687383,0.0007354994540054467
2020-03-06 ,22.851051330566406,23.542857871635352,22.851051330566403,23.47314041005409,338800,0.0,0.0,0.6754347719175693,-1.0,0.23674330553192938,0.23420051599130062,0.7632566944680707,-0.001536499749051277,0.003610092620597162,1.4533138869569335,0.003632793367364719,1.1673849108485477,-0.21697041240314982,-0.1640957288571547,-0.52905617847677,-0.9999999978457451,22.63540138297204,28.01231626560712,-0.9197867354193362,-0.20346556575375446,-21.0,-0.02546660435350865,0.025601685075696747
2020-03-09 ,18.491060256958008,21.26364782880595,18.340901487567333,21.26364782880595,944600,0.0,0.0,0.6654347719175694,-1.0,0.10212557074140195,0.09656564876922528,0.8978744292585981,-0.023497811380099834,0.003376815662570737,1.2380807048411222,0.0017064829838341464,1.555490945578022,-0.1686072058926586,-0.8772484547508614,-0.8013087804893728,0.12543053354294356,17.546807777259293,22.63540138297204,-0.6288748706703249,0.14545593237450566,-22.0,-0.024128275535345755,-0.025614442240598015
2020-03-10 ,19.633344650268555,19.81031719004006,18.501785827415222,19.027343556152076,665900,0.0,0.0,0.6554347719175694,-1.0,0.10815742453036069,0.10815742453036069,0.8918425754696393,0.0008972710360086581,0.009909011493233913,1.5274022588914993,0.006622419737568208,0.08927692289609945,-0.07269821079070785,0.9999999590081337,-0.7836851509392786,0.3974589382315468,17.546807777259293,22.63540138297204,-0.17991608889467944,0.2244793908878227,-21.0,-0.02198972055431115,0.0006691644090814474
2020-03-11 ,17.745628356933594,19.091699592505098,17.557929873445943,19.091699592505098,402300,0.0,0.0,0.6454347719175694,-1.0,0.10784336455055593,0.10523715898800928,0.8921566354494441,-0.0030753533623489988,0.0016336214850822663,1.0681664612182666,0.0012437804532290531,1.455006251941042,0.09858057826083964,-0.9999997482772978,-0.7869194764614349,0.9999999941615655,17.546807777259293,22.63540138297204,-0.9218563730803655,-0.370970142092843,-22.0,0.02354906752747763,0.0010692774905173025
2020-03-12 ,15.557589530944824,17.021643717869495,14.672721671972768,16.855396065063818,796000,0.0,0.0,0.6354347719175694,-1.0,0.09641054334356007,0.09331258348710737,0.90358945665644,-0.0070919968871448,0.001374538349262547,1.5236406877041013,0.0009861929735250307,1.5292355323329305,-0.07301468743028526,-0.39505308966244057,-0.8102768731693326,-0.9999999941723334,12.785642876509215,17.546807777259293,0.16439850840566994,0.5431274407430178,-23.0,-0.02269380040760255,0.02276939404089439
2020-03-13 ,15.670207977294922,16.801766812798274,14.80679199125482,16.20112867118439,950000,0.0,0.0,0.6254347719175694,-1.0,0.12173686498248333,0.12173686498248333,0.8782631350175166,2.8055702003708095e-05,0.015165107492117334,1.4222624683143614,0.002424237673664534,0.024867734385058484,-0.09208067025880871,0.9999998595516189,-0.7565262700350333,-0.11548466885994253,12.785642876509215,17.546807777259293,0.21170560600638616,0.02365354880035811,-22.0,-0.021508155586022024,-0.02312143396754009
2020-03-16 ,12.479324340820312,14.442122977894256,12.457872497718654,14.442122977894256,743800,0.0,0.0,0.6154347719175693,-1.0,0.09277220571534679,0.08728762628098652,0.9072277942846532,-0.0016799364294983398,0.0009578541126394704,1.5672823768680517,0.0009622273353813529,1.413558954098074,0.10278839438061595,-0.9999994145175519,-0.8199401680036666,0.9999999948683492,8.408111807306451,17.546807777259293,-0.10901674660058124,-0.1603611763034837,-23.0,0.02225749158602834,0.0005928224107902627
2020-03-17 ,13.165763854980469,13.712773450753328,12.334524565174998,12.768914056933474,910700,0.0,0.0,0.6054347719175693,-1.0,0.1291699127319009,0.1291699127319009,0.8708300872680991,0.000272381250031377,0.0009569375072994593,1.2512926392614203,0.005658260055439103,1.2396382173789982,-0.07625748506247815,0.9999994877885406,-0.7416601745361981,-0.9999999944148393,8.408111807306451,17.546807777259293,0.04121026967000927,0.07511350813529526,-22.0,-0.020908471599928667,0.021882823586025182
2020-03-18 ,11.009904861450195,12.613393020960226,10.01777979996018,12.506135870520229,755800,0.0,0.0,0.5954347719175693,-1.0,0.08777062379258126,0.08381654165925276,0.9122293762074187,-0.0007704315434470215,0.0020127179499423004,1.4838162062957327,0.0009551095466604965,-0.0009551095485707143,0.10307792929553755,-0.9999990410560292,-0.8284128345481659,0.9999999944238566,8.408111807306451,12.785642876509215,0.188703409715939,0.07374657002296486,-23.0,0.022473957295665,-0.021582981592978504
2020-03-19 ,10.205479621887209,11.320949725354184,9.915885920344037,10.891922133017635,812500,0.0,0.0,0.5854347719175693,-1.0,0.12934249012455173,0.12703891085447694,0.8706575098754483,-4.9561291452369436e-05,0.7853981632843124,-0.7853981642843125,1.4921208760266285,-1.4921208780142743,-0.07803786663685025,0.8791166729724244,-0.7436185990209714,-0.9999999944786705,8.408111807306451,12.785642876509215,-0.1788212185105038,-0.18376231411322141,-24.0,-0.021221107178774446,0.021691214447796835
2020-03-20 ,10.200115203857422,11.14933750383378,9.754999818093122,10.462894067946715,1465100,0.0,0.0,0.5754347719175693,-1.0,0.1453935533778349,0.1453766252385688,0.8546064466221651,-2.1583038483375733e-05,0.7853981658109938,-0.7853981668109937,0.8176461504943482,-0.8176461515587994,-0.00998081355715806,0.39325494722228754,-0.7092298213835964,0.7732114609815925,8.408111807306451,12.785642876509215,-0.18127210598280608,-0.0012254437361511328,-25.0,-0.020897661298285294,-0.021847532237219722
2020-03-23 ,8.886223793029785,10.087499570283365,8.725339037003453,10.087499570283365,576200,0.0,0.0,0.5654347719175694,-1.0,0.1454287348505745,0.14051071871929022,0.8545712651494255,-0.013053560359215658,0.7853981633683299,-0.78539816436833,0.8007816842343416,-0.8007816852651038,-0.03516728449017155,-0.9966985391783245,-0.7140605464301353,-0.5578633755235194,8.408111807306451,12.785642876509215,-0.7815608942320135,-0.3001443941246037,-26.0,-0.020405787147396964,0.0001617229402445762
2020-03-24 ,9.28307056427002,9.422504449070836,9.036380553154713,9.154362598964644,1444000,0.0,0.0,0.5554347719175694,-1.0,0.21399001568701984,0.21399001568701984,0.7860099843129802,0.004030281196817598,0.49538036661834484,-0.49538036752223746,0.785398163593227,0.8572783377618519,-0.03579578633097106,0.9999999414651595,-0.5720199686259604,-0.008856745130532176,8.408111807306451,12.785642876509215,-0.6002501211610858,0.09065538653546384,-25.0,-0.01894475761342863,0.0002459370754441647
2020-03-25 ,11.991305351257324,12.388155215887044,9.384965917659864,9.406417759311251,1085400,0.0,0.0,2.29065564560368,1.0,0.6253810002285892,0.3746189997714108,0.6253810002285892,0.00255867440827938,1.49499298923392,0.19739555972241812,1.3657631511696215,1.0394665599425463,0.14053978585764784,-0.22334443474704876,-0.25076200045717845,0.9999999943289946,8.408111807306451,12.785642876509215,0.6370842317219247,0.6186671764415053,-24.0,0.01979063762967925,0.000730514766984167
2020-03-26 ,14.072088241577148,15.251913132494128,12.259449260569356,12.32916571169723,1314600,0.0,0.0,2.2806556456036797,1.0,0.3494414699404738,0.6505585300595262,0.3494414699404738,0.000728119309860583,1.0763009141234285,0.11106826391325536,1.5372288550357982,0.11065722110232243,0.48084311135911906,-0.5569423269168238,0.3011170601190524,0.5476547978357104,8.408111807306451,17.546807777259293,0.23955900333560295,-0.19876261419316088,-23.0,0.021308883084493746,0.01936769762155394
2020-03-27 ,12.940860748291016,13.788178449374168,12.132056295625384,13.38652784399426,1019600,0.664,0.0,2.27065564560368,1.0,0.3653195629850603,0.6346804370149397,0.35809114067472025,-0.0006688763733344027,0.7536215527243852,1.0994676204423275,1.4783133421117676,0.7853981630794591,0.2514291040306168,-0.9999992841786871,0.27658929634021945,-0.31329060722741076,8.408111807306451,17.546807777259293,-0.008009686307146121,-0.12378434482137454,-24.0,0.021928034561263878,0.0007591227274072482
2020-03-30 ,13.292990684509276,13.529579678182229,12.671257720418108,12.726277538023746,771500,0.0,0.0,2.2606556456036797,1.0,0.38532060419560826,0.6146793958043917,0.38532060419560826,0.0002575459673520151,0.6439721569247714,0.4718185358577969,0.7853981631315817,0.3455998523496125,-0.3159592080513053,0.999998920579873,0.22935879160878342,-0.9999999982375386,8.408111807306451,17.546807777259293,0.06905381100964782,0.038531748658396967,-23.0,-0.020855604823373505,0.00030957573838506607
2020-03-31 ,13.733155250549316,13.810184882659165,13.254476130451986,13.33700690466507,732000,0.0,0.0,0.012006433284996518,1.0,0.0038483923823398325,0.9961516076176602,0.0038483923823398325,1.124134527002928e-05,0.26294387142354136,0.4319657078096863,0.7853981632195477,0.2182695173123149,0.3562385508824257,-0.9163516809167445,0.9923032152353204,0.9999999985123426,12.785642876509215,17.546807777259293,-0.6019829625343069,-0.3355183867719774,-22.0,0.02140024736409798,-0.02139181969231869
2020-04-01 ,12.995882034301758,13.645125024731914,12.770296333649418,13.1499392305846,731500,0.0,0.0,0.002006433284996518,1.0,0.001195637390662083,0.9988043626093379,0.0011803872650502857,-3.2195835177900994e-09,0.9723814834280511,1.336536343830457,0.4636476094269456,1.3690303410095663,0.003201288373674488,-0.999911076054158,0.9976239753442876,-0.9821873453349322,8.408111807306451,17.546807777259293,0.004031700382076546,0.30300733145819175,-23.0,0.02237816929392095,0.021127926093735743
2020-04-02 ,13.292990684509276,13.645122554476966,12.643746762179536,12.962866531696694,476000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005060004029441207,1.5707770122538216,1.2783536547043703,0.7907937690577439,0.7853981638746015,-0.001012991217533668,0.999998023733469,1.0,-0.9999997627115759,8.408111807306451,17.546807777259293,0.06905381100964782,0.03251105531378563,-22.0,-0.02193878203958328,0.0004889609649114841
2020-04-03 ,13.403035163879396,13.5901055204755,12.96837137960139,13.353516478343014,378700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.342197238904053e-05,0.9750462851984035,1.3864641518809462,0.7050607889522804,0.24497866361638918,0.0,-0.8090087946102534,1.0,0.9999990128255848,12.785642876509215,17.546807777259293,-0.7406549444892175,-0.40485437774943267,-21.0,0.02233134924352057,-0.022158475666752116
2020-04-06 ,14.497943878173828,14.954615306582658,14.030268066083876,14.09629331873484,618400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002267864511131052,1.108742940783172,0.062418809979326306,1.053417650758436,0.0801388850419916,0.0,0.9539716878944882,1.0,0.0,12.785642876509215,17.546807777259293,-0.2807218243857855,0.229966560051716,-20.0,0.023297966798740306,0.022135065641551925
2020-04-07 ,14.59148120880127,15.807437451483404,14.519953753681175,15.356268147873998,670000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.157601751674363e-06,0.7853981634002998,0.0684767779773737,1.2899470328572127,0.11888067223097963,0.0,-0.995461461238612,1.0,0.0,12.785642876509215,17.546807777259293,-0.24143004073298258,0.019645891826401474,-19.0,0.024786508380267355,0.00048330877760986886
2020-04-08 ,14.817066192626951,15.174700327933452,14.514451886263014,14.767547507029873,439300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00033176745149132725,0.4636476092329802,1.23605590295521,1.553407388218414,0.9176246496437495,0.0,0.9693814016338227,1.0,0.0,12.785642876509215,17.546807777259293,-0.14666962454039797,0.0473802080962923,-18.0,0.025677333944162488,0.0007442707907635241
2020-04-09 ,15.361771583557127,16.440176245354202,15.196709988199954,15.400285885844736,469300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.967687865658467e-05,1.4031284953459016,0.08861847902448444,0.7853981631092032,0.16333606089331587,0.0,-0.8880202582387247,1.0,0.0,12.785642876509215,17.546807777259293,0.08214219028666525,0.11440590741353161,-17.0,0.027117655145127113,0.00044541278194756666
2020-04-13 ,15.22971534729004,15.35626258427151,14.668504492717124,15.35626258427151,306000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00019150985612156985,0.46364760896983925,1.4048309186231718,0.798247221281104,1.429615599187258,0.0,-0.9999952648765278,1.0,0.0,12.785642876509215,17.546807777259293,0.0266699522977874,-0.027736118994438924,-18.0,0.02879296826987871,0.0007201606004823124
2020-04-14 ,15.653377532958984,16.22008963554084,15.493817121924948,15.537833606100586,467300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005968588382517069,0.6841412469703709,0.1035198270528128,0.7853981631396831,0.10831386642606378,-0.0,0.9999987315595625,1.0,-0.0,12.785642876509215,17.546807777259293,0.20463572093277693,0.08898288431749476,-17.0,-0.028516444778326405,0.0008376565623757978
2020-04-15 ,15.482812881469728,15.691891970311184,14.7400348353275,15.147187580070188,398600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.448272284311295e-05,0.6197567589593656,1.1518908564666646,0.46364760913146336,1.4761844149845846,0.0,-0.9999984160738375,1.0,0.0,12.785642876509215,17.546807777259293,0.13298743526782927,-0.03582414283247383,-18.0,0.02874104651989269,-0.028654706524102555
2020-04-16 ,14.965620040893556,15.631369527662685,14.828068389964152,15.312249739483898,430700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.5449209245541317e-05,1.3045449855184041,1.178937579371767,0.5880026037792914,1.1931404198392888,-0.0,0.15072704242483972,1.0,-0.0,12.785642876509215,17.546807777259293,-0.08426731278177745,-0.10862737402480335,-19.0,-0.02850152287777716,0.028628745649109548
2020-04-17 ,15.350764274597168,15.675386259836827,14.888590636270733,15.510324695907029,323700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002555701877971165,1.529911186772036,1.3559796913429891,0.7853981637235853,1.2793413593099356,-0.0,0.9999964415394379,1.0,0.0,12.785642876509215,17.546807777259293,0.07751840212259088,0.08089285745218416,-18.0,-0.026818202414712968,-0.028621284698834924
2020-04-20 ,15.026144981384276,15.55984616261577,14.525456958401922,14.89409549669579,284000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.560718684882817e-05,0.42201290984666084,0.9053420297168034,0.14189705484969686,1.5404997560934037,0.0,-0.999996679708491,1.0,0.0,12.785642876509215,17.546807777259293,-0.058842887566649224,-0.06818064484462005,-19.0,0.027175868934355907,0.0008416602315320966
2020-04-21 ,13.672636985778809,14.64650311665062,13.496571006071456,14.31087668693597,964500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.014011238525996523,0.10476298785958954,0.785398163370755,0.09307027066467972,1.1071480900466248,-0.0,-0.9935109647589526,1.0,-0.0,12.785642876509215,17.546807777259293,-0.6274045835112502,-0.28428084797230047,-20.0,-0.026896948810453777,0.026997035674534438
2020-04-22 ,13.370019912719728,14.013761674409835,13.315000092463867,13.749662759212818,837900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.520890356334702e-05,0.08314123193647635,0.9807957277215833,0.2826276732691455,1.0696280009489643,-0.0,0.99215019998263,1.0,0.0,12.785642876509215,17.546807777259293,-0.7545235047432564,-0.0635594606160031,-21.0,-0.025065167084499577,-0.02703640887240484
