Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2021-09-15 00:00:00,18.405183792114254,18.452065111116365,18.255167147986437,18.255167147986437,2493700,0.0,0.0,18.3536161295514,0.010053684433119455,-1.0,-0.9487724304199254,0.0,0.16876411437987926,0.0,0.1868114471435547,2.0,0.5,0.5,-0.01715850962821728,0.014891090673312651,0.004156387572052005,0.8766987287951519,-0.48103985170561997,0.9992675296466712,0.038267534462506365,1.0,0.0,0.9959925792243344,0.08943591074092096,13.380188192252465,23.754891032405556
2021-09-16 00:00:00,18.292675018310547,18.48957122340204,18.14265835109615,18.42393915503821,3240800,0.0,0.0,18.316114787249095,0.012985848581462383,-1.0,-1.0612812042236328,0.0,-0.11250877380370738,0.0,0.1868114471435547,2.0,0.5,0.5,0.002638906126406766,-0.007968630449161646,-0.008034318839996852,0.909437080028559,-0.4158415533218491,0.9990995889336881,0.042426541133299,1.0,0.0,0.9980431402192566,0.06252911530867375,13.380188192252465,23.754891032405556
2021-09-17 00:00:00,17.94576072692871,18.273922863840088,17.83324911837267,18.24579406753119,4095500,0.0,0.0,18.05358599110638,0.016099399920782957,-1.0,-1.4081954956054688,0.0,-0.4594230651855433,0.0,0.1868114471435547,2.0,0.5,0.5,-0.014825661277225984,-0.02419565838973303,-0.02173733042463688,0.8999305412464819,-0.4360332796150016,0.9999870996446266,0.005079423621597709,0.9999650506083869,-0.008360476168624726,0.9999933847418015,0.003637371665815524,13.380188192252465,18.392969798462136
2021-09-20 00:00:00,17.898880004882812,17.945759540625566,17.551965360031605,17.608222948930496,2748000,0.0,0.0,17.748862450328588,0.010774161233176711,-1.0,-1.4550762176513672,0.0,-0.5063037872314418,0.0,0.1868114471435547,2.0,0.5,0.5,-0.012158645519404198,-0.0017551322806563729,-0.01066749916846386,0.88670253533414,-0.4623403657826214,0.9944400047136903,0.10530468662426956,0.9991371763701715,-0.04153194908791067,0.9998843157943373,0.015210359249204688,13.380188192252465,18.392969798462136
2021-09-21 00:00:00,17.805118560791016,18.011391014965916,17.701981439533768,17.973887745270297,2494600,0.0,0.0,17.856686227249842,0.009729413771040073,1.0,-0.09376144409179688,0.0,-0.6000652313232386,0.0,0.1868114471435547,0.2519077946098456,0.9370230513475386,0.0629769486524614,0.0033139128044342497,-0.004767839381683073,0.007725814066480507,0.9159020912506814,-0.4014017429491661,0.9945566983877132,0.1041968026962976,0.9998677256902502,-0.01626441277780187,0.8998610103145092,0.4361767555885466,13.380188192252465,18.392969798462136
2021-09-22 00:00:00,17.94576072692871,18.13328245897515,17.87075239177809,17.908257453523287,1105500,0.0,0.0,18.00201742537662,0.004345717644347592,1.0,0.04688072204589844,0.0,0.1406421661376953,0.0,-0.09376144409179688,0.25,0.0625,0.9375,0.0029889368600002986,0.003486716553274421,0.004205022099203799,0.9408063238079353,-0.3389446283436256,0.9941410527387459,0.10809055120359976,0.9999979425808355,-0.002028505384736207,0.8933724339497339,0.44931691962213977,13.380188192252465,18.392969798462136
2021-09-23 00:00:00,18.161413192749023,18.302053612617527,17.945762641388026,17.945762641388026,963600,0.0,0.0,18.123908127002775,0.0038334280472321017,1.0,0.26253318786621094,0.0,0.3562946319580078,0.0,-0.09376144409179688,2.0,0.5,0.5,0.008075017633896927,0.010411875599513397,0.0036509452835473133,0.9630315139645401,-0.2693887583236644,0.9999758965752326,0.006943073423187761,1.0,0.0,0.9293265043738577,0.36925905306202883,13.380188192252465,18.392969798462136
2021-09-24 00:00:00,18.264543533325195,18.348928119751047,18.00201529852429,18.058271093361704,1312200,0.0,0.0,18.175471709137668,0.005249884414173751,1.0,0.3656635284423828,0.0,0.4594249725341797,0.0,-0.09376144409179688,2.0,0.5,0.5,0.0034832475470962633,0.007710964831892582,0.004261909554849651,0.9720033588588711,-0.23496695590459668,0.9999331404921384,0.011563500574195371,1.0,0.0,0.949678517853735,0.31322629635318466,13.380188192252465,18.392969798462136
2021-09-27 00:00:00,18.48956871032715,18.72396994453264,18.198911680647395,18.273920004059573,2947100,0.0,0.0,18.46144081259002,0.011936102477878038,1.0,0.5906887054443359,0.0,0.6844501495361328,0.0,-0.09376144409179688,2.0,0.5,0.5,0.04544101261665971,0.027501096460532084,0.02443109202056466,0.9895504155014464,-0.1441872920229612,0.9988391234056739,0.048170588061438445,1.0,0.0,0.9400381310308691,0.34106936568385987,13.380188192252465,23.754891032405556
2021-09-28 00:00:00,18.180156707763672,18.564574537095357,18.16140597068693,18.517695011894617,1546800,0.0,0.0,18.36299025389114,0.006159885949815285,-1.0,-0.30941200256347656,0.0,-0.30941200256347656,0.0,0.5906887054443359,0.2743828606774054,0.9314042848306486,0.06859571516935135,-0.00448714040796819,-0.008857247598847522,-0.0010827769669246791,0.917908862724697,-0.3967912798077264,0.9995464838595216,0.030113561796424014,1.0,0.0,0.9640906144800749,0.2655735059666748,13.380188192252465,23.754891032405556
2021-09-29 00:00:00,18.255165100097656,18.37705472748993,18.12390099829606,18.189533049196857,1862400,0.0,0.0,18.250477862892996,0.007447313111806348,-1.0,-0.2344036102294922,0.0,0.07500839233398438,0.0,0.5906887054443359,0.15747487018493184,0.5,0.5,-0.012223621764722754,0.004957423747042666,-0.002489011159751271,0.904612712095917,-0.4262344907612119,0.9999256967710793,0.012190198393439478,1.0,0.0,0.9762447276218053,0.21667079127244462,13.380188192252465,18.392969798462136
2021-09-30 00:00:00,17.852001190185547,18.386435787933333,17.80511986420959,18.311427454711534,2512200,0.0,0.0,18.095777826071465,0.009823856362227316,-1.0,-0.6375675201416016,0.0,-0.4031639099121094,0.0,0.5906887054443359,1.1650244381390251,0.7087438904652437,0.2912561095347563,0.0006884088412214557,-0.03012308770266638,-0.02393638013662267,0.9603656982192273,-0.27874311773368676,0.9999281892396579,0.01198400450179264,0.9999997703813507,-0.0006776704552166933,0.9966845732664159,0.08136253076657815,13.380188192252465,18.392969798462136
2021-10-01 00:00:00,17.94576072692871,18.067650389260827,17.65510365176253,17.880128657214392,1915600,0.0,0.0,17.86137702051168,0.007530218651752371,-1.0,-0.5438079833984375,0.0,0.09375953674316406,0.0,0.5906887054443359,0.8475665808851327,0.5,0.5,-0.013336222052834905,0.003994295493233864,-0.006451747175560871,0.9194775341465032,-0.39314254946503296,0.9972647334351177,0.07391245799311341,0.9999062707823833,-0.013691225294591353,0.999554403628135,0.02984952575173264,13.380188192252465,18.392969798462136
2021-10-04 00:00:00,17.983264923095703,18.18953738774657,17.748863663489846,17.973888658110706,3504800,0.0,0.0,17.969200525618206,0.0138061525523865,1.0,0.03750419616699219,0.0,0.13126373291015625,0.0,-0.5438079833984375,0.004756292614546664,0.001189073153636666,0.9988109268463633,0.012301318810892196,0.0038196434873439943,0.009690677245000582,0.9633300866478377,-0.26831910882206944,0.9969098197296798,0.07855451181528146,0.9999855856042085,-0.005369225624645721,0.9714253457994008,0.23734531286400962,13.380188192252465,18.392969798462136
2021-10-05 00:00:00,18.161413192749023,18.180163937282185,17.79574595508296,18.03014725097712,1824400,0.0,0.0,17.987954946182573,0.007257893450986142,1.0,0.2156524658203125,0.0,0.30941200256347656,0.0,-0.5438079833984375,0.15725979265214218,0.039314948163035546,0.9606850518369645,-0.0002683160013537046,0.005131260533262432,0.0013731623966593436,0.9747701735452065,-0.22321090646885547,0.9972356557676204,0.07430374731952688,0.9999991000905061,-0.001341573023713455,0.9845813236027763,0.17492746271699325,13.380188192252465,18.392969798462136
2021-10-06 00:00:00,18.1239070892334,18.16141215283212,17.795744936104047,18.058275016275505,1116700,0.0,0.0,17.978578544468085,0.004433321517580988,-1.0,-0.037506103515625,0.0,-0.037506103515625,0.0,0.2156524658203125,0.030247886809448173,0.9924380282976379,0.007561971702362043,-0.0006316627870888559,-0.0012653697130878445,-3.504817952173888e-08,0.980133554911659,-0.19833863601485718,0.9974174028821154,0.07182286841874051,0.9999991594024912,-0.0012966087733393631,0.9931047651458874,0.11723022410851094,13.380188192252465,18.392969798462136
2021-10-07 00:00:00,18.067646026611328,18.42393508546157,18.030140973922176,18.1801576080001,1726000,0.0,0.0,18.227038029691872,0.006830983720491627,1.0,-0.05626106262207031,0.24377114817938406,-0.09376716613769531,2.0,0.2156524658203125,0.06806236010963641,0.0,1.0,0.022181674938854406,-0.004805460156766885,0.020224956609955748,0.9954648546272173,-0.0951300331231571,0.999917476354467,0.012846808199465995,1.0,0.0,0.9726285573201083,0.23236542231021518,13.380188192252465,23.754891032405556
2021-10-08 00:00:00,17.62697410583496,18.114529157749725,17.62697410583496,18.020768295713857,2363800,0.0,0.0,17.870751631792345,0.009127027946676724,-1.0,-0.4406719207763672,0.1687708302690858,-0.5344390869140625,0.09972369164319952,0.2156524658203125,2.0,0.4002763083568005,0.5997236916431995,-0.023194139930991543,-0.03381524564569149,-0.03096981170486927,0.7903547132430093,-0.6126495142041333,0.9977636842722376,0.06684033473502805,0.9999006852920226,-0.014093244925976032,0.9999099254934726,0.013421657857284976,13.380188192252465,18.392969798462136
2021-10-11 00:00:00,17.6363525390625,17.880130094989575,17.561344197880317,17.58009673026084,1278200,0.0,0.0,17.720737146434946,0.0049379702626085875,-1.0,-0.4312934875488281,0.0,0.009378433227539062,0.0,0.2156524658203125,2.0,0.5,0.5,-0.007042646417216536,0.00028762397977300267,-0.0020170718288051643,0.8269038609766151,-0.5623433156906613,0.9984678735684283,0.055334487001699184,0.9992371009309571,-0.03905401545419323,0.999998777211366,0.0015638336780846203,13.380188192252465,18.392969798462136
2021-10-12 00:00:00,17.61760139465332,17.767618073608485,17.53321678919856,17.598848862698958,980300,0.0,0.0,17.650417431403522,0.003783089951941413,-1.0,-0.4500446319580078,0.0,-0.018751144409179688,0.0,0.2156524658203125,2.0,0.5,0.5,-0.0048412444399825606,-0.0008158496487492039,-0.0012293628765711816,0.8738081521502207,-0.4862708229328763,0.9987294573269879,0.05039316488711694,0.9990205354588834,-0.0442489517553363,0.9999781563328825,0.006609603398793707,13.380188192252465,18.392969798462136
2021-10-13 00:00:00,18.18954086303711,18.38643888866197,17.93638702509373,18.255172942132052,4199500,0.0,0.0,18.16141295687785,0.016732475890315526,1.0,0.5719394683837891,0.506308793672396,0.5719394683837891,0.7836656410132875,-0.4500446319580078,1.6150611223295703,1.0,0.0,0.14664810459664354,0.13685131797233893,0.09738693636228271,0.9997540643922346,-0.022176806154351244,0.9999637047431841,0.008519929359219053,1.0,0.0,0.723537803961302,0.6902847573565974,13.380188192252465,18.392969798462136
2021-10-14 00:00:00,18.461442947387695,18.80835579585461,18.44269041818959,18.564578281298058,3864300,0.0,0.0,18.625523107022097,0.015627062997599646,1.0,0.843841552734375,0.0,0.843841552734375,0.0,-0.4500446319580078,2.0,0.5,0.5,0.020876034610174066,0.013653064598987462,0.025613115125696168,0.998426774929505,-0.05607116107115559,0.9852071670362431,0.171367552414161,1.0,0.0,0.6970041949261743,0.7170670486469976,18.392969798462136,23.754891032405556
2021-10-15 00:00:00,18.536453247070312,18.620837849095928,18.36768404301908,18.583332786711296,1734000,0.0,0.0,18.494260946057505,0.007040712630215384,-1.0,0.07501029968261719,0.0,0.9188518524169922,0.0,-0.4500446319580078,0.02777989688427694,0.006944974221069235,0.9930550257789308,-0.004496148242064335,0.0018195002721078568,-0.0018286736046943895,0.9998480991568335,-0.01742924589495951,0.9969982827358634,0.07742366706466033,1.0,0.0,0.8352947912781802,0.5498023387214185,13.380188192252465,23.754891032405556
2021-10-18 00:00:00,19.089635848999023,19.12713911410524,18.51769630232937,18.51769630232937,3203800,0.0,0.0,18.8224177082173,0.013396887995425806,1.0,0.5531826019287109,0.318783318250631,1.4720344543457031,0.046898097316880404,-0.4500446319580078,1.51086567142259,0.4246145151725279,0.5753854848274721,0.04956346160714202,0.054328252102636705,0.015028608996945275,0.99958899714814,-0.028667695763277302,0.9746170850327567,0.22387839905237,1.0,0.0,0.871469852050703,0.4904490768333913,18.392969798462136,23.754891032405556
2021-10-19 00:00:00,18.827112197875977,19.099018562162076,18.742727587465808,19.061513496050896,1869900,0.0,0.0,18.92087307481394,0.007711573066337812,1.0,0.29065895080566406,0.0,-0.2625236511230469,0.0,-0.4500446319580078,0.4171154066319447,0.5,0.5,-0.0008587093150279703,-0.00808202767408158,0.0070498209879272,0.999570023445206,-0.029321804680995177,0.9824674497468243,0.18643419801090982,1.0,0.0,0.8784410362879075,0.47785075679068173,18.392969798462136,23.754891032405556
2021-10-20 00:00:00,19.21152687072754,19.30528773149615,18.9021172820289,18.97712561297585,1894400,0.0,0.0,19.103702506762524,0.007972131487903615,1.0,0.6750736236572266,0.0,0.3844146728515625,0.0,-0.4500446319580078,2.0,0.5,0.5,0.010882725978264167,0.02047662064958675,0.008579026823180328,0.9998998039737937,-0.014155635385555792,0.9758339333270286,0.21851346541460617,1.0,0.0,0.8866013105349466,0.4625344486173058,18.392969798462136,23.754891032405556
2021-10-21 00:00:00,19.31466293334961,19.39904752456296,18.96774830410145,19.145893750922912,2201300,0.0,0.0,19.183397914332204,0.009313378486285799,1.0,0.7782096862792969,0.0,0.4875507354736328,0.0,-0.4500446319580078,2.0,0.5,0.5,0.005629820802936597,0.006221455968681715,0.004027661356076272,0.9999740147511202,-0.007209009815949665,0.9761728662378304,0.2169943207114393,1.0,0.0,0.9060067965209427,0.423263138789405,18.392969798462136,23.754891032405556
2021-10-22 00:00:00,19.36154556274414,19.502185974473836,19.26778469214439,19.324042287508156,1820900,0.0,0.0,19.38498533330911,0.007722661583225207,1.0,0.8250923156738281,0.0,0.5344333648681641,0.0,-0.4500446319580078,2.0,0.5,0.5,0.004386257114430216,0.002005418080543466,0.012982060778443157,0.9999999964090024,-8.474665255720672e-05,0.9742941721172235,0.22527952898213857,1.0,0.0,0.8903112662656674,0.45535244499225425,18.392969798462136,23.754891032405556
2021-10-25 00:00:00,18.977123260498047,19.511557775786972,18.977123260498047,19.408422451232266,3641900,0.0,0.0,19.244340518142508,0.01513907291182945,1.0,0.4406700134277344,0.0,-0.38442230224609375,0.0,-0.4500446319580078,0.9587730671465072,0.5,0.5,0.0009608981607038896,-0.04010915035687207,-0.030400848475165356,6.123233995736766e-17,1.0,0.9789427141888567,0.20413515703218382,1.0,0.0,0.9381321801684082,0.34627736358657535,18.392969798462136,23.754891032405556
2021-10-26 00:00:00,19.061506271362305,19.51155616407873,18.6489596422026,18.80835253608208,2981500,0.0,0.0,19.080257903140662,0.012448955527829283,-1.0,0.08438301086425781,0.6188250499417904,0.08438301086425781,2.0,-0.4500446319580078,0.03515595200696324,1.0,0.0,-6.762406877101893e-08,0.0036321765346585093,-0.014280329099149372,0.9999999999941239,-3.428133116190993e-06,0.9845327504438778,0.17520063728027083,1.0,0.0,0.9729757880134784,0.2309071587013938,18.392969798462136,23.754891032405556
2021-10-27 00:00:00,18.61145782470703,18.939619900937323,18.480191921211247,18.864611579656636,3330100,0.0,0.0,18.709905911074287,0.013576210188838698,-1.0,-0.3656654357910156,0.0,-0.45004844665527344,0.0,0.08438301086425781,2.0,0.5,0.5,-0.033226948859478946,-0.02668590481047709,-0.010153758216356099,0.8607369121563302,-0.5090500643861917,0.9971110510026682,0.07595756689332922,1.0,0.0,0.984518020582949,0.17528339096284026,18.392969798462136,23.754891032405556
2021-10-28 00:00:00,18.977123260498047,19.0240045792406,18.714593240558113,18.761474559300662,1846000,0.0,0.0,18.869298909899356,0.007673667205370044,1.0,0.3656654357910156,0.0,0.3656654357910156,0.0,-0.3656654357910156,1.0,0.25,0.75,0.002464338416877462,0.010785304130359,0.006986866005784558,0.9468106772895662,-0.3217911455750031,0.9965187236697837,0.08336925917594186,1.0,0.0,0.8979205589803614,0.4401575510659737,18.392969798462136,23.754891032405556
2021-10-29 00:00:00,18.68647003173828,19.174025115616907,18.68647003173828,18.95837458229456,2586700,0.0,0.0,18.93024757367759,0.010588006939717,1.0,0.07501220703125,0.0,-0.2906532287597656,0.0,-0.3656654357910156,0.04208197027361352,0.5,0.5,0.011006623575476134,-0.02162707380373216,-0.00210729474784324,0.9855071330704415,-0.16963399030642146,0.9954586484014869,0.09519495429215206,1.0,0.0,0.9785771120985133,0.2058806345359705,18.392969798462136,23.754891032405556
2021-11-01 00:00:00,18.892742156982425,18.967750492454886,18.630213876998685,18.648964619611966,2182400,0.0,0.0,18.798982184726786,0.009031715232365019,-1.0,0.20627212524414418,0.0843793635594281,0.20627212524414418,0.16733677866917954,-0.3656654357910156,0.3182095903259742,0.24688917625067308,0.7531108237493269,-0.009125636826178023,0.009262136081190865,-0.0025438136027969593,0.9769362929074386,-0.2135309804226813,0.9979399827834532,0.06415442901438081,1.0,0.0,0.9949881060414759,0.09999334395846891,18.392969798462136,23.754891032405556
2021-11-02 00:00:00,19.070886611938477,19.24903206985577,18.93024621393627,19.070886611938477,1437000,0.0,0.0,19.089639141896026,0.006003002685372642,1.0,0.17814445495605113,0.07500695423886228,0.3844165802001953,0.03807139931717375,-0.3656654357910156,0.23734320114468546,0.09740719960334512,0.9025928003966549,0.009692584108204467,0.006179552149571541,0.010519366152928906,0.9956604986007545,-0.09306004258594036,0.9952402033963466,0.09745223211193668,1.0,0.0,0.841922014784051,0.539599222592068,18.392969798462136,23.754891032405556
2021-11-03 00:00:00,19.277156829833984,19.427173475331568,19.07088438935968,19.07088438935968,2549600,0.0,0.0,19.249028932345624,0.010766038202567128,1.0,0.38441467285155895,0.0,0.5906867980957031,0.0,-0.3656654357910156,1.1051776412260994,0.27629441030652485,0.7237055896934752,0.016344298781171284,0.01908704048476407,0.013132638314918888,0.9996403876942443,-0.02681595216472438,0.9931675891994727,0.11669678557572834,1.0,0.0,0.8978806697201824,0.4402389157523862,18.392969798462136,23.754891032405556
