Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2023-02-06 ,7.03000020980835,7.03000020980835,6.849999904632568,6.960000038146973,388000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.2186710182374537,0.7853931221785488,0.7853981667435987,0.32175348981008844,0.0,-0.9999998939231819,-1.0,0.0,0.5025506998783362,4.553613135935377,7.518121428674026,0.6234644428515418,-0.0019157702417307299,-50.0,0.009748631401224174,-0.009728803672974164
2023-02-07 ,6.860000133514404,6.960000038146973,6.710999965667725,6.829999923706055,913500,0.0,0.0,0.0,0.09900020599365235,-1.0,0.25449928413124917,0.253420907119526,0.7455007158687508,-0.009427129427159855,0.8415180076695815,0.7853981639612775,0.5131865218063899,1.1479431595390184,0.0,-0.9999998939231819,-0.4920798087492248,0.0,0.500611641399719,4.544385294246957,7.504096227199049,0.5444850399002477,-0.039489701475647065,-51.0,0.009900990098911872,0.00972238034944474
2023-02-08 ,6.849999904632568,6.875,6.690000057220459,6.690000057220459,411800,0.0,0.0,0.0,0.08900020599365234,-1.0,0.23116951509964664,0.2300919882571756,0.7688304849003533,-0.01035501972508151,0.5743048957516239,0.7853981641961488,1.2060631581943795,1.1593406506626929,-0.24151192882429476,-0.04690543195662292,-0.5387384966431777,-0.9999999958594178,0.49964900958048464,4.539794261824843,7.497118393675269,0.4541563246387426,-0.04516435763075252,-52.0,-0.009859037132050559,7.617934884384878e-05
2023-02-09 ,6.75,6.8480000495910645,6.449999809265137,6.5,1152700,0.0,0.0,0.0,0.07900020599365234,-1.0,0.13620715764965483,0.1353182800221771,0.8637928423503451,-0.014404856436406861,1.0279169497270884,0.7853981642940953,0.18434142535862036,1.2617890319965033,-0.21099958002907904,-0.1635644912497581,-0.7284745623281681,0.0674288899416118,0.5012625199214518,4.547485755884493,7.508808559186518,0.31867707348825086,-0.06773962557524588,-53.0,-0.009663483516431235,-0.009880013615481215
2023-02-10 ,6.46999979019165,6.815000057220459,6.460000038146973,6.71999979019165,1244100,0.0,0.0,0.0,0.06900020599365234,-1.0,0.13529446083766225,0.13529446083766225,0.8647055391623377,0.016641436738514582,0.8303844200522366,0.7853981644359086,0.30425985531580163,1.300637459119471,-0.1155446755852,0.9999999677900366,-0.7294110783246754,0.2923184300761792,0.502574693939669,4.553727154984884,7.5182947234956305,0.46144257799074173,0.07138275225124543,-52.0,-0.009461657862123649,9.777680780966198e-05
2023-02-13 ,6.800000190734863,6.849999904632568,6.599999904632568,6.659999847412109,743900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004484300777625916,1.3940866458094656,0.9272968543839993,0.9994576444989293,0.32175055623950133,0.11926858177226615,-0.9999999526643767,1.0,0.9999999957412967,0.49866096086129746,4.5350751233895155,7.489945838622281,0.4382522476189489,-0.011595165185896428,-53.0,0.009592059008880606,0.00010091282715379325
2023-02-14 ,6.570000171661377,6.949999809265137,6.559999942779541,6.920000076293945,1257900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01914581961285317,1.4711253137220741,0.19739556158065183,0.4636476120008099,0.38050638021581645,-0.0,0.9999999576811315,1.0,-0.9999999916155623,0.49689916685147945,4.52664302309889,7.47712996113254,0.6223471604174818,0.09204745639926648,-52.0,-0.00950476512728179,0.009526858435502127
2023-02-15 ,6.920000076293945,7.010000228881836,6.789999961853027,7.0,980200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005747120924395414,1.484058076964525,0.501010475688392,1.315614189487608,0.14189705507285952,0.0,-0.5382529287833901,1.0,0.0,0.4910203340898911,4.498343624428882,7.434117490610399,0.7042568598601413,0.040954849721329734,-51.0,0.009601996539566312,-0.009548412068081198
2023-02-16 ,6.820000171661377,7.25,6.800000190734863,7.150000095367432,1935900,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010600713382082603,1.365399985390455,0.047583103427436074,1.0703575207431766,0.8519545020214948,0.0,0.296895115878975,1.0,0.0,0.4934349778486163,4.509997683568865,7.451830675784648,0.7948010090217401,0.045272074580799404,-50.0,0.009733207286148054,0.00955338083342405
2023-02-17 ,7.099999904632568,7.170000076293945,6.953999996185303,7.150000095367432,875300,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09065988758394238,0.09065988767410632,1.4097041319162682,0.047190455318003754,0.0,-0.9999999056667349,1.0,0.0,0.4912354727456496,4.499383708339364,7.435698335990531,0.8054035229498967,0.005301256964078294,-49.0,0.009946648849033669,6.560537329087113e-05
2023-02-21 ,7.139999866485596,7.139999866485596,6.699999809265137,6.860000133514404,1047300,0.0,0.0,0.0,0.09000038146972657,-1.0,0.16363700046990118,0.16208727146966834,0.8363629995300988,-0.020699497295880685,1.1294356008060384,0.9719719749907264,0.24497866381792419,1.0670474868708322,0.0,-0.9999999516896504,-0.6742757280604306,0.0,0.49471890577418337,4.51617708727953,7.461222793058456,0.5917057187532587,-0.10684890209831899,-50.0,0.01010101010090807,0.00010672078144280742
2023-02-22 ,6.889999866485596,6.920000076293945,6.699999809265137,6.730000019073486,1364200,0.0,0.0,0.0,0.08000038146972656,-1.0,0.14545518859336554,0.1448296499325862,0.8545448114066345,-0.009565865561536624,0.19010099306387737,1.301880728540357,0.3217505552777437,0.9864374727761063,-0.14832255650827605,0.3678671033593233,-0.7097151614740483,-0.9999999932579372,0.4998017145840583,4.540522991589051,7.498225978836497,0.48052528376541664,-0.05559021749392104,-51.0,-0.010005348189570737,7.718062593720099e-05
2023-02-23 ,6.75,6.840000152587891,6.610000133514404,6.650000095367432,695300,0.0,0.0,0.0,0.07000038146972656,-1.0,0.12500069396843508,0.12466661211997132,0.874999306031565,-0.005979067490418887,0.13970851036088267,1.299847565573778,0.12435499579121079,0.9332439853364575,-0.12079895295152406,0.23073742604051303,-0.7503326939115936,0.10227203135760982,0.5008193714481799,4.545375144400168,7.505600682075299,0.42193554103935127,-0.029294871363032687,-52.0,-0.009858410304413987,-0.010053179145239403
2023-02-24 ,6.619999885559082,6.63700008392334,6.46999979019165,6.630000114440918,786000,0.0,0.0,0.0,0.06000038146972656,-1.0,0.08955279796625416,0.08949294588597832,0.9104472020337459,-0.0015060226363356587,0.05549850546316274,0.9440525771022092,0.08038181496739825,1.4725935388226572,-0.09492422067431408,0.5975939074535612,-0.8209542561477675,0.11994414750333847,0.5032390919756909,4.556882737633197,7.523090815037969,0.397823296619598,-0.012056122209876646,-53.0,-0.009682789903630647,7.346894257837487e-05
2023-02-27 ,6.624000072479248,6.78000020980835,6.449999809265137,6.460000038146973,849200,0.0,0.0,0.0,0.05000038146972656,-1.0,0.10638372991958703,0.10575921169185817,0.893616270080413,-0.012987018664039994,0.25887314365742325,0.05549850557763688,0.3781100789416438,0.9605407098621317,-0.06127990608050154,-0.7921729468357899,-0.7878570583885548,0.21538684718128595,0.503242640826661,4.556899584658056,7.523116420396944,0.2831836367574659,-0.057319829931066046,-54.0,-0.00951744434254567,8.781020039167007e-05
2023-02-28 ,6.449999809265137,6.639999866485596,6.449999809265137,6.510000228881836,706400,0.0,0.0,0.0,0.040000381469726565,-1.0,0.10256499040213232,0.10256499040213232,0.8974350095978677,0.003855064742131838,0.05258306193335595,1.36998371064197,0.635028362012159,0.9505484544625262,-0.08461122409247038,0.9999999406249265,-0.7948700191957354,-0.1599227987635978,0.5040021068713091,4.5605028613435294,7.528592944280573,0.3136376005490932,0.015226981895813646,-53.0,-0.009290930562031592,8.267278054248806e-05
2023-03-01 ,6.389999866485596,6.639999866485596,6.335000038146973,6.559999942779541,2484600,0.0,0.0,0.0,0.030000381469726556,-1.0,0.06741656156608263,0.06741656156608263,0.9325834384339173,0.00382553276518813,0.09495170692252994,1.4219173657822795,0.057906462269364134,1.2597982678661226,0.08274969332064001,-0.003845009853797541,-0.8651668768678347,0.9999999940248894,0.5018018090412217,4.550052380253814,7.512709517589477,0.3568546538968451,0.021608526673875972,-52.0,0.009361643774843146,0.00011325689025703904
2023-03-02 ,6.5,6.909999847412109,6.489999771118164,6.78000020980835,1185100,0.0,0.0,0.0,0.02000038146972656,-1.0,0.0347832836593242,0.0347832836593242,0.9652167163406759,0.016491773951451544,1.5337753608972302,0.16514867785306533,1.0808377178468014,0.28255539535889124,0.05491827207452439,0.6234212407921492,-0.9304334326813517,-0.20216337885189536,0.49907379925440637,4.537047780508282,7.492944055602537,0.5176124060508445,0.08037887607699967,-51.0,0.00953983784934906,0.009326287168437369
2023-03-03 ,6.829999923706055,7.019999980926514,6.739999771118164,6.929999828338623,777500,0.0,0.0,0.0,0.010000381469726566,-1.0,0.014599098255611195,0.014599098255611195,0.9854009017443888,0.010940891182561018,1.0756634628458794,0.24735366784923896,0.8628287321873123,0.11065722150316394,0.027127278609671453,-0.20234572687079183,-0.9708018034887775,-0.33872638911399044,0.4990533269004171,4.536949986655285,7.492795420010426,0.6191982262465057,0.0507929100978306,-50.0,0.009777704348971971,8.909703725295745e-05
2023-03-06 ,6.989999771118164,7.090000152587891,6.78000020980835,6.909999847412109,723500,0.0,0.0,0.0,3.814697265569489e-07,-1.0,5.052578393838118e-07,5.049338489586771e-07,0.9999994947421607,-0.0014450853609162964,1.2617435842278606,0.24363281327316705,0.7853981657710151,0.41030569571580294,0.01186179920518979,-0.9999999192635385,-0.9999989898083117,-0.3915321897439395,0.4963407912861174,4.5239659223945266,7.473061046678149,0.6181464646977856,-0.0005258807743600546,-51.0,0.009948087268166364,0.00011893324981145526
2023-03-07 ,6.909999847412109,7.050000190734863,6.739999771118164,7.010000228881836,1100400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007183935411037054,1.123276722804625,1.3927021684650784,1.123272072255908,0.7853981648974484,-4.267094739125549e-07,0.9999998841120088,-1.0,-0.999999915698797,0.49984241874542207,4.540717209458091,7.498521167526597,0.6696732130288919,0.025763374165553188,-50.0,-0.009894641210125153,8.519145959719632e-05
2023-03-08 ,7.070000171661377,7.070000171661377,6.659999847412109,6.820000171661377,1071400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.013738253920296067,1.339705971695377,1.1309542832959438,0.4883345336793634,0.7853981658386234,0.0,-0.9999999522038571,-1.0,0.9976619643449739,0.4996024666664374,4.539572119360672,7.496780762686836,0.5422841788157483,-0.06369451710657181,-51.0,0.009932108664643334,-0.009921364239145757
2023-03-09 ,6.789999961853027,6.869999885559082,6.559999942779541,6.559999942779541,1569100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.019432004981914757,0.18936980143282778,0.7853981650713612,0.36605686298683393,1.2206288875479574,-0.0,-0.17165228968372345,-1.0,-0.0,0.5033873937784791,4.55758667684117,7.524160713969457,0.3499836786151896,-0.09615025010027936,-52.0,-0.00983943183640935,0.009913374937384242
2023-03-10 ,6.550000190734863,6.639999866485596,6.440000057220459,6.460000038146973,858800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007680484238023193,0.09966865282262992,1.5577545335232612,0.18937024206744976,0.9928943456476277,-0.0,0.43343568401731486,-1.0,0.0,0.5064022786374204,4.5718638002165655,7.545860089500217,0.26976368101005416,-0.040109998802567715,-53.0,-0.009622591381207569,-0.009885770250526341
2023-03-13 ,6.349999904632568,6.420000076293945,6.300000190734863,6.349999904632568,1014800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00858705183495389,0.03446910112162002,-0.03446910119050363,0.054134249772562947,1.5253719650942559,-0.0,-0.05572863260515622,-1.0,0.0,0.5044008483388356,4.562393058728491,7.53146580203675,0.20415159906805025,-0.032806040971001954,-54.0,-0.009491023276735585,0.00010842022760089096
2023-03-14 ,6.400000095367432,6.546999931335449,6.380000114440918,6.429999828338623,822100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006259775068669403,0.9387303432098161,0.46364761175041597,1.1294379492018036,0.6709182425185267,-0.0,0.9999999326455452,-1.0,0.0,0.5042564924284407,4.561708881928743,7.530425941202219,0.25865207695998776,0.027250238945968758,-53.0,-0.009309771177506313,6.578405223599173e-05
2023-03-15 ,6.309999942779541,6.340000152587891,6.190000057220459,6.25,1325800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014195570250430141,0.031239833549867826,-0.03123983361230685,0.03403286066821527,1.3799122813009181,0.0,-0.9999999511130252,-1.0,0.0,0.5023285192708256,4.552557146921044,7.516516455913603,0.14538876958011762,-0.05663165368993507,-54.0,0.009371428470647853,9.062604961463609e-05
2023-03-16 ,6.25,6.75,6.215000152587891,6.289999961853027,3364300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031897896311569507,1.2860660447770689,0.1973955601266164,0.7823585885723761,1.2748691165128978,-0.0,0.9999999424803427,-1.0,-0.0,0.5042857743593445,4.561847675886524,7.5306368902052485,0.16421353024955074,0.009412380334716558,-53.0,-0.00928571039859211,0.009340599824077082
2023-03-17 ,6.329999923706055,6.420000076293945,6.159999847412109,6.289999961853027,1916500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.029403288263668323,0.23804653047408134,0.17467120933733626,1.5405033096599492,0.0,-0.9999996864998003,-1.0,0.0,0.5017793686436672,4.549945621426786,7.512547257174169,0.17467992952075298,0.005233199635601121,-52.0,0.009358922959711479,-0.00932856943461998
2023-03-20 ,6.260000228881836,6.375,6.03000020980835,6.090000152587891,1178100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.016155073296957617,0.7665302398279674,1.3078019907375973,0.3217505564043409,-0.3217505570043409,0.0,-0.9999999380999443,-1.0,0.0,0.5023874905317163,4.552837461986622,7.5169425002239505,0.03718503275227046,-0.06874744838424127,-53.0,0.009523809523718821,0.009322316679151794
2023-03-21 ,6.119999885559082,6.25,5.90500020980835,6.179999828338623,2120100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00733493691040222,0.7853981668974482,-0.7853981678974482,0.7853981668974482,-0.7853981678974482,-0.0,0.9999999574287134,-1.0,-0.0,0.5054457194064151,4.5673408759061385,7.538985841671345,0.08536448395983785,0.024089725603783696,-52.0,-0.009453914028129423,8.244328200367104e-05
2023-03-22 ,6.150000095367432,6.199999809265137,6.010000228881836,6.079999923706055,594500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008156599237768397,0.8097817619185741,-0.8097817640160699,1.3825750309571216,0.46364761241032926,0.0,-0.9999999354486265,-1.0,0.0,0.5069242018265551,4.574328928032004,7.54960675467445,0.01212127632942209,-0.03662160381520788,-53.0,0.009554364147753803,-0.009488861775924121
2023-03-23 ,6.110000133514404,6.150000095367432,5.849999904632568,5.869999885559082,1415000,0.0,0.0,0.0,0.04500030517578125,-1.0,0.08571485143119241,0.08502904249741468,0.9142851485688076,-0.017573225230025052,1.2679136652934917,-1.2679136671155584,0.785398166022442,-0.7853981670224419,-0.0,-0.3659809509412973,-0.8292561060713929,-0.0,0.5099554928011724,4.588608775338651,7.571310172621917,-0.140784852645355,-0.07645306448738855,-54.0,-0.00948896431027809,0.009504139087941614
2023-03-24 ,5.849999904632568,5.889999866485596,5.75,5.820000171661377,843600,0.0,0.0,0.0,0.035000305175781246,-1.0,0.07000061035156249,0.06986714409544573,0.9299993896484375,-0.004277135470741268,0.7853981648205236,-0.7853981658205236,1.2036231078746782,-1.203623109616947,-0.010829945790230886,0.6085066206852529,-0.8601322455529918,-0.9999999076634429,0.5124851867606058,4.600477138371852,7.5893484197158925,-0.18395747518902397,-0.021586311271834482,-55.0,-0.009271018211298755,-0.009521664229015948
2023-03-27 ,5.829999923706055,5.869999885559082,5.550000190734863,5.809999942779541,1771800,0.0,0.0,0.0,0.02500030517578125,-1.0,0.03846203053520234,0.03844736914942499,0.9615379694647976,-0.0008598648996932252,1.4711276738086856,-1.4711276757888836,0.7853981653974507,-0.7853981663974506,-0.009944792742838084,0.6652267197583024,-0.9230906003153726,0.04260717906878338,0.5143436413655474,4.609168387781105,7.60255788300283,-0.1976777114945226,-0.006860118152749312,-56.0,-0.009156819778458943,0.00010897304948966763
2023-03-28 ,5.880000114440918,5.920000076293945,5.769999980926514,5.880000114440918,476400,0.0,0.0,0.0,0.020000209808349607,1.0,0.03333368831216308,0.9666663116878369,0.03333368831216308,0.005988038607248814,0.7853981650713612,0.9928926822122517,1.2360598115790395,0.33532470446280005,-0.003128023166599948,0.9999998539699262,0.9333326233756738,0.5214461139830323,0.5122835904415834,4.599532935186787,7.587913364416087,-0.14303602928099735,0.027320841106762625,-55.0,-0.00900557485473738,5.709921641990599e-05
2023-03-29 ,5.869999885559082,5.980000019073486,5.789999961853027,5.849999904632568,319100,0.0,0.0,0.0,0.010000209808349609,1.0,0.023256311164093036,0.976743688835907,0.02322987025593114,-0.0025575626393493584,0.7853981658386234,0.6162976003427363,1.2315041534550195,1.1309542832959438,0.029754027687849103,-0.999999882980746,0.9535138185799759,0.9999999695882725,0.5082937307036147,4.580788415716167,7.559424302452422,-0.14779010442864565,-0.0023770375738241534,-56.0,0.009032657280457719,7.56224618607814e-05
2023-03-30 ,5.920000076293945,5.920000076293945,5.71999979019165,5.769999980926514,960900,0.0,0.0,0.0,0.04000019073486328,-1.0,0.09302373651964181,0.09273704440250373,0.9069762634803582,-0.006884675085537283,0.7568338069924075,1.2847432152978073,0.6805188748318448,0.7853981658386318,-0.021307703039372086,-0.45827187516272777,-0.8142392190778545,-0.999999980415862,0.5074843398804191,4.57697243860046,7.553624535137563,-0.19840982168311105,-0.0253098586272327,-57.0,-0.008998766353925455,0.00901911606759755
