Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2022-07-19 00:00:00,531.9379272460938,532.7206479759857,519.1465542549365,523.7141890172587,1993700,0.0,0.0,525.9336011154611,0.00487603359401552,-1.0,-1.98150634765625,0.0,15.96209716796875,0.0,13.11834716796875,0.022815642108731073,0.5,0.5,-0.006570389496148887,0.04609328564889131,0.019355203186253334,0.9964954543600495,-0.08364693323582455,0.9989441416800048,0.04594128647739983,0.9997984907184811,-0.020074310873529254,0.9611976090267437,0.27586075545693556,516.1754724374873,539.6227137721164
2022-07-20 00:00:00,533.701416015625,543.3320887952859,532.3241715107899,535.0389892991037,921700,0.0,0.0,537.8281301530379,0.0022616941051706143,1.0,1.76348876953125,8.293024702044022,17.7255859375,0.2188893933956457,-1.98150634765625,0.7920533966503847,0.4169027425582419,0.5830972574417581,0.009118020708418923,0.0015301084951439626,0.011587759625376559,0.9939390775382673,-0.10993229799462154,0.9859785880709185,0.16687187859456137,0.9997470215757243,-0.022492061943457962,0.9208331421649137,0.389956823623708,527.866833762975,551.4424059535222
2022-07-21 00:00:00,569.7175903320312,569.8860116432867,550.4462614859123,550.4462614859123,2150200,0.0,0.0,560.1661365645995,0.0056322822416600485,1.0,37.7796630859375,0.0,53.74176025390625,0.0,-1.98150634765625,2.0,0.5,0.5,0.11129296060448872,0.15229175270165582,0.07808923350098888,0.9997757519914887,-0.021176537248878656,0.8929537631310663,0.4501483943213255,0.9999716691725077,-0.007527340323710169,0.8862428735040788,0.4632208643436016,539.6227137721164,575.2704952842779
2022-07-22 00:00:00,556.3811645507812,571.3820893487007,553.4780894343786,568.2114753443706,1252500,0.0,0.0,562.4300893915397,0.0032040263365529713,1.0,24.4432373046875,0.0,-13.33642578125,0.0,-1.98150634765625,2.0,0.5,0.5,0.0015271979946198933,-0.01379722818161996,0.003199588384278341,0.9998148119940704,-0.019244264528989363,0.9234187112310065,0.3837940642434,0.999988694329879,-0.004755124858903958,0.9087005528322118,0.4174485660323107,551.4424059535222,575.2704952842779
2022-07-25 00:00:00,562.2269897460938,563.1484386752154,549.1185517414732,555.3705800042139,1194400,0.0,0.0,556.1334952083444,0.0030875031429337717,-1.0,5.8458251953125,1.327709744439062,5.8458251953125,0.05158395487706774,-1.98150634765625,2.0,0.5515839548770678,0.4484160451229322,-0.013841345417613874,0.009967124881120058,-0.007540945944152604,0.9028238007699222,-0.4300106798247596,0.9659020156616931,0.2589078912290594,0.9999650926055709,-0.008355451533702724,0.9411983851701023,0.33785440614736945,539.6227137721164,563.3252228572264
2022-07-26 00:00:00,568.00341796875,568.3006497896195,561.3154298642543,564.2185048512001,1012700,0.0,0.0,564.8080398269369,0.00264470771791343,1.0,5.77642822265625,0.0,11.62225341796875,0.0,-1.98150634765625,2.0,0.5,0.5,0.007721819474241248,0.00866669283884193,0.01862588646851629,0.995762664915797,-0.09196039995449203,0.9624154955624614,0.27158132097267257,0.9999880482531659,-0.004889105319375155,0.8072682702053854,0.5901846659475362,551.4424059535222,575.2704952842779
2022-07-27 00:00:00,576.5838623046875,579.9823439941862,561.7910299201592,567.7458263506013,1263900,0.0,0.0,570.8866869571727,0.003350588706815335,1.0,14.35687255859375,0.0,20.20269775390625,0.0,-1.98150634765625,2.0,0.5,0.5,0.02539327991472998,0.0187121100276272,0.00105701918858465,0.9999390654050974,-0.01103926975757024,0.9864736606566692,0.16391984880004823,0.9999907423522053,-0.0043029303835041425,0.9386925947944226,0.3447552936186971,551.4424059535222,587.2775715227176
2022-07-28 00:00:00,592.1494750976562,597.4602180778195,568.0429787189911,584.5301209754978,2294700,0.0,0.0,582.7515983984053,0.006247455736552354,1.0,29.9224853515625,0.0,35.768310546875,0.0,-1.98150634765625,2.0,0.5,0.5,0.05390041054317539,0.04836085696876042,0.02009296218973788,0.9999438502655209,-0.010596995619778844,0.9442364089236416,0.3292682858445155,0.9999916134784047,-0.004095482005442953,0.9475189475726387,0.3196996152497517,563.3252228572264,599.3458166272512
2022-07-29 00:00:00,592.9124145507812,605.4462239056875,592.3773972710485,597.4305196695916,2371200,0.0,0.0,598.911810588368,0.006464049204527308,1.0,30.6854248046875,0.0,36.53125,0.0,-1.98150634765625,2.0,0.5,0.5,0.01372050316811536,0.0013305196967435611,0.04333890097691443,0.9999882637717288,-0.004844823918718455,0.9393994404467862,0.34282457801077354,0.9999999902042317,-0.00013996976978794898,0.8652910928847404,0.5012697124047408,587.2775715227176,611.4746117393764
2022-08-01 00:00:00,584.1339721679688,593.3386664797926,582.9252089629813,588.6520784221123,1537800,0.0,0.0,588.131937721387,0.004130077915371301,-1.0,-8.7784423828125,0.0,-8.7784423828125,0.0,30.6854248046875,0.08184094699837123,0.9795397632504071,0.020460236749592808,-0.013100170349622717,-0.009673542642860588,-0.01043144162025591,0.820868329677845,-0.571117488203526,0.9785973158841254,0.20578457994802593,0.9999917716974054,-0.004056665808787124,0.9321167603871958,0.36215790065284903,575.2704952842779,599.3458166272512
2022-08-02 00:00:00,580.6560668945312,589.4049631921162,577.8917202137252,581.9045010324535,1392700,0.0,0.0,583.6483417029207,0.003718111994682133,-1.0,-12.25634765625,0.0,-12.25634765625,0.0,30.6854248046875,0.1595356928796146,0.9601160767800964,0.03988392321990365,-0.006024190485560582,-0.005408263160317214,-0.00785403954762413,0.9050660505087393,-0.42527102442620307,0.9888148542308605,0.1491481949351123,0.9999999937113032,-0.00011214897887341773,0.9627287053301292,0.27046892600329026,575.2704952842779,599.3458166272512
2022-08-03 00:00:00,582.5783081054688,588.1962623186554,578.5456912482929,584.91667314628,1077700,0.0,0.0,583.3709767834741,0.002886676497528968,-1.0,-10.3341064453125,0.0,1.9222412109375,0.0,30.6854248046875,0.11341789465152008,0.5,0.5,-0.0015885134264193843,0.002557472421201764,0.0008751987388041709,0.9450758861502895,-0.32685098962255726,0.9921040217284869,0.125417742246311,0.9999816744117441,-0.006053993779691694,0.9992272910941199,0.03930420757001741,575.2704952842779,599.3458166272512
2022-08-04 00:00:00,584.5797729492188,587.5522124726893,578.1989336865244,585.4021648168879,999600,0.0,0.0,582.8755730796069,0.0026866800795173652,-1.0,-8.3326416015625,0.0,3.9237060546875,0.0,30.6854248046875,0.07373965906163539,0.5,0.5,-0.0010161630920987833,0.003181095043404817,-0.000556092209168476,0.9641541519422587,-0.26534274305604016,0.9939468640428176,0.10986187445810602,0.9999801628639422,-0.006298720394152842,0.9999553534934813,0.009449392558619958,575.2704952842779,599.3458166272512
2022-08-05 00:00:00,584.8372802734375,585.2434869872009,575.7317065523372,579.9030509762249,982500,0.0,0.0,580.487596769769,0.0026418827025398287,-1.0,-8.07513427734375,0.0,4.18121337890625,0.0,30.6854248046875,0.06925246325320138,0.5,0.5,-0.0038697796772791016,0.0004328689858287867,-0.004203061402553556,0.9669674006931904,-0.25490007060935643,0.9959358843613669,0.09006505560616695,0.998898566333914,-0.04692178786077074,0.9818952245182428,0.1894248348772393,575.2704952842779,587.2775715227176
2022-08-08 00:00:00,578.5855102539062,587.8495915659438,577.1389008860282,585.3725580093078,921400,0.0,0.0,582.494246225986,0.002451103695188106,1.0,-6.25177001953125,0.2973790932544489,-6.25177001953125,0.0022626369694903,30.6854248046875,0.0415089461111574,0.9873601265027203,0.012639873497279651,0.004166822603680473,-0.010078852069922005,0.0022893866989022044,0.9811665024050126,-0.19316390594082153,0.9949884084397637,0.0999903348854576,0.9999202024662126,-0.012632842116024607,0.9827660119136743,0.18485390400879229,575.2704952842779,599.3458166272512
2022-08-09 00:00:00,575.5336303710938,580.6561174305922,570.7479859173612,578.5853518100108,767900,0.0,0.0,575.7020516739767,0.0020319887404146304,-1.0,-3.0518798828125,4.983720634975953,-9.30364990234375,0.28694632073469445,30.6854248046875,0.009891692178349757,0.710580756220718,0.2894192437792819,-0.010261109051531653,-0.004407610897075133,-0.009280051791235863,0.8992832533026323,-0.4373667000692139,0.9986376860788787,0.052180187265119936,0.9953668621568109,-0.09614993354185988,0.991278615477799,0.13178280045748678,563.3252228572264,587.2775715227176
2022-08-10 00:00:00,586.9080810546875,587.3143482674601,578.5555343701809,583.7672206453735,991800,0.0,0.0,582.9349413188205,0.002676332800814714,1.0,11.37445068359375,0.0,11.37445068359375,0.0,-3.0518798828125,2.0,0.5,0.5,0.01472571594728312,0.02527601933545818,0.017548071011480093,0.9997897118571712,-0.020506878469296812,0.9956175689269284,0.09351821450408929,0.9999722866826821,-0.007444855042773094,0.8581018222289076,0.5134795640407008,575.2704952842779,599.3458166272512
2022-08-11 00:00:00,587.0963745117188,594.2896873182369,586.7297785014192,589.6031606910223,1086700,0.0,0.0,590.509732909828,0.0029333574572934494,1.0,11.562744140625,0.0,11.562744140625,0.0,-3.0518798828125,2.0,0.5,0.5,0.012936265354610628,0.00035146415803867075,0.015372018209420179,0.994966975352588,-0.10020338296545908,0.9851299004029889,0.17181117347831976,0.9999944868972894,-0.0033205684794605454,0.8387479062653567,0.5445199259306132,575.2704952842779,599.3458166272512
2022-08-12 00:00:00,597.66845703125,598.4907884523803,587.0172150441314,589.0978985913742,989000,0.0,0.0,592.7540017482559,0.0027177064865393603,1.0,22.13482666015625,0.0,22.13482666015625,0.0,-3.0518798828125,2.0,0.5,0.5,0.006410903431189577,0.0162422058515452,0.0004457425650040875,0.9983590176782497,-0.05726492661761023,0.9767702310386287,0.21428932721146865,0.9999949194757256,-0.003187635916632795,0.9128679997742203,0.4082548407406997,575.2704952842779,599.3458166272512
2022-08-15 00:00:00,598.9365844726562,600.591225370761,593.6456765316022,597.4602826706559,855500,0.0,0.0,597.1184509511816,0.0023558453573483177,1.0,23.4029541015625,0.0,23.4029541015625,0.0,-3.0518798828125,2.0,0.5,0.5,0.0030305012842062337,0.0018334361501897874,0.009712712680912507,0.9993379517193627,-0.03638211447055643,0.9786139660179038,0.20570538523507093,0.9998368352900504,-0.01806385333135246,0.9042621580308715,0.42697769210270353,587.2775715227176,611.4746117393764
2022-08-16 00:00:00,596.5784301757812,598.3618815683667,592.3674747192517,594.4878291571084,798000,0.0,0.0,595.3646781438092,0.0021888518200938864,-1.0,-2.358154296875,0.0,-2.358154296875,0.0,23.4029541015625,0.010153203117657269,0.9974616992205857,0.0025383007794143172,-0.0034688676071186965,-0.0036798494940763465,-0.002010586662841056,0.9810668647745197,-0.1936693234394501,0.9881783565639308,0.15330862865021228,0.9999999760792873,-0.0002187268271832979,0.9338881147106884,0.35756536353807544,587.2775715227176,599.3458166272512
2022-08-17 00:00:00,590.5641479492188,595.1318417562507,589.1175996993054,591.4757394341349,989400,0.0,0.0,592.124720727778,0.002686488017182687,-1.0,-8.3724365234375,0.0,-8.3724365234375,0.0,23.4029541015625,0.12798597032603337,0.9680035074184916,0.03199649258150834,-0.006710992388959799,-0.012562611593583996,-0.006820833219083861,0.9627905653632263,-0.27024863967753676,0.9943267335495679,0.1063689190912772,0.9999969607846243,-0.0024654455002385573,0.9538469359442266,0.30029322801190583,587.2775715227176,599.3458166272512
2022-08-18 00:00:00,589.5437622070312,593.2097830822167,583.85650420756,592.6152588872357,761000,0.0,0.0,588.5331436448884,0.0020627501572097057,-1.0,-9.392822265625,0.0,-9.392822265625,0.0,23.4029541015625,0.16108342210930088,0.9597291444726748,0.04027085552732522,-0.002488101412520903,-0.0013301034091696817,-0.00689970474745352,0.9676910693280207,-0.2521388394174759,0.9974922704596036,0.07077549274533468,0.9999808570941959,-0.0061875233460025525,0.9808986855050306,0.19451932750887022,575.2704952842779,599.3458166272512
2022-08-19 00:00:00,583.1430053710938,587.8097565824876,580.5966085892492,586.0064695841779,851100,0.0,0.0,584.2031825858684,0.0022819261477656488,-1.0,-15.7935791015625,0.0,-15.7935791015625,0.0,23.4029541015625,0.45542803171894874,0.8861429920702628,0.11385700792973719,-0.010227388123831947,-0.012208863367225231,-0.006261921478113186,0.9461439348511346,-0.32374628112831194,0.9961540435117506,0.0876191850863111,0.9999638961461168,-0.008497435158810145,0.9914221482450796,0.13069859972131126,575.2704952842779,599.3458166272512
2022-08-22 00:00:00,570.8173828125,578.7736419013835,569.2519414852765,575.3652420464949,723100,0.0,0.0,574.01279169333,0.0018977608149546342,-1.0,-28.11920166015625,0.0,-28.11920166015625,0.0,23.4029541015625,1.4436589610912316,0.6390852597271921,0.3609147402728079,-0.013161752172084554,-0.018149544499176235,-0.01676481947634039,0.9088632626409776,-0.41709419777982704,0.9993155297173947,0.0369928650639954,0.9998472179449839,-0.017479724473684826,0.9944421181777164,0.10528472631021428,563.3252228572264,587.2775715227176
2022-08-23 00:00:00,567.7061767578125,571.2037761756541,562.4449613944954,566.7153636161374,913300,0.0,0.0,566.8243687850747,0.002383872373402234,-1.0,-31.23040771484375,0.0,-31.23040771484375,0.0,23.4029541015625,1.7807950765166107,0.5548012308708473,0.4451987691291527,-0.01662815084268955,-0.006902904183443587,-0.0151939063346406,0.8877265904435936,-0.46037104667799456,0.9902577867489999,0.13924624153984322,0.9961578848906932,-0.08757550096973694,0.9977502901078011,0.06703997754921062,551.4424059535222,575.2704952842779
2022-08-24 00:00:00,567.8845825195312,570.8966327321986,565.7344744371096,567.7161007420202,855300,0.0,0.0,568.315553584654,0.00223318382589399,-1.0,-31.052001953125,0.0,0.17840576171875,0.0,23.4029541015625,1.7605073715224395,0.5,0.5,-0.0005037000244702627,0.00029425377033280895,0.005461204551016208,0.9071566649500682,-0.4207930432370165,0.9904997719969435,0.13751436897285677,0.9987604204277594,-0.049775722867331534,0.9409778166191779,0.3384682387323879,563.3252228572264,575.2704952842779
2022-08-25 00:00:00,580.0911865234375,580.7055461441236,567.8447538679942,573.0366036716302,928000,0.0,0.0,574.2751500060589,0.0024750852777930253,1.0,12.20660400390625,9.501769968469489,12.385009765625,0.5885946600909108,-31.052001953125,0.15452918068557536,0.6272269552623047,0.37277304473769535,0.01848323234005784,0.023073933380002288,0.004039685787617198,0.9666644265580898,-0.25604664892772816,0.999144284196565,0.041360601510782184,0.9996678452835097,-0.025772060573900118,0.9610182259940743,0.27648502546648407,563.3252228572264,587.2775715227176
2022-08-26 00:00:00,558.5313720703125,579.8734682066843,558.3331973207612,578.6349516150425,771900,0.0,0.0,569.1033327637227,0.001982232244511164,-1.0,-21.559814453125,7.40127711634841,-21.559814453125,0.11784829200671045,12.20660400390625,2.0,0.38215170799328957,0.6178482920067104,-0.001192703115931807,-0.031499836197953865,-0.01405036589929134,0.9966719903333738,-0.08151652399919461,0.9994431447341118,0.03336765565617874,0.9910467751286879,-0.1335151283826215,0.9992886227644674,0.03771270891216921,551.4424059535222,587.2775715227176
2022-08-29 00:00:00,551.5757446289062,556.9459346744155,550.2480284720032,555.955121578779,704500,0.0,0.0,553.5969815732094,0.0017866195459387145,-1.0,-28.51544189453125,0.0,-28.51544189453125,0.0,12.20660400390625,2.0,0.5,0.5,-0.036814237697013086,-0.011437243767242635,-0.013312864962982514,0.6461408548364818,-0.7632181835564327,0.9976088455086836,0.06911288854353888,0.9569842152358415,-0.2901399865400159,0.9999899106700153,0.004492055005752802,539.6227137721164,563.3252228572264
2022-08-30 00:00:00,549.1978759765625,553.7655711976629,545.4327975747077,552.2991264078884,1058300,0.0,0.0,549.5991843861852,0.002672289889817482,-1.0,-30.893310546875,0.0,-30.893310546875,0.0,12.20660400390625,2.0,0.5,0.5,-0.008602670344109303,-0.006490044020334962,-0.013203554110757241,0.7376624504054053,-0.6751696892351527,0.998283441449398,0.058567657695578645,0.9447995908398913,-0.3276487954331193,0.9925469846189217,0.12186255915532956,539.6227137721164,563.3252228572264
2022-08-31 00:00:00,540.3101806640625,554.0032242968588,539.3193676122632,551.0604780863118,1166600,0.0,0.0,546.661295954561,0.0028980845147224413,-1.0,-39.781005859375,0.0,-39.781005859375,0.0,12.20660400390625,2.0,0.5,0.5,0.00047297428181975024,-0.017984645562835192,-0.012425034037125835,0.8396473298945537,-0.543131992614085,0.998502767566347,0.0547012171925418,0.9367981421964994,-0.3498703199432431,0.9954361339296096,0.0954300962342186,527.866833762975,563.3252228572264
2022-09-01 00:00:00,545.6903076171875,545.9181752753593,536.5648973159258,537.45665328392,913900,0.0,0.0,541.2415362956426,0.002292930234355575,-1.0,-34.40087890625,0.0,5.380126953125,0.0,12.20660400390625,2.0,0.5,0.5,-0.01151669079332513,0.007761920747095137,-0.004011245458402858,0.8253060901110765,-0.5646856272525163,0.9995328034635115,0.030564273267549603,0.9398085644480424,-0.34170142257548447,0.9962560811731535,0.08645126213949103,527.866833762975,551.4424059535222
2022-09-02 00:00:00,538.556396484375,552.7448459653058,536.5946060873424,548.6825368367525,796900,0.0,0.0,544.669726026324,0.00197324467173011,1.0,-7.1339111328125,0.0,-7.1339111328125,0.0,12.20660400390625,0.34155895680856685,0.9146102607978583,0.08538973920214171,0.010836264358120191,-0.011474525344286984,4.8278699360766104e-05,0.9185177669497349,-0.39537970584954474,0.9989474604398612,0.04586906670897027,0.9582277934325395,-0.28600611163645845,0.9999962347226061,0.002744183049718295,527.866833762975,563.3252228572264
