Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2020-11-20 ,100.5706747755982,102.93189664496144,98.12199480786762,101.53265380859376,453100,0.0,0.0,0.0,0.7745369442468842,1.0,0.06865604619262385,0.9313439538073761,0.06843253118355044,-0.007268124827076843,0.46364760871808514,1.5707950797216943,0.496422172147353,1.3197932593738,0.039342575908061485,-0.9999998700090438,0.8629114226238257,-0.11773677805108164,0.4815903611461809,96.07216061110734,108.5480488446143,-0.1246325559596964,-0.08340383858586568,-29.0,0.01754715596443241,0.00030859885648003293
2020-11-23 ,103.54406283168818,110.9775469763398,103.54406283168818,110.540283203125,684370,0.0,0.0,0.0,0.7645369442468842,1.0,0.05568334147956149,0.9443166585204386,0.05568334147956149,0.042474204966725625,1.1017752513386674,0.011235482248124542,0.9413540786922118,0.016671164932694337,-0.05639328662123725,0.9999999798963984,0.8886333170408771,-0.9999999895545936,0.4801515354564665,102.14686178387373,114.80224872785259,0.32645828313948877,0.2255454195495926,-28.0,-0.017486744272043442,0.0001974441982795852
2020-11-24 ,118.93575515259867,119.11065800603544,114.6505751943524,117.36160278320312,685470,0.0,0.0,0.0,0.7545369442468842,1.0,0.03594973806205775,0.9640502619379423,0.03594973806205775,0.029930948357695192,0.9919350181257385,0.01500538052131245,1.3388289041458956,0.010988568672735236,0.040550446609196156,-0.17323706752738516,0.9281005238758846,0.9999999896847382,0.4790048230165408,108.33053194511625,121.16224604483278,0.40761721586090593,0.04057946636070858,-27.0,0.01785057790995102,-0.017516950118237926
2020-11-25 ,114.03838891444178,115.17527741555632,110.71518817723496,112.20188903808594,502130,0.0,0.0,0.0,0.7445369442468842,1.0,0.03547329037667715,0.9645267096233229,0.03510749654992841,-0.022476194730187887,0.7389191551375136,1.0412068800418384,0.7389183421429972,0.7853981629671724,0.024956749163938984,-0.9999999809186321,0.9294192130733945,-0.23804556160846485,0.4697009138363151,107.54092780271198,120.28430065207782,-0.268488603354307,-0.3380529096076065,-28.0,0.018410863802481716,0.017668661090997233
2020-11-27 ,117.27415422423714,117.27415422423714,109.92811452010685,110.1904754638672,443480,0.0,0.0,0.0,0.7345369442468842,1.0,0.047186744180085935,0.952813255819914,0.04699503587897024,-0.00904443629943541,1.163428092364064,0.792292103199147,1.2165374011164851,0.7853981629757685,-0.03486048142300237,0.4261259234310157,0.9058182199409438,-0.9999999832824092,0.4725344895349,107.78256095245895,120.55296472834539,-0.622891405161923,-0.17720140090380798,-29.0,-0.017994330728873825,0.0002801429462653479
2020-11-30 ,113.07642180719236,115.52510176596432,108.00415903778593,108.17906188964844,687730,0.0,0.0,0.0,0.7245369442468842,1.0,0.06523540373236789,0.9347645962676321,0.06496541380488703,-0.009211053879564312,0.5675388877658035,1.4151958585194873,0.525245309531509,0.7853981630095535,-0.04343884795226279,-0.009126984231493676,0.869799182462745,-0.10955861931573223,0.4825276393290424,102.33550710526218,121.49155496939765,-0.3898997511358609,0.11649582701303104,-30.0,-0.01747258320062928,-0.018202597265677772
2020-12-01 ,99.78359293589476,103.89387645774872,96.46039222201075,96.985107421875,694080,0.0,0.0,0.0,0.7145369442468842,1.0,0.03433002376843035,0.9656699762315697,0.033428406692160656,-0.0545609621082345,0.11065722107357587,1.4473669839055685,0.11148868396960047,1.451071640859536,-0.057362096903651606,-0.7111255119521586,0.9322415695394091,-0.13812617365010452,0.4890204152469564,90.50396572149187,109.16860314148585,-0.3055164635994317,0.042191643768214604,-31.0,-0.01687900504239072,0.0002608737641222724
2020-12-02 ,97.24746168574924,99.95850245059334,96.3729341286036,96.985107421875,452650,0.0,0.0,0.0,0.7045369442468842,1.0,0.03370793384420983,0.9662920661557902,0.0337079338441329,0.0,0.0996686524173111,1.1525747789636496,1.35211444639068,1.2490486743422073,-0.03394824418448737,0.9999999816718778,0.9325841323116573,0.2564206001611907,0.4998424323241427,91.25128455819275,103.69085820382038,-0.07813193167811049,0.1136922659606606,-32.0,-0.015962897980306888,0.000296789079119281
2020-12-03 ,96.6353046367103,100.83303999565832,96.28549224477857,98.64672088623048,463550,0.0,0.0,0.0,0.6945369442468843,1.0,0.03609932641731074,0.9639006735826893,0.03609932641731074,0.008493574275340136,0.1798534996739789,0.30804853747717137,1.2663200596133033,1.1902893365477858,0.0,0.9999998822639504,0.9278013471653785,0.9999999705433964,0.4978448934938434,91.11420642878542,103.5361944795809,0.21277116457317943,0.14545154812564495,-31.0,-0.01587301587276392,0.00045805353104191524
2020-12-04 ,98.90907485868134,101.53265778157537,97.33492910821477,100.5706787109375,449620,0.0,0.0,0.0,0.6845369442468843,1.0,0.08997139538247052,0.9100286046175294,0.08997139538247052,0.009657579250594572,1.2838580717076096,1.3142810605048294,0.785398162944312,1.1959541758451402,0.03301708057964905,0.0641284262987946,0.8200572092350589,0.9999999697126472,0.49308217048988967,96.92487692989904,103.1656659707782,0.1683784717198763,-0.022196346426651567,-30.0,0.015931871057857386,4.4941053771483525e-05
2020-12-07 ,101.18285081548616,101.18285081548616,90.60106712691532,92.52503204345705,673990,0.0,0.0,0.0,5.674425117863242,-1.0,0.5190850350259213,0.5088689715279769,0.4809149649740787,-0.04166662550942939,0.9088602839800635,1.199278651030213,0.06656816371930853,1.5059509023449251,0.07526828237292343,-0.9999999805160161,0.027954006553898236,0.39018386466133903,0.4924701282720245,84.71211731915353,103.11786871437526,-0.15103550443397598,-0.15970698807692613,-31.0,0.016462424025305848,0.015902443465310653
2020-12-08 ,92.35011562377514,95.14860801971756,92.1752127680796,94.62388610839844,390750,0.0,0.0,0.0,5.664425117863242,-1.0,0.5181702550715753,0.5181702550715753,0.4818297449284247,0.011214887511336561,0.0665681637204513,1.4984600658081237,0.1546864600959929,0.25020125604075716,-0.3835010332172002,0.9999999810898001,0.03634051014315065,-0.9999999978202552,0.5023859114888425,91.4252704714699,97.60506119250368,0.03518574699431421,0.09311062571414509,-30.0,-0.016070804828368316,0.00026527648372423086
2020-12-09 ,96.98511671740562,102.7569978133492,95.58587382628542,100.5706787109375,672030,0.0,0.0,0.0,1.5641469978630391,1.0,0.12867356998083582,0.8713264300191642,0.12867356998083582,0.030465974337160306,1.422469415677281,0.16514867727377827,1.1398473037343027,0.35595739610544447,0.44171518071694155,0.4618687212833933,0.7426528600383284,0.9999999987881965,0.5051372804524223,91.61278090961208,104.09873644410735,0.43487581328633806,0.19984503314601193,-29.0,0.016473339466287217,-0.01626661442683708
2020-12-10 ,100.57068337872468,101.7950234673238,96.63530881173112,100.22087097167967,411600,0.0,0.0,0.0,1.5541469978630391,1.0,0.1278509262641223,0.8721490737358777,0.1277520429750638,-0.001742143729707516,1.0460036340571495,0.463647608660989,1.465919741583933,1.007479646317783,0.10975465198933866,-0.999999968951928,0.7443970307608139,-0.6019559156963956,0.5002302780456513,91.27785520177484,103.72083770823843,0.4374392578371936,0.0012817222754277768,-30.0,0.017166282944085984,0.016272072147327767
2020-12-11 ,99.69615009618931,102.6695453808498,98.64671960612858,101.8824691772461,402330,0.0,0.0,0.0,1.544146997863039,1.0,0.1459250014300114,0.8540749985699886,0.1459250014300114,0.008221527681541645,1.5287651471083628,0.8714822159304751,0.7853981629508817,0.4770827873013891,-0.11296567011583573,0.9999998996353997,0.7081499971399772,-0.999999995510064,0.49928719064014265,97.37950795998795,103.64791099812398,0.4367171956380098,-0.00036103109959190194,-29.0,-0.016936043619105594,0.0003464717388993836
2020-12-14 ,103.28171692514066,107.21709145662278,100.22087006732124,106.86727905273438,365860,0.0,0.0,0.0,1.534146997863039,1.0,0.13189908800791147,0.8681009119920885,0.13189908800791147,0.023879357545363338,0.7853981629576312,0.1806993833861306,0.8179956220412025,0.48562179237423975,0.12386944616433664,0.4877693953102848,0.736201823984177,0.9999999957776532,0.5049768495906418,97.7929045778879,110.47927573444711,0.4305705489216236,-0.003073323358193103,-28.0,0.017010012490255015,-0.01705116328159579
2020-12-15 ,102.407178143036,102.84444193243591,97.59727645963696,98.2094497680664,519040,0.0,0.0,0.0,1.039443146491626,-1.0,0.09822949321241405,0.09626908457904639,0.901770506787586,-0.04221751212071124,0.32175055416525045,1.5108713932589104,0.5070978738206143,1.354249346933027,0.11763621183045944,-0.9999999848706908,-0.8055014222085396,-0.025809889340984375,0.5059622809712553,91.66886609002712,104.16201841752215,0.04706698622751538,-0.19175178134705412,-29.0,0.0177220461390839,0.016973028054680303
2020-12-16 ,97.24747343651202,99.25888972984,92.87483512242216,93.22464752197266,588130,0.0,0.0,0.0,1.029443146491626,-1.0,0.0717769312236325,0.0709147205197111,0.9282230687763675,-0.026039260072573945,0.21608527046591486,0.8545933940225192,0.16514867728680332,1.4237176771578428,-0.07888564119973646,0.23702046392267548,-0.8573083482566564,-0.9999999949115074,0.5088763610171133,91.8664578869019,104.38496662860564,-0.7830109538626387,-0.41503897004507706,-30.0,-0.017193729226786764,0.0003560168244144419
2020-12-17 ,88.06492390392664,88.67709720809927,83.60483461748446,84.9166259765625,721210,0.0,0.0,0.0,1.019443146491626,-1.0,0.04317432058429313,0.04221623044064387,0.9568256794157068,-0.04663726368543376,0.035699112647025945,0.910326864729279,0.04074562837258627,0.998208457754693,-0.053860688549312336,-0.28342031600224893,-0.914609448975063,0.1885170950429712,0.511595858616466,79.93362248576358,92.05013956905664,-0.1774858308484509,0.3027625615070939,-31.0,-0.016745553133583703,-0.01745788768293533
2020-12-18 ,85.52880435808957,88.58965104430993,84.91663101757574,88.41474151611328,503740,0.0,0.0,0.0,1.009443146491626,-1.0,0.0524669308456815,0.0524669308456815,0.9475330691543185,0.020181664693198684,1.2685449311418473,0.7853981629589255,0.07036478020925462,0.21062130071929547,-0.03237623459271418,0.9999999850341811,-0.8950661383086369,0.24913288791718358,0.5172974485560967,80.26884297169445,92.43302304410936,0.33932554364627776,0.25840568724736435,-30.0,-0.01602965239778021,0.00022408804660153069
2020-12-21 ,87.89001678621446,88.76454431642556,84.47935808396811,86.31586456298828,506900,0.0,0.0,0.0,0.07744710832628755,1.0,0.004947415080017159,0.9950525849199828,0.004920593389213375,-0.012012073901780128,0.785398162945093,1.5208414881860524,1.4464389251617034,1.44644207920787,0.03971044907080364,-0.9999999689380602,0.9901319915307695,0.9999999861278126,0.5057516282643202,79.58727006599739,91.65455161580618,0.11517983054599681,-0.11207285655014047,-31.0,0.016535057731694117,0.0003579503679017465
2020-12-22 ,87.54020930680494,94.44897851401235,87.1029455173882,93.48699951171876,505960,0.0,0.0,0.0,0.06744710832628754,1.0,0.00621968031500236,0.9937803196849977,0.00621968031500236,0.03988331879825295,0.8760577217104365,0.24859539002148026,0.785398162984075,0.5028430089956908,-0.003408764660617373,0.999999980730467,0.9875606393699954,-0.9999999768084831,0.5076086711043769,85.68423406038657,97.98302047314584,0.26886754340295776,0.07684385642848048,-30.0,-0.01630456795946649,0.016282355064737165
2020-12-23 ,91.30068501378894,91.4755878692324,88.06492881115469,88.85200500488281,536480,0.0,0.0,0.0,0.05744710832628755,1.0,0.005762216197636383,0.9942377838023636,0.005694709759766712,-0.025419654555665548,0.3129018168815716,0.6171904419803234,0.7853981630014004,0.7853971051020237,0.005659406867561436,-0.9999999846867619,0.9885430740425969,0.9999998897241978,0.5024811984448442,85.3572906216543,97.61198154504275,-0.4296527908715246,-0.3492601671372412,-31.0,0.016663822112167624,-0.016419812845580306
2020-12-24 ,89.63907848730392,90.3387032321488,87.19039855246285,88.06492614746094,236550,0.0,0.0,0.0,0.04744710832628755,1.0,0.004759168983334803,0.9952408310166652,0.004749728006571081,-0.004448861125361251,0.43241042362585813,0.7853981632150783,0.540420746945775,1.4876553187130583,-0.005411393479806068,0.7021036114466792,0.9904911030100941,-0.9999999096723021,0.5078926866400615,85.70227565647997,91.79984812100618,-0.22505209906444856,0.10230034590353801,-32.0,-0.016201387538721457,0.016484195035817058
2020-12-28 ,84.74172785291496,89.20181738788601,82.9052211822935,88.85200500488281,428360,0.0,0.0,0.0,0.037447108326287545,1.0,0.00324392719373907,0.9967560728062609,0.00324392719373907,0.004448861125361251,0.15706628072330708,1.025131043722631,0.041992107017704054,0.7853981629791251,-0.004010388447510447,0.9999998876116989,0.9935121456125218,0.14869850463585776,0.5025763064749206,79.39790284465626,91.43826943684485,0.5704010484323433,0.39772657374839593,-31.0,-0.015841527859970346,-0.016432604825444543
2020-12-29 ,87.19039536180043,90.3386999262767,85.87860401730725,89.46417236328125,414060,0.0,0.0,0.0,0.02744710832628755,1.0,0.0032025593920172062,0.9967974406079828,0.0032025593920172062,0.0034330444238635394,1.5707952139730152,0.9179493269572946,1.1553019806939813,0.46364760873533306,0.0025072155596481322,-0.12887956678420912,0.9935948812159656,0.9999998465694071,0.5034277260034221,85.41782039917231,91.49635664233666,0.3313573538345178,-0.11952184729891274,-30.0,0.015904050640454682,0.00017992983937555572
2020-12-30 ,88.58965374721032,89.02691757286857,83.34248783931118,83.42993927001953,588180,0.0,0.0,0.0,0.01744710832628754,1.0,0.0023470976601910496,0.997652902339809,0.0023087947403513443,-0.03490132218071143,0.31171786340138585,1.4677083151420598,0.1651486773164058,1.0934460455278985,0.0026100328490091546,-0.9999999739137473,0.9953441075994576,0.020092295909415248,0.5078524924259595,79.71209908733992,91.79712443136208,-0.3847195058285936,-0.3580384298315557,-31.0,0.01641821771026725,0.015872789250212516
2020-12-31 ,83.08012977013222,86.57824049729567,82.46796306172529,85.26644897460938,468780,0.0,0.0,0.0,0.0074471083262875465,1.0,0.000946176762664773,0.9990538232373353,0.000946176762664773,0.010886479098335504,0.06746496584886369,0.7853981629791251,0.18697968400029832,0.8224182933079921,-0.0019035174438170723,0.9999999781601223,0.9981076464746705,-0.9999997784449681,0.5131682171785162,80.02633002847011,92.15602766948041,-0.135985232065389,0.1243671368816023,-30.0,-0.01612591361048214,0.00025708353490628416
2021-01-04 ,76.78352851754606,78.4451256754399,72.061077985139,73.19795989990234,1134530,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.07615898838372023,0.907430104878627,-0.9074301061202751,0.7853981629454934,-0.7853981639454934,0.0007573648602485959,-0.9999999885117512,1.0,0.999999624184947,0.5124617483879502,68.31789331198009,79.98470086883732,-0.1634272590472819,-0.01372101349094644,-31.0,0.016471042418893612,-0.016272065660374695
2021-01-05 ,72.06108025337288,75.03447562085964,71.97362882211785,72.93560791015625,500590,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0017952890200223775,0.7853981630440479,-0.7853981640440479,1.5451619142307709,-1.5451619162294568,-0.0,0.9539399361578547,1.0,-0.9999986796341735,0.5279709380168721,69.09825180777472,80.88944595645464,-0.34911493201293753,-0.09284383648282782,-32.0,-0.015773822725719172,0.016298478014687874
2021-01-06 ,75.20937779124874,77.8329607374551,73.19796153031062,73.81013488769531,673700,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0059594708566350725,1.472062612589528,0.8348637814810427,0.7853981629513856,1.1935492552217757,-0.0,0.9999998710469586,1.0,0.0,0.5215749471588427,68.7784232186633,80.51862903237593,-0.14282394211073435,0.10314549495110159,-31.0,-0.015860363664759076,-0.016122432572306392
2021-01-07 ,75.29683317951556,77.39570098122641,74.33485404976548,75.82154846191406,414820,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013442430969109331,1.3589707353344642,1.0447298763156168,0.7853981629589254,1.0609607296180943,0.0,0.3856817642929905,1.0,0.0,0.516500130524116,74.31295912445597,80.22212246499325,-0.4894067905167674,-0.17329142420301652,-30.0,0.01591448505184689,-4.32704695199522e-05
2021-01-08 ,79.23219579653087,87.62765905876509,78.96984153115481,84.7417221069336,922150,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.055555505399316495,1.4348856517597242,0.16514867726831328,1.1814779772565396,0.35255327820826105,0.0,0.6103526574328951,1.0,0.0,0.496980477370729,73.23336873395718,91.05476719965176,0.29152079675270526,0.3904637936347363,-29.0,0.016488851848437503,0.01588742435830298
2021-01-11 ,87.89002627575591,88.67710247235011,85.52880435808957,88.41474151611328,539670,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.021212141506745427,1.5099186092273835,0.6631986621510794,1.517515251721024,0.1243549944424492,0.0,-0.44736767153001655,1.0,0.0,0.4981972029611656,85.08232316508673,91.13841120792577,0.10051846254668448,-0.09550116710301039,-28.0,0.017327548397108223,0.00028718339829530634
