Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2020-10-13 00:00:00,89.04600530825977,91.78180784946572,87.19272015022175,88.3399887084961,754970,0.0,0.0,0.0,1.2355247192657544,0.08536590140378551,14.473281473613838,0.9172775737975556,0.08272242620244435,0.8345551475951112,0.09115408680806966,0.05942432164042918,0.07408321307387038,0.9513033051749291,-0.3082564217713164,1.0,0.0,0.9881856074630612,-0.15326188437723415,0.998261985262346,0.0589322388856866,0.0056907329805820075,0.07683422431517277,86.70621047749638,93.59283977621469,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2020-10-14 00:00:00,85.60418707846999,86.92796316731231,82.86838450814386,84.8981704711914,667650,0.0,0.0,0.0,-0.9707751919155356,0.10891159936442217,8.91342334132186,0.10466883703228493,0.8953311629677151,-0.7906623259354302,-0.04803820059885019,-0.035139333969983116,-0.04497421108504416,0.7658199493867406,-0.6430550560576365,1.0,0.0,0.9661123468907196,-0.2581219347233123,0.9997017823952499,0.02442020220556064,0.009492871170759351,0.0038021381901773435,79.95007036285074,93.59283977621469,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2020-10-15 00:00:00,88.42824035713804,89.04600657398065,85.60418738408819,87.54572296142578,518340,0.0,0.0,0.0,-0.9607751919155356,0.10778969595906715,8.91342334132186,0.11115085328317144,0.8888491467168286,-0.7776982934336572,0.01868883766369463,0.02383925208773473,0.025214563984124624,0.9719628019929105,-0.23513466682327014,1.0,0.0,0.9866601312341903,-0.1627936897822835,0.9001719501975733,0.43553468297886166,-0.012354806515152203,-0.021847677685911553,79.95007036285074,93.59283977621469,1.0,-0.14285714285714285,7.0,-0.0,0.0
2020-10-16 00:00:00,87.45748491035782,90.01678706570347,86.39846657928516,89.84028625488281,447080,0.0,0.0,0.0,-0.9507751919155356,0.10666779255371212,8.91342334132186,0.10946338511795048,0.8905366148820495,-0.781073229764099,0.009352251947454556,0.022314193365095835,0.007965967910426313,0.9943592871973855,-0.10606416908790303,1.0,0.0,0.9916556286737574,-0.1289151430967479,0.952423817368827,0.304776757822166,0.012896375547922466,0.025251182063074668,79.95007036285074,93.59283977621469,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2020-10-19 00:00:00,87.369236818573,93.10560085211569,87.19273600307842,92.9291000366211,551910,0.0,0.0,0.0,-0.9407751919155356,0.091897558897396,10.237216343971824,0.09505679817414746,0.9049432018258525,-0.8098864036517051,0.04164504163323169,0.04172547499345163,0.011296740404660839,0.984746763152823,-0.17399371385207588,0.9982953480658568,0.05836435581816845,0.9953279095420992,-0.09655233030100802,0.9690750409671459,0.24676621522105568,0.011061073690020433,-0.0018353018579020334,86.70621047749638,93.59283977621469,1.0,0.0,-7.0,-0.0,0.0
2020-10-20 00:00:00,92.3995712926734,94.164606134811,89.66376863397485,90.72279357910156,535970,0.0,0.0,0.0,-0.9307751919155356,0.10873010059664956,8.560418750722803,0.10614877225226213,0.8938512277477378,-0.7877024554954757,0.010983269751448862,-0.023333110593863646,0.027136863935452272,0.9903417292467941,-0.1386479690167499,0.9964905554114133,0.08370527448048375,0.9990527982063935,-0.04351443893669394,0.9579726173864427,0.2868596596556726,0.012368776056868458,0.001307702366848025,86.70621047749638,100.6050747440631,-1.0,0.14285714285714285,inf,-2.0,-inf
2020-10-21 00:00:00,89.22251229615708,89.66377101842598,85.7806929158449,88.5165023803711,649670,0.0,0.0,0.0,-1.4120430872335277,0.16842291306632348,8.3839132189661,0.16432723393089915,0.8356727660691008,-0.6713455321382016,-0.0593557609265363,-0.02984090087410395,-0.05365602838936516,0.9980351336936917,-0.06265677866771444,1.0,0.0,0.994764526711246,-0.10219362209526854,0.9946776106381375,0.103036163045824,-0.010795378504858072,-0.02316415456172653,79.95007036285074,93.59283977621469,-1.0,0.0,-7.0,2.0,-14.0
2020-10-22 00:00:00,90.89930097512648,94.34112051400336,90.45804223252878,91.4288101196289,367800,0.0,0.0,0.0,0.17651437919236912,0.020619808668242357,8.56042759815847,0.9800369434994343,0.01996305650056574,0.9600738869988685,0.0287818934787725,0.018325069661421493,0.03005019855961617,0.9936267063324721,-0.11272075435732012,0.9979526232436694,0.06395749964686562,0.9997001679500785,-0.024486204291086736,0.7733091653183468,0.6340291277493817,-0.016276978577523325,-0.005481600072665254,86.70621047749638,100.6050747440631,1.0,0.0,-inf,-2.0,inf
2020-10-27 00:00:00,97.95943964919942,98.84195712351654,93.9881110147724,94.16461181640624,405340,0.0,0.0,0.0,0.14651437919236912,0.017475652019066177,8.383914890987754,0.9819184079663629,0.01808159203363715,0.9638368159327257,0.006473803975111088,-0.02460437554687143,0.01299368433696878,0.999156009825754,-0.041076368255697486,0.9912278761522685,0.13216390406863363,0.997609840134274,-0.06909853013826187,0.9324413732836222,0.3613213049198078,0.0022425542443551792,0.0005621512119335793,93.59283977621469,100.6050747440631,-1.0,0.14285714285714285,7.0,2.0,14.0
2020-10-28 00:00:00,100.4305031106721,109.07917133876164,99.45972838801556,108.37316131591795,895940,0.0,0.0,0.0,0.1365143791923691,0.007695888054721139,17.738612908827676,0.9933115578405391,0.0066884421594608405,0.9866231156810783,0.21765699375120742,0.31012242616223246,0.12503779179541855,0.9994337959200305,-0.03364650907417953,0.9674071492864874,0.253226000855741,0.9988215207706347,-0.04853421108286964,0.910071760747772,0.4144507091192512,-0.0025636193595371323,-0.0048061736038923115,93.59283977621469,114.98894216914633,1.0,0.14285714285714285,-7.0,0.0,0.0
2020-10-29 00:00:00,111.02068377636746,111.10893416352326,103.69578718019672,106.25508880615234,449070,0.0,0.0,0.0,0.12651437919236913,0.0067303476637725086,18.797599397926945,0.9931354950251359,0.006864504974864155,0.9862709900502717,0.009240948535928311,-0.009892795945097448,0.020902511625449628,0.9998107613385765,-0.019453573234140594,0.9636078220943136,0.26731996782629913,0.9991846189656766,-0.040374462503117915,0.8892841912520574,0.4573550340700036,0.004817115798658685,0.007380735158195817,100.6050747440631,114.98894216914633,-1.0,0.2857142857142857,7.0,0.0,0.0
2020-10-30 00:00:00,102.81328463432725,109.25566481966489,102.1072679693598,102.90153503417967,526460,0.0,0.0,0.0,0.11651437919236912,0.0068054192359828245,17.12082314875086,0.9929728119443196,0.007027188055680313,0.9859456238886393,-0.01971868940600698,-0.03759369238346313,-0.018097641701543675,0.9562518771394874,-0.2925446076536135,0.976256859391207,0.21661612241847808,0.9991391883912603,-0.04148351745999566,0.9332204176433846,0.3593044003258335,-0.0005999927224401815,-0.005417108521098866,100.6050747440631,114.98894216914633,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2020-11-02 00:00:00,100.16573186337094,103.43104377714114,96.54741161844544,96.9886703491211,638270,0.0,0.0,0.0,0.10651437919236911,0.007314783111630987,14.561522545077821,0.9922394088614888,0.007760591138511214,0.9844788177229775,-0.06640432597250558,-0.07172581216474969,-0.06786311953158439,0.8466707122507521,-0.5321171910555081,0.9908488219659154,0.13497633869963152,0.9986556328212935,-0.05183557691684097,0.9765767309653093,0.21516944145744768,-0.0008962268133392951,-0.0002962340908991136,93.59283977621469,107.73846655579531,-1.0,0.14285714285714285,-3.5,0.0,0.0
2020-11-03 00:00:00,94.0763612488534,95.92964659501988,91.69356676564992,93.5468521118164,631080,0.0,0.0,0.0,0.09651437919236912,0.004971030277950899,19.41536739787334,0.9948460935766832,0.005153906423316863,0.9896921871533664,-0.07440679744871408,-0.03572086414577399,-0.050989611082868466,0.7694594276541404,-0.638695693733849,0.9989726514477801,0.0453171232470893,0.999993449915671,-0.0036194095864431164,0.9942419584997406,0.10715842458061779,-0.0015487912584916876,-0.0006525644451523925,86.70621047749638,100.6050747440631,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2020-11-04 00:00:00,93.72334938302808,99.90097145961757,93.28209066327167,99.19496154785156,696980,0.0,0.0,0.0,0.08651437919236912,0.00492619839191654,17.562098054014967,0.995354218800795,0.0046457811992049736,0.99070843760159,0.04479408969045078,0.06472812941778239,0.018969027583880516,0.913034318031664,-0.40788274552431647,0.9967432076608849,0.08064104402777877,0.9984577105099074,-0.05551756769990947,0.9929239849193495,0.11875167439610868,-0.0005877755997942761,0.0009610156586974115,86.70621047749638,100.6050747440631,1.0,0.0,-inf,-2.0,inf
2020-11-09 00:00:00,87.54573548166196,92.22308104109057,86.92797590954468,89.13426971435547,1318180,0.0,0.0,0.0,0.8825172195614073,0.03937009616607427,22.415927455160343,0.964835542594434,0.03516445740556596,0.9296710851888681,0.1836761332575244,0.16309522674171992,0.16583494376836297,0.9462371758998928,-0.32347365726592864,0.9999956701210189,0.0029427434843047433,0.9996223825311705,-0.02747894362427635,0.6412923765585278,0.7672966100328578,-1.1470988622097242e-05,0.002220967578862499,86.70621047749638,93.59283977621469,1.0,-0.2857142857142857,7.0,2.0,14.0
2020-11-10 00:00:00,88.78126369446889,95.5766528318916,88.3400049218989,95.48839569091795,855580,0.0,0.0,0.0,0.8725172195614073,0.04822772965543616,18.09160882743437,0.9549802847912338,0.04501971520876622,0.9099605695824675,0.023180806242541933,0.044677278036564724,0.010458199887434065,0.9721660051958895,-0.23429310348677745,0.9997227541329193,0.02354601598764834,0.9998225384431347,-0.01883856738518893,0.8293450028844919,0.5587368487852955,0.017819288419249135,0.01783075940787123,86.70621047749638,100.6050747440631,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2020-11-11 00:00:00,97.9594409591572,100.25398507645056,96.9004226690446,99.37146759033205,461740,0.0,0.0,0.0,0.8625172195614073,0.03788130580312038,22.76894107199334,0.9635987643839097,0.03640123561609036,0.9271975287678194,0.025780091349297953,0.021508984612308803,0.04987995513746127,0.9887715560729072,-0.14943496880302737,0.9987246422616712,0.0504885030407604,0.9993502689599936,-0.036042196514481414,0.7767017779844496,0.6298685164983202,0.013711011279747092,-0.004108277139502042,93.59283977621469,100.6050747440631,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2020-11-12 00:00:00,97.16516498601383,97.42992290085802,92.8408283530242,96.8121566772461,533100,0.0,0.0,0.0,0.8525172195614072,0.06397393314710967,13.326009166905877,0.9343349592411485,0.06566504075885155,0.868669918482297,-0.03298709837911683,-0.030123225628813276,-0.04940399347162394,0.9448118434909664,-0.32761346187115337,0.9995035305725628,0.03150702101091169,0.999179129248412,-0.04051009348773537,0.9045490187495768,0.4263696432430171,0.006429205302784754,-0.007281805976962338,86.70621047749638,100.6050747440631,-1.0,0.0,inf,-2.0,-inf
2020-11-16 00:00:00,94.07635350308696,95.57663712308572,91.51705169620834,94.25286102294922,410900,0.0,0.0,0.0,0.8325172195614072,0.089842270679743,9.266431193942623,0.91116717516534,0.08883282483466,0.8223343503306799,0.011731339658562781,0.01298460327613696,0.006667997144031103,0.9819755080605723,-0.18900820503137133,0.9998095368024725,0.01951640640141939,0.9999965419390515,-0.0026298497939507147,0.9978703294769004,0.06522887052266294,-0.010480644671729534,-0.0039079020536946394,86.70621047749638,100.6050747440631,1.0,-0.2857142857142857,7.0,2.0,14.0
2020-11-17 00:00:00,95.92964686369604,99.1067151609642,95.92964686369604,98.1359405517578,409620,0.0,0.0,0.0,0.8225172195614072,0.1013056880325694,8.11916127845626,0.9027022797828631,0.09729772021713692,0.8054045595657262,0.03615184764407011,0.04024125380436713,0.046934402878036977,0.9992459754564728,-0.038826286637305064,0.9992131768695526,0.03966140655922624,0.9992510010232641,-0.03869673053378833,0.9482777122447534,0.31744193242206775,0.003931468726999434,0.014412113398728967,93.59283977621469,100.6050747440631,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2020-11-18 00:00:00,99.37146893044304,103.87230682373048,98.13594308660014,103.87230682373048,619220,0.0,0.0,0.0,0.8125172195614072,0.06306036470143704,12.884752941222544,0.9404212450094196,0.05957875499058035,0.8808424900188392,0.07098383993059589,0.08585420882057847,0.03437234024493929,0.9974762615922843,-0.07100075745990843,0.9950713401961092,0.09916162524040756,0.9993642793205298,-0.03565160891401713,0.9501574949327931,0.31177032383316916,0.017280067571525747,0.013348598844526313,93.59283977621469,107.73846655579531,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2020-11-19 00:00:00,106.07860804716982,107.31413397811554,102.19553616858995,103.9605712890625,632940,0.0,0.0,0.0,0.8025172195614073,0.05080161040121637,15.797082281907194,0.9492415211115774,0.050758478888422574,0.8984830422231549,0.03331736057922032,0.000868198850035507,0.041426750544687065,0.9993687874946743,-0.03552501346128533,0.9866056276624909,0.1631236814956748,0.9995519340956505,-0.02993210727036098,0.9304806417883309,0.366341064115362,0.015207923794691151,-0.002072143776834595,100.6050747440631,107.73846655579531,1.0,0.0,-7.0,-0.0,0.0
2020-11-20 00:00:00,101.48952101661652,103.87231577334197,99.01846911602551,102.46028900146484,453100,0.0,0.0,0.0,0.7925172195614073,0.06961378335240165,11.3844871144195,0.929366909804797,0.07063309019520307,0.8587338196095939,-0.023333688356537388,-0.01040593031915845,-0.022606310577809263,0.9979061292097133,-0.06467887820368338,0.9972677408604189,0.07387186906499942,0.99938765542921,-0.034990201138410996,0.9745185985443804,0.22430671209550707,0.00018899689874374742,-0.015018926895947403,93.59283977621469,107.73846655579531,-1.0,0.14285714285714285,inf,-2.0,-inf
2020-11-23 00:00:00,104.49007646415976,111.99147543797,104.49007646415976,111.55021667480467,684370,0.0,0.0,0.0,0.7825172195614073,0.05647687867323567,13.85553235136986,0.9481226176363234,0.05187738236367658,0.8962452352726469,0.11362088788601077,0.12830755567563817,0.0812192866332663,0.9999798444538724,-0.006349069696340885,0.980293976032969,0.19754422429793497,0.9996781141954825,-0.025370612892947744,0.9554026081812643,0.29530637697218365,-0.004217252259433066,-0.004406249158176813,100.6050747440631,114.98894216914633,1.0,0.14285714285714285,-7.0,2.0,-14.0
2020-11-24 00:00:00,120.02238744112944,120.19888825884244,115.6980568094896,118.43385314941406,685470,0.0,0.0,0.0,0.7725172195614073,0.03647317904109545,21.18041914281693,0.9656461080478371,0.03435389195216292,0.9312922160956743,0.07080918096439862,0.05995807162192424,0.10196730371780305,0.9996203838161163,-0.027551556386534684,0.9582382051472373,0.2859712261683001,0.9999589014020487,-0.00906617376889606,0.9031436595744948,0.429338479722455,0.021092674848058865,0.02530992710749193,114.98894216914633,122.35275587897797,1.0,0.2857142857142857,7.0,0.0,0.0
2020-11-25 00:00:00,115.08028379077764,116.2275593055597,111.72672112146978,113.2270050048828,502130,0.0,0.0,0.0,0.7625172195614073,0.03600104485278825,21.18041914281693,0.9623436990631589,0.03765630093684119,0.9246873981263177,-0.024609201248578936,-0.032929107782545,-0.02558329812775033,0.8514868056243785,-0.524376029055097,0.9706648614566441,0.24043653369102194,0.9998619532799686,-0.016615486245241392,0.9278341424418759,0.37299303494723424,0.009911661370114252,-0.011181013477944613,107.73846655579531,122.35275587897797,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2020-11-27 00:00:00,118.34560169993588,118.34560169993588,110.93244664759064,111.19720458984376,443480,0.0,0.0,0.0,0.7525172195614073,0.04790414637319218,15.708811794682688,0.9512214325381204,0.04877856746187954,0.9024428650762408,0.01594939425692128,-0.015976126766941875,-0.006301122014218233,0.9906081057120226,-0.13673178451858997,0.9712777479406906,0.23794860023807765,0.9998555949468847,-0.01699380044049076,0.9496006660016747,0.3134622387611878,-0.006185723609765999,-0.016097384979880253,107.73846655579531,122.35275587897797,-1.0,0.2857142857142857,-3.5,0.0,0.0
2020-11-30 00:00:00,114.10950720444062,116.58055871925858,108.99090338077784,109.16740417480467,687730,0.0,0.0,0.0,0.7425172195614073,0.06624894908759237,11.207984878064607,0.932519288491401,0.06748071150859902,0.865038576982802,-0.023302248583508402,-0.028568367009931258,-0.027381022178395505,0.9824577342806255,-0.18648538911180074,0.9778355370514522,0.209374455173734,0.9997830565855877,-0.02082882052300046,0.962126773456885,0.2726024060742017,-0.003733928405445498,0.0024517952043205007,107.73846655579531,122.35275587897797,-1.0,0.2857142857142857,-3.5,0.0,0.0
2020-12-01 00:00:00,100.69524626300782,104.8430825882619,97.34168377422338,97.8711929321289,694080,0.0,0.0,0.0,0.7325172195614073,0.03487526575528449,21.0039179257125,0.9611036797452441,0.03889632025475582,0.9222073594904883,-0.10699716978988708,-0.11012934228979007,-0.11395950793008491,0.8670829801023645,-0.4981637337430361,0.9986073961426065,0.052756690279843116,0.9993207541597392,-0.03685146273365681,0.9962840617136334,0.0861282089410037,-0.005122070558729664,-0.0013881421532841664,93.59283977621469,107.73846655579531,-1.0,0.14285714285714285,-3.5,0.0,0.0
2020-12-02 00:00:00,98.13594414454454,100.87175380435916,97.2534266370106,97.8711929321289,452650,0.0,0.0,0.0,0.7225172195614072,0.03425522580795426,21.09217506292528,0.9657447741920457,0.03425522580795426,0.9314895483840915,-0.025179854655398046,0.0,-0.0005915628637022691,0.862898783180143,-0.505376780220687,0.9999776505344808,0.00668568856136865,0.999312524641407,-0.03707395439951666,0.9968850314477758,0.07886846058702363,-0.013187209822461137,-0.008065139263731473,93.59283977621469,107.73846655579531,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2020-12-03 00:00:00,97.51818822581546,101.75427511346984,97.16517986299851,99.54798126220705,463550,0.0,0.0,0.0,0.7125172195614072,0.03669859984893736,19.415378856260062,0.9639195374145697,0.0360804625854303,0.9278390748291394,0.008920599131317535,0.01739614296836044,-0.000929661976380865,0.9030070638728164,-0.42962570057643823,0.9998802097405877,0.015477925220083965,0.9992915997483416,-0.03763374379995149,0.9973064151807939,0.07334789866951931,0.0,0.013187209822461137,93.59283977621469,107.73846655579531,1.0,-0.14285714285714285,-inf,-2.0,inf
