Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-08-04 ,44.78433252752937,46.71502787400683,44.67761017205927,46.19112014770508,13768900,0.0,0.0,0.0,3.073449318226182,-1.0,0.5210291338944163,0.5210291338944163,0.4789708661055837,0.017525123374256827,-0.8438988705479551,0.8438988694312204,-0.7853981641086609,0.7853981631086608,0.5524529529809813,0.3553719240286817,0.04205826778883259,0.2574172607762045,559.9294742758367,31.220898852508252,61.31421503555248,0.054237867736741004,-0.019172011669056552,-0.01365475612494242,164.0,0.0030881220336973474,-1.071697396872926e-05
2021-08-05 ,46.73442662867201,46.75383102895075,45.05598486517609,45.76422882080078,8580700,0.0,0.0,0.0,3.0634493182261817,-1.0,0.6894220091733306,0.6879944373755803,0.31057799082666937,-0.00464237623686801,-1.4686013945289393,1.4686013925497543,-0.7853981652188897,0.7853981642188897,0.12253658582678789,-0.9999999548889152,0.37741644654891093,-0.6369230066537471,800.6641253572236,35.19656880813537,69.10941739287452,-0.07481704852472672,-0.06452745813073386,-0.022677723230838658,163.0,0.003081148110402652,-1.010441605437686e-05
2021-08-06 ,44.94926352827621,45.861248080796535,44.82313678450924,45.24032211303711,6202000,0.0,0.0,0.0,3.053449318226182,-1.0,0.6871715328717592,0.6854038355772868,0.31282846712824075,-0.005756928663321051,0.4372209850520297,0.7853981632969519,1.061723613214275,1.3981181074662064,-0.05641898120148389,-0.10717565548608192,0.37257536844904604,-0.9999999944120208,775.4765724990266,34.82174256838992,68.37442864177692,-0.07563166998040642,-0.0004073107278398519,0.032060073701447006,162.0,-0.003051771623321064,-3.4869616473477173e-06
2021-08-09 ,45.50226824535736,45.86124031574901,44.18279893677066,44.774620056152344,5943700,0.0,0.0,0.0,3.0434493182261817,-1.0,1.0,0.997690394694903,0.0,-0.0051736083550378295,1.5707797349928243,0.9816001397843125,0.6312613146687284,0.785398163164475,-0.5943817733028108,0.05336611128413623,0.997690394694903,-0.8266167295464623,762.1908691262769,34.6207469760065,67.98030509250033,-0.08019411680276618,-0.0022812234111798807,-0.0009369563416700144,161.0,-0.003069007922795959,-0.003066459866861858
2021-08-10 ,44.988075744431654,45.182116065314155,42.2036087979533,43.12529754638672,9994500,0.0,0.0,0.0,3.033449318226182,-1.0,0.6666595968789031,0.6609536806957318,0.3333404031210969,-0.01876364113585907,0.3945062903597096,1.1860662797413486,0.14189705453489992,0.9594084299746405,-0.8445963761155184,-0.5677357466760603,0.3276132775746349,-0.1738835316852914,1110.8089330131968,39.27374775369565,77.10488028981905,-0.24375166320847946,-0.08177877320285665,-0.03974877489583838,160.0,-0.0030888247513832473,-8.618149737447435e-06
2021-08-11 ,43.71711300791165,43.775322505676925,41.16549182722804,42.853633880615234,10016600,0.0,0.0,0.0,3.0234493182261817,-1.0,0.6438684537615297,0.642963202367314,0.3561315462384703,-0.003159653897328707,0.12435499451117207,1.1667412790704934,0.16779962960475878,1.327443595228901,-0.5660813249376611,0.7117537077868602,0.28683165612884365,0.19743351069666085,1036.5854889772618,38.375244299150175,75.34280251383998,-0.2269400397601534,0.008405811724163034,0.04509229246350984,159.0,-0.0030886013550227302,-9.908414293644191e-06
2021-08-12 ,42.145400331012105,42.20361354412684,40.32143073222425,41.34983825683594,9746100,0.0,0.0,0.0,3.013449318226182,-1.0,0.5439626169080067,0.5395375708000896,0.45603738309199326,-0.017859069057443937,0.11176697407024824,0.7853981631551267,0.20602461354451754,1.3912451856751562,-0.5366402965881649,-0.699348599455653,0.08350018770809631,0.026698513702905664,1040.673468481936,38.42582962462311,75.44200547113991,-0.26397854088807254,-0.018519250563959574,-0.013462531144061304,158.0,-0.0031303888493679093,1.1169818025852027e-07
2021-08-13 ,41.23340687826422,42.300622987650215,41.02966622663777,42.184200286865234,7655800,0.0,0.0,0.0,3.0034493182261817,-1.0,0.6179065527611329,0.6179065527611329,0.38209344723886707,0.009988287943157412,0.7853981632365005,1.4399826089069,1.4789515353881246,0.8055355631030128,-0.4024053778553905,0.9999999640899506,0.23581310552226586,0.1429482316388593,928.7726632142725,36.990100619505256,72.62645421938018,-0.20594403218284538,0.029017254352613583,0.02376825245828658,159.0,-0.003128912192591787,-2.089374717258955e-05
2021-08-16 ,41.631195944524436,42.13569934758626,40.68040235064272,41.728214263916016,6658600,0.0,0.0,0.0,2.993449318226182,-1.0,0.8666888005103262,0.8645854346761274,0.13331119948967385,-0.005434071053613525,0.7179000603361267,0.7853981631644725,0.39115303291843023,0.6762643287091348,0.4900152064467303,-0.9999999351590807,0.7312742351864535,0.9999999988794521,1257.1196920175344,11.415445553961252,80.36046097731105,0.320432707128916,0.26318836965588066,0.11708555765163353,158.0,0.003168295138313405,7.383283880612289e-07
2021-08-17 ,40.6803958083525,40.69980020931249,38.16758324970429,39.25420379638672,13983700,0.0,0.0,0.0,2.9834493182261816,-1.0,0.7218535284901291,0.7116098482994264,0.27814647150987093,-0.030549970311914497,0.12435477930922678,1.3987685886348866,0.07130746474250571,1.4478675954935158,-0.8302715342572984,-0.6979732572336423,0.4334633767895555,-0.9999999992425888,1509.9773509443378,12.138123660216715,43.521318600195045,0.5352574835730105,0.10741238822204727,-0.0778879907169167,157.0,-0.003146918300962008,0.0031486036654525956
2021-08-18 ,39.089266308386634,39.739296992350745,37.430229125930566,37.507843017578125,10760100,0.0,0.0,0.0,2.973449318226182,-1.0,0.6105151662572748,0.6041401637869567,0.38948483374272524,-0.022750315439620212,0.11751110669553595,1.512038472656729,0.15258721940590303,0.7853981631730403,-0.6700201011728585,0.1463342009519246,0.21465533004423143,0.10681352158020918,1410.430899359758,11.864053072726557,42.53997447649582,0.512571414225952,-0.011343034673529262,-0.059377711447788264,156.0,-0.0031295530108741416,-0.0031576067196377065
2021-08-19 ,37.04215638640423,39.06016610849628,36.03314967485255,38.448944091796875,14855300,0.0,0.0,0.0,2.9634493182261816,-1.0,0.48560838946824497,0.48560838946824497,0.514391610531755,0.012389953683317316,0.09323606768828752,0.8843053875626683,0.045423279408684514,1.2020256741296282,-0.4253888957825891,0.9999999715426205,-0.02878322106351,0.22332407881153724,1333.4360378892572,11.643067373469464,41.748730426894326,0.5561412489510653,0.021784917362556666,0.016563976018042964,157.0,-0.0031615271403138386,8.682645043933289e-06
2021-08-20 ,38.76910350236728,39.53556065859243,37.84741484497091,39.22509765625,10732300,0.0,0.0,0.0,2.953449318226182,-1.0,0.6328841845810032,0.6328841845810032,0.36711581541899685,0.00999244466987765,1.4039175545334157,0.9045921215276912,1.396122008554916,0.32175055426199844,0.3580525370794133,-0.10711581790704827,0.2657683691620063,0.9999999987235805,1279.1618138262295,11.482115695166215,41.172453119552756,0.5900367447360689,0.016947747892501808,-0.002418584735027429,158.0,0.0032120567927069084,-1.598706471984848e-05
2021-08-23 ,40.1661929761177,42.48496527465048,40.1661929761177,42.387943267822266,12229000,0.0,0.0,0.0,2.9434493182261816,-1.0,0.4562203108096227,0.4562203108096227,0.5437796891903772,0.038754169379802694,1.1583879586522439,0.12435499446541391,1.2987619984048482,0.15767580358677225,0.49750313715787514,0.5900250649324552,-0.0875593783807545,0.16299418508302826,1255.936286738805,11.411844118293036,80.33517192774694,0.33643431219463005,-0.12680121627071944,-0.07187448208161062,159.0,0.003188416948556322,0.0031867919665103735
2021-08-24 ,42.669303474374445,43.11559362302369,42.08718621100686,42.426753997802734,8557100,0.0,0.0,0.0,2.933449318226182,-1.0,0.41418602670108956,0.41418602670108956,0.5858139732989105,0.000457594393798521,1.2062605470030174,0.2956860232303164,1.5102649520226408,0.09966865244369312,0.380327577424685,-0.9766603264892281,-0.17162794659782094,-0.13348309378241366,820.8767219603441,35.49170081468169,69.68814277437377,-0.15888538351994372,-0.2476598478572869,-0.06042931579328373,160.0,0.0032052322532085996,-1.1819922075293225e-05
2021-08-25 ,42.863344006958535,44.28953612054857,42.79543044926485,43.44546127319336,10125800,0.0,0.0,0.0,2.9234493182261816,-1.0,0.4538022792754767,0.4538022792754767,0.5461977207245232,0.011863060387760837,0.9588303114813734,0.0981670059425193,0.7853981632578428,0.16181312729092368,0.34203581680448447,0.9257190685444822,-0.09239544144904649,-0.05300899917285049,818.7061708682915,35.46024213165764,69.62645503004752,-0.13427197488613385,0.012306704316904934,0.12998327608709592,161.0,0.0031354307952910334,8.407652326138841e-06
2021-08-26 ,43.193202961001816,43.97906444697465,42.40734147502899,43.34843444824219,9529400,0.0,0.0,0.0,2.913449318226182,-1.0,0.7065745479274961,0.7062242356432429,0.2934254520725039,-0.0011178991810965467,0.9473498599730562,0.7853981634765067,0.8385867137302243,1.2157329977241553,0.3614373323501212,-0.9999999229640986,0.41279878357073896,0.027579610595475854,781.7834602941343,34.916352679580726,68.55994658264713,-0.12106129804286693,0.00660533842163346,-0.0028506829476357375,160.0,0.0031313077798875454,-3.490072895878313e-05
2021-08-27 ,43.5133724774392,46.084398283111994,43.35814096810495,45.890357971191406,12358300,0.0,0.0,0.0,2.9034493182261816,-1.0,0.7263685953737945,0.7263685953737945,0.2736314046262055,0.028484512777827126,1.2629360115702872,0.062418809963271524,1.1498930146410289,0.1375188368023538,-0.669734551122781,0.99999996621897,0.452737190747589,-0.9999999990302295,784.3479060628661,34.954676265227654,68.63509427018512,-0.06517309131326206,0.027944103364802436,0.010669382471584488,161.0,-0.0031137202817506497,-2.0615077017439604e-06
2021-08-30 ,46.35604676547664,47.53968919087909,45.72542045599995,46.31724166870117,10291100,0.0,0.0,0.0,2.893449318226182,-1.0,0.5637672033191395,0.5637672033191395,0.43623279668086046,0.004629593430226105,-1.0195999848507702,1.0195999833993077,-0.7853981641086613,0.7853981631086612,0.5905093661292878,-0.7203853994227448,0.12753440663827909,0.9999999992065027,714.6162616799587,33.8811813124821,66.53015032932952,-0.024743202998128135,0.02021494415756696,-0.0038645796036177373,162.0,0.0031527072803454108,-0.0031225140308190976
2021-08-31 ,46.346346905667865,46.540387195635745,44.01787082807473,45.16270446777344,9620800,0.0,0.0,0.0,2.883449318226182,-1.0,0.5618187772666495,0.5586155563946066,0.4381812227333505,-0.012620658949725822,0.7070262850559663,1.3098427622842768,0.46364760883505995,1.2021030852177506,0.10675650699549898,-0.999999942029837,0.12043433366125611,-0.6937853652181084,719.4913197476211,33.95845201095686,66.68166214597927,-0.05226225738914039,-0.01375952719550613,-0.016987235676536545,161.0,0.0031022724872953704,0.00313321378104803
2021-09-01 ,45.82244564173856,45.890359197574035,44.46417082401787,44.590293884277344,7246900,0.0,0.0,0.0,2.8734493182261818,-1.0,0.6871735455725215,0.685213301242875,0.3128264544274785,-0.006377620736979141,0.6338848316395028,0.7853981631590511,0.6484101811898294,0.8194969228878101,-0.49039847449608676,0.32861069460435816,0.3723868468153966,-0.9999999983253929,751.6360089883874,34.459390005353924,67.66390947280944,-0.07965102669681258,-0.013694384653836093,3.257127083501794e-05,160.0,-0.003078323468175485,-2.521739652502019e-05
2021-09-02 ,44.968675174727025,45.32765109430757,44.33804870437745,44.920166015625,7168600,0.0,0.0,0.0,2.8634493182261815,-1.0,0.8130599091845465,0.8130599091845465,0.18694009081545349,0.0036852914365153,0.44696727976357264,0.7853981632682068,1.1333960275556432,1.0351378580931518,-0.6798385093392162,0.9999999006251985,0.626119818369093,-0.16188177035764328,746.133235127732,34.3746654405391,67.49777875901174,-0.06982043101197227,0.0049152978424201535,0.009304841248128123,161.0,-0.0031063781338840964,-0.003090297977735428
2021-09-03 ,44.76492961640378,46.42396710390117,44.59029370182393,45.832149505615234,7374000,0.0,0.0,0.0,0.5236079063271342,1.0,0.20757364077419352,0.7924263592258065,0.20757364077419352,0.010049148440480157,1.4348908729043321,0.2532908221495203,0.7853981633379278,0.84416459922967,0.7541282860266743,0.4633502783956804,0.584852718451613,0.9999999993026337,756.8468613747177,34.53923864102281,67.82047982323043,-0.05449432150374369,0.007663054754114291,0.0013738784558470687,162.0,0.0031203166706956858,-1.4027332854305756e-05
2021-09-07 ,45.94857275759585,45.99708191199393,44.5514854244591,45.37615585327149,5660800,0.0,0.0,0.0,0.5136079063271342,1.0,0.2462262696586821,0.7537737303413179,0.24567687907406327,-0.00499947510864825,0.6649627018289528,0.7853981636443514,1.4553676195183094,1.2621522253709245,0.17344454137227092,-0.9999999335487442,0.5080968512672546,-0.6260249620040117,1047.142507006637,38.505608031065435,75.59845931932034,-0.1731331331061921,-0.059319405801224204,-0.033491230277669246,161.0,0.0031095220352154473,0.0031133474022898913
2021-09-08 ,44.72611881639006,44.98807267656637,42.45585572920648,43.61039352416992,11787400,0.0,0.0,0.0,0.5036079063271341,1.0,0.12691375285954082,0.8730862471404592,0.1257630796733376,-0.019843025057775757,0.2540071974449074,1.1220724633474846,0.1243549944824148,1.5476502564918757,-0.2067201394473341,-0.5975062595222648,0.7473231674671217,-0.9999999973695609,1368.3814245921096,42.11153055917949,82.67039852635594,-0.3022960885453546,-0.06458147771958125,-0.002631035959178525,160.0,-0.003089067359842548,-5.397317740119239e-06
2021-09-09 ,43.5715902248192,44.881355990091734,43.5521858215026,44.1925163269043,8643000,0.0,0.0,0.0,0.4936079063271342,1.0,0.12439366230367294,0.875606337696327,0.12439366230367294,0.006629880532680923,0.8513666772692952,0.8821810255335384,0.23913459509188886,0.11065722116425182,-0.09805817063583737,0.9999999622255307,0.751212675392654,0.3565278921105504,1080.393444441758,38.910557717681975,76.39261378238332,-0.21002035596364121,0.0461378662908567,0.05535967200521898,161.0,-0.0030870200124563886,-0.003099294697528998
2021-09-10 ,45.250016709484136,47.18071161473557,45.123889981751574,45.201507568359375,14399600,0.0,0.0,0.0,2.1826389381692035,1.0,0.46194825642280773,0.5380517435771923,0.46194825642280773,0.01128700999786337,1.4159255644427644,0.12435499447721121,1.314922412295373,0.18087264875791983,0.10280645668433652,0.2599295451023456,0.07610348715438459,0.9999999950215227,1089.08556112989,39.015039545255924,76.59751653890858,-0.19012548854432798,0.009947433709656617,-0.01809521629060004,162.0,0.003124309152235873,1.0236736930797907e-06
2021-09-13 ,46.37544583718088,46.73441792294052,44.561177310708395,46.443359375,11356400,0.0,0.0,0.0,2.1726389381692033,1.0,0.4598317897532893,0.5401682102467107,0.4598317897532893,0.013550696815438064,1.1219098595024573,0.785398163167272,1.025002479123196,1.0721858737503045,0.4177497233098323,0.09113911938211995,0.08033642049342138,0.6050130190059615,1803.2850329073735,12.881277641154053,90.6549052968526,0.30681601231578665,0.2484707504300573,0.11926165836020035,163.0,0.003111159313990387,0.0031056645823461307
2021-09-14 ,46.95756663407217,47.51057898546224,45.73511555130764,46.443359375,10129200,0.0,0.0,0.0,2.1626389381692035,1.0,0.5463426316161789,0.4536573683838211,0.546342631613575,0.0,1.5460043563159866,0.1501115407101282,-0.09966865267451189,0.09966865247649209,0.43143037252072286,-0.9999999262030626,-0.0926852632297539,0.016110421407604426,1703.9945834420735,45.316303270005626,88.95608432343798,-0.31267134617978504,-0.30974367924778584,-0.2791072148389216,164.0,0.003094971597155624,-6.574919122742835e-06
2021-09-15 ,46.62770313781706,47.24862907822904,45.36644315771838,47.14190673828125,9321800,0.0,0.0,0.0,2.1526389381692033,1.0,0.7298561456024337,0.2701438543975663,0.7298561456024337,0.007464287833895628,0.9940047904944985,1.0025048441641824,0.8293996872965598,0.7853981635183612,0.0,0.9999998660287641,-0.45971229120486745,-0.9999999976821288,1767.6142531966425,12.795432539881428,90.05194870227974,0.3284248520865048,0.3205480991331449,0.3151458891904654,165.0,0.0030581039755258163,-8.09385841738148e-06
2021-09-16 ,46.31724014054633,48.05389122255549,45.618696607485774,47.60760116577149,9094400,0.0,0.0,0.0,2.1426389381692035,1.0,0.6134596168616867,0.3865403831383133,0.6134596168616867,0.0049150062917669496,-0.4636476098975388,0.46364760909753877,1.4272184046295033,1.0111100199214111,0.7131217124786842,-0.20593107412424125,-0.22691923372337341,0.9999999985977148,1763.3449446698041,12.785080744121185,89.97924057149159,0.33906348301208217,0.005319315462788687,-0.1576143918351781,166.0,0.0030494349924857157,-1.8433810814903924e-05
2021-09-17 ,47.19041593524473,47.20011998489275,44.59998983080514,45.35674285888672,14478900,0.0,0.0,0.0,0.7564533269132363,-1.0,0.21901416430707216,0.21657477183260107,0.7809858356929278,-0.02421206033882998,0.28989291974896225,1.1420121804495431,0.24497866312254338,1.5327149492180658,0.37315326933426984,-0.9999999656676734,-0.5644110638603267,-0.31296720307785414,2787.066707151254,14.900673614873684,53.414354448856216,0.47481588001517877,0.0678761985015483,0.03127844151937981,165.0,0.0030276688655276004,-4.33449152005029e-06
