Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2021-11-04 ,53.76835535716648,58.046930814853376,52.94368878337359,57.31928253173828,20539200,0.0,0.0,0.0,0.5706278545221886,1.0,0.04750859404964262,0.9524914059503574,0.04750859404964262,0.0479822431947073,-0.002655242094489104,6.229896799298173e-05,-0.7853981641564228,0.7853981631564229,-0.8905658459383959,0.8905658447296082,0.7770518117479818,0.019189835303173863,0.9049828119007148,7.255361372134657,50.196695180162685,50.196695180162685,0.1326878945233161,-0.004987706665146048,0.00011648466090418197,156.0,0.0032606487130446733,-1.4405574168377877e-05,0.13801796080147685,0.041899572368014504,3.2861753827423916
2021-11-05 ,58.25068965873475,60.540357564327024,57.44542353049183,59.09476089477539,19536100,0.0,0.0,0.0,0.5606278545221886,1.0,0.04589742460625424,0.9541025753937458,0.04589742460625424,0.015251410489473115,-0.004551948588168103,6.57872421366816e-05,-0.7853981639830562,0.7853981629830561,-1.0887177682122642,1.0887177666421546,0.9865805769436792,0.1047643825978487,0.9082051507874915,6.792479637360856,49.05741363861202,49.05741363861202,0.18615095323175107,-0.004709679843950513,0.00012475879404153146,157.0,0.00327830716198075,-1.1121505324141042e-05,0.04397156869586799,0.042175838545061635,1.0401110944020395
2021-11-08 ,60.24927898629276,62.78149571401131,59.65746146575874,61.646366119384766,15603900,0.0,0.0,0.0,0.5506278545221887,1.0,0.042704436952876665,0.9572955630471234,0.042704436952876665,0.021132859098707355,-0.0034106959526670933,8.798458568967046e-05,-1.064978107086093,1.064978105555619,-0.7853981640085166,0.7853981630085166,0.6607960719076955,-0.16289225251799183,0.9145911260942468,6.800931593633123,49.07868297038472,49.07868297038472,0.22798949901018328,-0.005133878809061691,0.0001290877230734697,158.0,0.0032159203667642463,8.829224468038252e-06,0.06120995305425007,0.04471372047962009,1.3658752810333272
2021-11-09 ,63.32481295292568,63.674084785098714,59.579852210543486,61.51054763793945,16385900,0.0,0.0,0.0,0.5406278545221886,1.0,0.05038284276137357,0.9496405577895407,0.0503594422104593,-0.0011028084197768824,-0.003393655821381516,8.842929171100191e-05,-0.7853981641205492,0.7853981631205492,-0.7919327811411204,0.7919327801280516,0.7833000227015342,0.061251975396919345,0.8992811155790814,6.862182273144716,59.6751305959403,49.232284693368385,0.12647618545087042,-0.005754632720506905,0.00013778391830355062,157.0,0.00320327290835719,-3.119339760825177e-05,-0.0031592126528241205,0.038330662728627535,0.08220552102190991
2021-11-10 ,58.26037525926333,60.637360532332934,55.36918635320299,56.22296142578125,17648300,0.0,0.0,0.0,0.5306278545221886,1.0,0.06389335870553983,0.9373832975909415,0.06261670240905856,-0.04491148063289621,-0.0021466389120165337,9.054641894464822e-05,-0.8742669337352126,0.8742669313816062,1.4982027741700052,0.785398163131703,-0.04576517580482024,-0.4145325992531772,0.8747665951818829,6.791170081713538,59.46003430550842,49.05411653149389,0.040210988644446846,-0.005084343866069663,0.00014994327542159011,156.0,-0.003173050524468594,-6.323729203528208e-06,-0.12643815870845293,0.016361486537016807,7.680846952924482
2021-11-11 ,58.910413545428064,60.14256523623257,57.60064425157555,59.80299377441406,13055700,0.0,0.0,0.0,0.5206278545221886,1.0,0.06268925006026199,0.937310749939738,0.06268925006026199,0.030855443874223638,0.0010700498145521384,8.10222705301444e-05,0.3336831824632926,1.5400893919091758,0.24497866294745055,1.0481833761481467,-0.8790125320571972,-0.4166236781261885,0.8746214998794759,7.170915056235314,60.5930863897128,49.99261798895485,0.08302764537276969,-0.003944042181121497,0.00015090509797961027,157.0,-0.003126786671575201,-0.003188161716412892,0.08685768335329905,0.02576097944585444,3.3586385827015723
2021-11-12 ,60.365715158978134,62.33521573242611,59.34700439242515,61.4620361328125,13052700,0.0,0.0,0.0,1.6878552000931728,1.0,0.20323610384093446,0.7967638961590655,0.20323610384093446,0.013681127689224856,-0.0020159523428651925,4.493588711669947e-05,0.7339036204845557,0.8167769471545284,0.4236685764364629,0.19739555974375336,0.7215366960502942,0.8002746140537458,0.593527792318131,6.878606437909516,59.72466378898973,49.27331360236165,0.12485583948798211,-0.0038234797040876903,0.00014170396956845837,158.0,0.0032363118610013557,2.3131926446696505e-05,0.03232493298701667,0.026636173251342737,1.2090336445359942
2021-11-15 ,62.80091458020905,62.810611229946794,59.43432291452621,61.31650924682617,11837400,0.0,0.0,0.0,1.6778552000931728,1.0,0.22547499005692628,0.774616832282489,0.225383167717511,-0.001185279443866599,-0.002043276746395105,5.889900033559369e-05,1.0226069646436813,0.3217505542334629,1.4649981629353888,0.3963677176670147,0.39411855085968933,-0.16370907259530246,0.549233664564978,7.468805253864247,61.45368567724873,50.7054061420026,0.09389095174385517,-0.004080433975621722,0.00013724244487360772,157.0,0.0031933997791758453,0.0031815492662882784,-0.0027371864322000895,0.022719725293537028,0.11994826392477703
2021-11-16 ,60.52093535625136,64.45023541752201,60.161959531882985,64.17858123779297,12693000,0.0,0.0,0.0,1.6678552000931728,1.0,0.24349704379220616,0.7565029562077938,0.24349704379220616,0.02280624668195746,-0.0012958231042417884,6.305642752205281e-05,0.7853981634765048,0.42624306918935545,1.4038261061440038,1.1864176260549568,-0.03132346617186014,-0.21272100851577475,0.5130059124155877,7.554080145352312,50.90588055757162,50.90588055757162,0.2316910809848145,-0.0038469017952707627,0.00013754969564917988,158.0,-0.0031729341893749242,-2.1456040912755164e-05,0.05174732120353146,0.026590071414869618,1.938822882830576
2021-11-17 ,64.03305637557624,64.15917942795174,61.801602120872,62.59716033935547,11636600,0.0,0.0,0.0,1.6578552000931728,1.0,0.3248638346843618,0.6763741278780098,0.32362587212199023,-0.012474160109528036,-0.0024605734815168457,5.7850932607154585e-05,-0.7853981642023963,0.7853981632023962,-1.1531248426957328,1.1531248410248094,0.5320036215072516,0.28166354383955583,0.35274825575601954,8.035999244752507,63.029922495100394,52.01082929234652,0.08918915188874339,-0.005116508687617817,0.00013511843948297718,157.0,0.0032054544009477255,-0.0031831669842753846,-0.026516658429663068,0.01950917410226526,1.3522577897148587
2021-11-18 ,65.84731057497686,66.84661287006368,64.06214322872805,65.95403289794922,14102700,0.0,0.0,0.0,1.6478552000931728,1.0,0.22231391512984686,0.7776860848701531,0.22231391512984686,0.02611311862657692,-0.000725340323524257,6.779990087240569e-05,1.2296530781478971,0.8824994129794929,-0.46364760964476176,0.4636476088447617,-0.3055620448188721,-0.41878283316306186,0.5553721697403062,7.719829486371913,62.16096619910949,51.29118253833548,0.15533497476367672,-0.00426084084791965,0.00014676604707457451,158.0,-0.003156717364969595,0.003189194295161325,0.060489682768328584,0.024973241924407037,2.4125194081682007
2021-11-19 ,65.8376211440446,67.78772073074687,64.88682407429269,66.56526947021484,14527400,0.0,0.0,0.0,1.6378552000931728,1.0,0.21477924070546384,0.7852207592945362,0.21477924070546384,0.004612434274423604,-0.002356282331304924,5.3822985365490057e-05,-0.7853981640834994,0.7853981630834994,-0.8714612255746352,0.8714612244033578,0.575998396965074,0.4407802208919731,0.5704415185890723,7.420121969899803,61.31465461528147,50.59025657043552,0.17829402305394884,-0.004562763358158943,0.00014354090400912325,159.0,0.0032097267509348356,-0.0031810858829586603,0.010766914873962525,0.02307906498434777,0.46451031917090474
2021-11-22 ,67.46755905523369,70.3296397382647,63.286008710338486,63.48004531860352,16809800,0.0,0.0,0.0,0.7661345183895614,-1.0,0.08983714105892901,0.08894456889763987,0.9110554311023601,-0.023724223795539588,-0.0016480638208246255,6.38432478525207e-05,-0.785398164428737,0.785398163428737,-0.8512377153895274,0.8512377142582286,0.11411842979231455,-0.23093998358637974,-0.8221108622047202,6.9320954633877445,59.885424702964414,59.885424702964414,0.0582924612115849,-0.004874372339992674,0.00014547870723670712,158.0,0.003160966977234937,0.0031832220579522154,-0.06440653595722695,0.011414318192137809,5.593603970507341
2021-11-23 ,62.89794102734133,64.62489236293924,59.52164857419953,62.81061935424805,16233700,0.0,0.0,0.0,0.7561345183895614,-1.0,0.06996068991096022,0.06980666474648355,0.9301933352535164,-0.0053006765471508436,0.00031783441413430494,6.011205743038461e-05,-0.32175055481466325,0.3217505542146633,0.4868093748128573,1.0422463537730144,-0.44046854546391045,-0.2772934876281125,-0.8603866705070329,6.100630591186554,57.283933830197725,57.283933830197725,0.09210395967888696,-0.003795854666548519,0.00014910479704290095,157.0,-0.003120172159462967,-2.4379886849949317e-05,-0.014773373146688334,0.007922626013627657,1.8414635209959311
2021-11-24 ,61.112760449789974,64.90623366246489,59.38580586607616,64.88682556152344,14762200,0.0,0.0,0.0,0.7461345183895614,-1.0,0.0681785311348435,0.0681785311348435,0.9318214688651565,0.016258792089730884,0.00015362099786481138,3.8644502502095955e-05,0.16514867728089047,1.4489488958980512,0.2474027097169931,1.5554899793206436,-0.11868339186964351,0.16089257679713348,-0.863642937730313,6.371564073825845,58.15677024042273,58.15677024042273,0.10950230776727621,-0.0036667494083137873,0.0001395583997337332,158.0,-0.0031670894751341374,-0.0031405695683489523,0.04541744923368779,0.01292193577630234,3.487764800402384
2021-11-26 ,61.21948027894622,63.043456897501365,58.06633739910645,59.541038513183594,14919700,0.0,0.0,0.0,0.7361345183895613,-1.0,0.06002742964584606,0.05887879604140567,0.9411212039585943,-0.0429629415251411,-0.0009585484060088805,2.927968308337499e-05,0.24497866293495496,1.1774235042041559,1.3730354801819813,1.5636420004337959,0.3298929657312137,0.2242881788004286,-0.8822424079171887,6.368770312999514,58.14790005570303,58.14790005570303,0.023676031941750914,-0.0037190297085302757,0.00013386782056895553,157.0,0.0031968443101254105,-2.3458657835585123e-05,-0.12159224924457626,-0.005013288893148137,24.747628704296957
2021-11-29 ,62.04414633728001,66.63318121253603,61.33590242978492,66.37123107910156,18352700,0.0,0.0,0.0,0.7261345183895613,-1.0,0.08476103150745627,0.08476103150745627,0.9152389684925437,0.05424564729104419,0.002183202751978988,3.248109389810093e-05,0.09966865244530392,1.4158005191856267,0.14024944253043747,1.3258181901924746,-0.6623131067010198,-0.49610303621611673,-0.8304779369850874,6.110850811524956,57.317333106000326,57.317333106000326,0.14666062024970247,-0.002813769615926627,0.00013102632065667422,158.0,-0.0031100562346193976,0.003181966892629774,0.14810450377919085,0.015402416796497061,9.553639650087119
2021-11-30 ,65.274907934213,67.27351306830359,61.01574011034659,62.74269104003906,22246300,0.0,0.0,0.0,0.7161345183895613,-1.0,0.07778004288387909,0.07684619585774187,0.9231538041422581,-0.028103398762174103,-0.0024400457520128704,9.526350578140479e-07,0.7853981630327129,0.25196239600699716,1.0853440254444446,0.275456443606551,0.6843783795718565,0.6733457431364382,-0.8463076082845162,5.783735759888594,66.5388732287414,56.228861872952315,0.025433834659867923,-0.0035357738217259636,0.00011951574670515036,157.0,0.0032439752112713273,-0.003153450272372404,-0.07756594043916697,0.0030066358317418587,24.967825210358352
2021-12-01 ,65.52716630664692,68.84524131030578,61.17097615690149,61.2776985168457,24798700,0.0,0.0,0.0,0.7061345183895613,-1.0,0.06551079072667904,0.06518440326683163,0.9348155967331684,-0.01181251347804715,0.000781684284302939,3.063477040456637e-05,0.785398163061054,0.7621461066437346,1.0882873052650541,0.39292133775084076,-0.3538920013228186,-0.5191351904473376,-0.8696311934663368,5.927685039440662,56.71288544738908,56.71288544738908,0.07741452640452201,-0.0026350772653707553,0.00011984449519177838,156.0,-0.0031333152603271876,0.0031770157229453625,-0.0331357162262302,-0.0018123444426544157,19.351081126449294
2021-12-02 ,59.43431410593604,62.81060192096664,57.901403544984646,61.36500930786133,21014200,0.0,0.0,0.0,0.6961345183895614,-1.0,0.06360972570294075,0.06360972570294075,0.9363902742970592,0.0007119118010702938,0.000816006500962987,1.0528660935841977e-05,0.813965714670171,0.1651486773556391,1.2658181695658661,1.0358309998623454,-0.14396721841077306,0.10496239145602278,-0.8727805485941185,5.984667739289205,56.90227527095437,67.33291891513595,-0.008652499024503097,-0.0027882535229924264,0.00010979138061319659,157.0,-0.0031778607006087514,-0.0031886452357992572,0.002001429869612684,-0.0013038412010188025,1.6625364441081494
2021-12-03 ,63.93603493602054,65.92493593614313,58.89100575925989,61.05454635620117,18842800,0.0,0.0,0.0,0.6861345183895614,-1.0,0.06269596946729113,0.06262971671836978,0.9373702832816302,-0.0025360568413768207,0.00036125321825246175,3.206308202635186e-06,0.07130746472600068,1.4861630281276332,0.1310795531377816,1.5209987115588732,0.013808693468854875,0.07888795593981397,-0.8747405665632604,5.971275059370258,56.85787364468716,67.28056244115797,-0.012945375092745133,-0.0019304930929362537,0.00010631666245666068,156.0,0.003195893910995833,-2.2272720140781906e-05,-0.007139566076351947,-0.002081937851063222,3.6023158206105634
2021-12-06 ,60.210478614378694,61.40382150021029,55.08783155935673,60.73438262939453,13816300,0.0,0.0,0.0,2.803571985627917,-1.0,0.20378632579686834,0.20359664130506583,0.7964033586949342,-0.002628840974900988,0.00042440396991793146,1.536476738314073e-06,0.8175395734437527,0.4636476087292445,0.9388569967608045,1.0046717248247155,-0.028157508204380788,-0.02098310083661783,-0.5928067173898683,6.017336050040663,57.01029951664968,67.46029697125967,-0.020875615184793552,-0.0014182557721167653,9.50356671719502e-05,155.0,-0.003191286468751749,0.003186877305802292,-0.006208881892487198,-0.002632197056586419,2.4519742159629594
2021-12-07 ,64.77040560385564,70.35873946463717,64.73159680456972,69.84453582763672,21654500,0.0,0.0,0.0,4.423803528494039,1.0,0.28968831165332076,0.7103116883466792,0.28968831165332076,0.06976741196734607,0.000424708730767754,-1.6021610768551972e-06,0.04758310323998084,1.2198084486812542,0.05654793248129361,1.127959331891435,-0.03094416187316117,-0.001393326834390191,0.4206233766933585,6.582639776133046,58.819420523547755,69.59365469805286,0.08769911718837506,-0.0010098760282949014,8.331145263594656e-05,156.0,-0.0032116760270243117,-0.003193590189873791,0.15206142088393254,0.01799361866881611,8.404146437882353
2021-12-08 ,68.81612020676003,69.07807031764033,66.44883555160477,68.5832748413086,12500700,0.0,0.0,0.0,4.413803528494039,1.0,0.28903347174059085,0.7118086575754831,0.28819134242451694,-0.009111326547990219,-0.004157931239333062,-3.8408717225411495e-06,-0.09759116805420134,0.09759116784533689,1.5547015887145255,0.09065988711993063,0.8950529221269453,0.46299854200005325,0.4236173151509661,5.621771853027388,65.88504973479158,65.88504973479158,0.040137145158390314,-0.0017173025187023027,7.203698074586787e-05,155.0,0.0033031829774560757,-1.0194779136281362e-05,-0.019882293140474697,0.012943497094244003,1.5243069398350695
2021-12-09 ,67.36083615296086,69.4564596328862,63.70319356251602,63.936038970947266,14533000,0.0,0.0,0.0,1.0184032420536988,-1.0,0.06668910901502792,0.0656671339950094,0.9343328660049907,-0.035068366539727246,-0.001304498450864969,3.926525367211066e-05,1.2486640464458896,0.7853981629626012,-1.1499960826869762,1.1499960793544357,-0.10840191363201766,-0.5017274178794815,-0.8686657320099813,7.257655901631534,60.846146346376,60.846146346376,0.04953470550841763,-0.0015592861594770902,7.090323890050396e-05,154.0,-0.003202272535001322,0.003257429502240194,-0.09830501676528278,-0.001889638087026233,54.93010987971994
2021-12-10 ,67.3899179930085,68.35041145301484,63.227769796954945,65.5853500366211,12329100,0.0,0.0,0.0,1.0084032420536988,-1.0,0.14141179798082915,0.14141179798082915,0.8585882020191709,0.012733889578480767,0.0014785706876485757,3.2073720230555835e-05,1.4149760227776347,1.4397900651380395,0.8078504510896486,0.7853981629554841,-0.34681368234979454,-0.11920588435888843,-0.7171764040383417,6.588985086819978,69.61688080826336,69.61688080826336,-0.05965472988347788,-0.0015497260386782923,6.694735907878005e-05,155.0,-0.0031831666457359914,-0.003252727756228699,0.032302937518442466,0.0026693719937029266,11.66435480386664
2021-12-13 ,65.99284798209473,66.66228680112235,60.15226075885061,60.48212814331055,13561500,0.0,0.0,0.0,0.9984032420536988,-1.0,0.1073067392013573,0.10547463126298234,0.8945253687370176,-0.04048008230978412,-0.000336993408716674,2.913931309090113e-06,1.0729442841120087,0.8643340654439062,1.3412875686623078,0.7853981629588738,0.13450718404969475,0.24066043319974464,-0.7890507374740352,6.399281364818577,68.91582541688612,68.91582541688612,-0.13053791958596112,-0.0004044389139540927,6.335997998910655e-05,154.0,0.003254109262753617,9.552944632665187e-06,-0.10749816315331373,-0.01201963269256596,9.018580179937777
