Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2022-02-09 ,121.49078369140624,121.77008287549234,120.49456924660196,120.58767844561012,3434200,0.0,0.0,0.7720743194658348,1.0,0.22844736938525595,0.771552630614744,0.22844736938525595,0.007100502388458259,-0.00012033870615318046,2.320071380833776e-07,0.24823469400748455,0.7853981633170138,0.45746922245319355,0.9475957777349648,0.12752516786877044,0.23087250054863653,0.543105261229488,8.389976923584742,113.49666605556418,113.49666605556418,0.06806494298154794,-0.0012612454136593741,1.048377781738948e-05,120.0,0.004223758527591627,-1.3006106803926682e-05,0.016347382039302742,0.0036392787409625068,4.3718008663603545
2022-02-10 ,118.94905090332033,120.96008310236806,118.39973647967987,119.7031941932933,5917700,0.0,0.0,0.7620743194658348,1.0,0.22548849141683305,0.7753437284974273,0.22465627150257275,-0.010571180072429045,-0.0004990538225397771,1.8326980978929259e-06,1.2805117551395908,0.0677640359317709,1.566371002364885,0.05549850521665388,0.5004650953855035,0.18646996375836655,0.5506874569948546,8.19241484955615,112.57438243596357,112.57438243596357,0.05508107739059517,-0.0014691652755405595,1.69841428654406e-05,119.0,0.004197100010592862,0.004215506129636467,-0.0244299789959936,-0.00010328895729830763,7427.879653093807
2022-02-11 ,116.83560943603516,120.02906057033228,116.5190608662711,118.96768097264614,4803200,0.0,0.0,0.7520743194658348,1.0,0.14322437006455693,0.8572699320128019,0.14273006798719806,-0.008963439200172642,0.0003331152077464282,6.481499747219222e-06,0.9125296902756516,1.160018156343229,0.4636476087917522,1.566350610109699,-0.5348091471782941,-0.5176371212818989,0.7145398640256038,8.127278637548196,112.26701487185782,112.26701487185782,0.039887803952179224,-0.001476219154132714,2.351637653776549e-05,118.0,-0.004164183527543709,-1.3329258499382348e-05,-0.022701375774298153,-0.0031163671995649536,7.526065055200288
2022-02-14 ,114.31248474121094,116.91007343851562,113.5676609472612,116.3793837328233,7433900,0.0,0.0,0.7420743194658348,1.0,0.09047014722709644,0.9099347061466853,0.0900652938533147,-0.01091561971905971,0.0005689219743067186,3.9120644021873427e-07,0.22078674079102853,0.9589043909846064,0.11065722112249948,1.5608836278019897,-0.48692608422022554,0.023941531479034273,0.8198694122933705,8.03589535883426,111.83297334502932,111.83297334502932,0.02192934390093233,-0.0013741864084457615,2.8073658141389125e-05,117.0,-0.004202422560767719,-0.004180641769068285,-0.02958888884091538,-0.00664603675174501,4.520122627332901
2022-02-15 ,115.42974090576172,116.77042669020727,114.89905115492743,115.62525743467596,5298000,0.0,0.0,0.7320743194658348,1.0,0.09903037246866385,0.9009696275313361,0.09903037246866385,0.004863085840682955,0.0008324568276365206,-4.246275556705613e-06,0.09065988713948926,1.5588568412887267,0.09577717436466708,0.9550820932337084,-0.54259210732345,-0.02783301155161222,0.8019392550626723,8.093179240844202,112.10544109103029,112.10544109103029,0.02922217429102501,-0.0011806480540249758,3.066352803100656e-05,118.0,-0.004234391792385417,-1.9119516612004644e-05,0.013024897406374612,-0.004023245530662394,3.3199292026404246
2022-02-16 ,115.15044403076172,115.5507894863906,113.1766466745764,114.93630279035004,5078100,0.0,0.0,0.7220743194658348,1.0,0.10537517587970867,0.8946754775178446,0.10532452248215543,-0.0012112787361884016,0.00010696226842034015,-9.417282023232262e-06,0.8567364679650505,0.785398163136131,0.1963743882926958,0.12044621586002134,0.2836204438489276,0.4131062755861888,0.7893509550356892,8.075724097289383,112.02255504137877,125.26852099298738,-0.0283404359086283,-0.0011913742122533248,3.129715808755704e-05,117.0,0.004264407560324186,-1.5984615808849363e-05,-0.003217285013780417,-0.003915784128411464,0.8431517364478881
2022-02-17 ,112.26421356201172,114.6849033905672,112.1617991332098,114.50800444932136,3688300,0.0,0.0,0.7120743194658348,1.0,0.14996486590299704,0.8507667276720897,0.14923327232791025,-0.01269148831170905,0.0001742822637631233,-4.786204409290325e-06,0.10592987213862388,1.121605531479666,0.07514914348975836,0.7483780472995337,-0.07580771874278035,-0.17971408129585398,0.7015334553441794,8.553780609178478,114.25029369636123,127.75605159016321,-0.07340195670741477,-0.0006210058595685411,3.2960390327931946e-05,116.0,-0.004253032829680177,0.004249399676354801,-0.031889489853989136,-0.0076456115584884864,4.226229989021213
2022-02-18 ,108.735595703125,112.0128362961246,106.92007290398988,111.72421767350306,12376100,0.0,0.0,0.7020743194658349,1.0,0.0712740206801685,0.9292062178944069,0.07079378210559299,-0.015966610426588125,0.0008733286059699832,-3.961501084687496e-06,0.07797713865890302,1.5616242836652907,0.06656816377485276,0.8690175161478998,-0.7055175132002874,-0.31485489722875354,0.858412435788814,8.50303217797255,114.01786042945763,114.01786042945763,-0.04743589866532137,0.00012833564899819493,2.8970718245604392e-05,115.0,-0.004267235361650655,-0.004258720195002182,-0.04443901120768874,-0.012551398178381854,3.5689976797018548
2022-02-22 ,109.40594482421876,111.10042854962276,108.09318182486275,108.50283957273012,8372800,0.0,0.0,0.6920743194658349,1.0,0.08018735325836956,0.9198126467416304,0.08018735325836956,0.0030730007658020405,0.0013121969959458124,-1.1294386422595203e-05,0.020865850262617648,1.4627129703147923,0.01063789656693366,1.3471544816166048,-0.8484933433826324,-0.07148791509117247,0.8396252934832609,8.271526107474108,112.94548380127775,112.94548380127775,-0.03184002929275252,0.0003012932699747468,2.0087743608442165e-05,116.0,-0.004297613578759906,-7.101265985238851e-06,0.008442674723629001,-0.009752188458113742,0.8746902073313737
2022-02-23 ,109.16387939453124,110.64422198273796,108.92180824875912,109.86215580856876,5184200,0.0,0.0,0.6820743194658349,1.0,0.08784149514209007,0.9121978615628631,0.08780213843713691,-0.0011074970232179144,0.0005743579094628119,-1.956723807312412e-05,0.05121046791117628,1.0947852641082407,0.022984457424122934,0.03984367132933866,0.17673936530613776,0.5126163543443851,0.8243957231257262,8.496881427013191,113.98962573285517,113.98962573285517,-0.043257208092748196,0.00032902592093055934,1.3904298162220182e-05,115.0,0.004334863996889847,-1.5189108554625446e-05,-0.003011286822519043,-0.008853401573367782,0.344013329821504
2022-02-24 ,110.53250122070312,110.71870542132994,106.53835931911382,107.0690491044587,6252600,0.0,0.0,1.5448225057489304,-1.0,0.28218631884583195,0.28218631884583195,0.717813681154168,0.006229605705561565,0.0005361261612993456,-1.6837126920000732e-05,0.0805303040593903,1.1018839557412425,0.03407771156346614,0.04440345636470531,-0.07052889485114161,-0.12363413007863969,-0.43562736230833604,8.511487150035553,114.056650027897,114.056650027897,-0.031385648630320194,0.0005379470499085921,9.770130631267916e-06,116.0,-0.0043268780610977815,0.0043162387878248765,0.013660225440364918,-0.005851584638203422,2.3750368463032574
2022-02-25 ,113.96802520751952,114.4521603986956,110.32767407122827,110.53250295707645,5837700,0.0,0.0,1.5348225057489304,-1.0,0.1939425176744577,0.1939425176744577,0.8060574823255423,0.0153029662846461,8.296597328276027e-05,-1.6511723574203543e-05,0.12803636643081998,0.31865194518189194,0.010308913140260004,1.2430103852534826,0.3996453616975627,0.23508712827435216,-0.6121149646510846,8.377265007777623,113.43776700441616,113.43776700441616,0.004663550202313265,0.0005880784223219536,4.5459553986252835e-06,117.0,0.004340821485673006,-0.004330871028993814,0.036521001606029876,-0.00020190647230564906,358.377645499219
2022-02-28 ,112.30146026611328,112.71111089431167,110.9328374844942,112.7018056573132,6828400,0.0,0.0,1.5248225057489304,-1.0,0.1926789023902928,0.19216530105820515,0.8078346989417949,-0.007365398555256982,-0.000645864683052353,-1.2144856268854774e-05,1.509452523122491,0.20027119545149027,1.1200097719739344,0.19739555970832307,0.7154302354419162,0.15789243687217674,-0.6156693978835898,8.064655899478737,111.96993478441459,111.96993478441459,0.002956469086078627,0.0003052385576107696,2.6918502798671133e-07,116.0,0.004320192073885457,0.004333849773385394,-0.017611951608002354,-0.0025232458237318765,7.26791786269516
2022-03-01 ,110.02043914794922,112.80423979540612,109.28492041222631,112.0128541117614,6697700,0.0,0.0,1.03275365900196,-1.0,0.13050033082920737,0.12997604176344293,0.8700239582365571,-0.010259992938958228,0.0001799477437792933,-2.8628844463214963e-06,0.18846486919545655,0.32175055424721394,1.0180986752768582,0.5018628877804819,-0.36502547594581636,-0.5402278556938662,-0.7400479164731142,8.026646606212195,111.78885921151392,111.78885921151392,-0.01594574751708792,0.00020845824549260518,-2.539760852518253e-07,115.0,-0.004277683853448267,-1.0314705893774406e-05,-0.026400264863261257,-0.005706848362335794,4.708574792321118
2022-03-02 ,112.05939483642578,112.7018113836802,110.10422237901398,110.43939561208283,6419800,0.0,0.0,1.02275365900196,-1.0,0.19793035773064527,0.19793035773064527,0.8020696422693547,0.009181183414519387,0.0006651219807659699,-6.123736988118866e-06,0.8379860679811303,1.4694226471176253,0.5071035488559446,0.7853981630794941,-0.42258801238334376,-0.0287812682187637,-0.6041392845387095,8.088354955485624,112.08254497662443,112.08254497662443,-0.00020656678799401435,0.00036111693804020555,-5.940749569661714e-07,116.0,-0.004309014181626716,-0.0042989379636668625,0.02181652398908746,-0.002037065382146027,11.262667842898246
2022-03-03 ,112.62732696533205,113.65146424363272,112.18042695309524,112.46905268936192,5223100,0.0,0.0,0.8372244482265978,1.0,0.19173618324974867,0.8082638167502514,0.19173618324974867,0.002527662179375929,-0.00012309745232629504,-1.1893613494150251e-05,1.3670608260104,0.785398163149578,0.8746782265092128,0.5441761358059369,0.38878578360245464,0.4056868979928992,0.6165276335005028,7.993083067412999,111.62848081954787,111.62848081954787,0.008908155030158666,0.0002894672127292702,-3.1545338210000464e-06,117.0,0.0043463353768593465,-1.5665164089224623e-05,0.006046926183604914,-0.0009591998400459015,7.037857669156299
2022-03-04 ,113.03699493408205,113.3628558561875,110.80250887741758,111.65905961644776,5911400,0.0,0.0,0.8272244482265978,1.0,0.18944604249172514,0.8105539575082749,0.18944604249172514,0.0018153865232298542,-0.00012724227678403602,-7.0373915785989e-06,0.8036563567117254,0.2152410183797027,1.123416687480464,0.09966865243984008,0.12251340073525532,-0.13313619143359967,0.6211079150165497,8.019703379754027,111.75571926004721,111.75571926004721,0.01139974268460851,0.00017818930629617946,-4.452357314863011e-06,118.0,0.00429662820118166,0.004327674779243031,0.004353909554532354,-0.0002507852541021342,28.874902791112707
2022-03-07 ,110.66283416748048,112.55283431151508,109.17317940641138,112.22697344241156,6632000,0.0,0.0,0.8172244482265978,1.0,0.18248603604536795,0.8182275941224649,0.18177240587753507,-0.010613154136669741,-0.00014551655665289792,-4.583185010301178e-06,1.1740995013409716,1.12348647364892,0.46364760889109913,1.1017480000477073,0.10320527461768114,-0.00965406305878709,0.6364551882449299,8.106470284597473,112.16847287908269,112.16847287908269,-0.01351391458892563,9.605152836582789e-05,-4.726439689191406e-06,117.0,0.004258728867547849,-2.485358783884317e-05,-0.02567253006590752,-0.003640351229009519,7.251407672647751
2022-03-08 ,108.1024932861328,110.8118019153258,107.7300778004859,109.77835941992664,6694000,0.0,0.0,0.8072244482265978,1.0,0.1363235546230644,0.8642985039403269,0.13570149605967316,-0.011703595405860539,0.0005007101251982862,-2.6763566535006283e-06,0.43499662009213647,0.9626847801163044,0.22703411341124874,0.7853981630872146,-0.47450398358788254,-0.2888546291027818,0.7285970078806537,8.054889764680144,111.92346423861204,111.92346423861204,-0.03473549368348774,0.00028796274518896436,-4.614355555395313e-06,116.0,-0.004234981460974947,-1.8949666816905388e-05,-0.029899841192594704,-0.007141616557487544,4.2461615097177345
2022-03-09 ,110.22525787353516,110.97939412012032,108.40974205648384,109.7690526098311,5004700,0.0,0.0,0.7972244482265978,1.0,0.14153308373647597,0.858466916263524,0.14153308373647597,0.009722834482227286,0.0008746728575908476,-7.569872824434852e-06,0.12435499449437643,1.5173751963740427,0.14967857131908402,0.9705560857234692,-0.5004119210709033,-0.012953968741510363,0.716933832527048,7.955184159175368,111.44683854757736,111.44683854757736,-0.011021622114975973,0.0005883145403219426,-6.823053376386025e-06,117.0,-0.004269186496182629,-0.004246855164261399,0.024660906297783003,-0.0029012801767848042,8.803441548673574
2022-03-10 ,108.93111419677734,109.68525040664304,107.7487026638253,109.09870081044023,4377600,0.0,0.0,0.7872244482265978,1.0,0.1632312239745653,0.8371294207653152,0.1628705792346849,-0.0059051154412366755,-7.918696562808387e-05,-1.3692235624942968e-05,0.7853981632152233,1.3609072623733371,1.1190565195592688,0.8582755387592162,0.42278208580315313,0.4615970034370282,0.6742588415306303,7.964262844236471,111.49040413168487,111.49040413168487,-0.02322282299779852,0.0004756152375756156,-1.123764767596585e-05,116.0,0.004310025051525384,-1.710251760384104e-05,-0.014598105454455196,-0.00446085688047419,3.3475314266373792
2022-03-11 ,106.15662384033205,109.9180066690546,106.0262794886188,109.34076942667726,8012400,0.0,0.0,0.7772244482265978,1.0,0.15691630540579365,0.8438556709584263,0.1561443290415738,-0.012899342295220063,0.00035316385327730437,-7.423865997091578e-06,0.0101006665830263,1.0855476410199365,0.01977258127950071,0.9518054109852766,-0.27530902497623283,-0.34904555538969295,0.6877113419168525,8.122353145454207,112.24370466113116,112.24370466113116,-0.055756854893395116,0.0005283892224120497,-1.23833762862149e-05,115.0,-0.0042805181561026496,0.004289605773854007,-0.03214365354898919,-0.00815189643627619,3.9920599828100696
2022-03-14 ,107.5531768798828,109.12662854877108,106.67800867333548,106.97593963575818,5527500,0.0,0.0,0.7672244482265979,1.0,0.15489737373471937,0.8451026262652807,0.15489737373471937,0.00653481045251217,0.0008574572074406376,-8.796406687199059e-06,0.030042873068325482,0.06841265493037514,0.009258994658239874,1.3992440217022712,-0.7236695898664824,-0.2241802824451248,0.6902052525305613,8.033463240974053,111.82137610421253,111.82137610421253,-0.03891734803612398,0.0008796102428071681,-1.3528338817973413e-05,116.0,-0.00430376628016299,-0.004295271603814017,0.016308259374673003,-0.004890542328149631,3.4042616174883364
2022-03-15 ,109.37801361083984,109.66663223711087,108.20490732152878,109.39663118859768,5041200,0.0,0.0,0.7572244482265978,1.0,0.19457284982186276,0.8054271501781373,0.19457284982186276,0.00841205327287911,8.186931447150915e-05,-1.3814060869202724e-05,0.013394730424178356,1.4556993544391597,0.01979939256508593,0.016264417896579467,0.4779468127131741,0.6008082012898283,0.6108543003562745,7.978814225721464,111.56016141767013,111.56016141767013,-0.01975411236014805,0.0008944558089352131,-1.7705438086816126e-05,117.0,0.004341394184474398,-1.1624062030170072e-05,0.02006183211233526,-0.0015635590694183122,13.707565708508632
2022-03-16 ,111.24008178710938,111.29594162254187,108.8938692536616,110.0576631800686,4441800,0.0,0.0,0.7472244482265978,1.0,0.14179741115021272,0.8582025888497873,0.14179741115021272,0.008440233213466678,-0.00034816547925882484,-8.782235002639981e-06,1.252714930881829,0.6153369684851687,1.4374416535476988,0.2449786630456694,0.40641315984616816,-0.03576682643350296,0.7164051776995746,7.94672221414522,111.40620223241021,111.40620223241021,-0.0014922366825783566,0.0007338725463449823,-2.0078717570194006e-05,118.0,0.0043076085239209146,0.004322580232318693,0.02140077123424434,0.0014983516377367083,13.389276007217147
2022-03-17 ,112.84146118164062,112.87870344129708,110.54181024954056,110.79318662317829,3998900,0.0,0.0,0.7372244482265978,1.0,0.11889384590187654,0.8811061540981234,0.11889384590187654,0.007146413637264964,-0.0005620762612154809,-2.4474656568819237e-06,0.9137225922730973,0.14189705455008988,1.4010180684192632,0.3258005140818132,0.44772420068639796,0.020655520420114898,0.7622123081962469,8.112670022072503,112.19785079444208,112.19785079444208,0.00571999742062489,0.000492313553744241,-1.995545079131265e-05,119.0,0.004270999647560782,-1.689283027674158e-05,0.01864960212621486,0.003785185036200462,4.80018376279276
2022-03-18 ,114.00524139404295,114.21007024580558,112.35731244681136,113.34420734723064,7823800,0.0,0.0,0.7272244482265978,1.0,0.12109986979481942,0.8789001302051805,0.12109986979481942,0.0051302496319692095,-0.0005974049392979785,2.7436864166676377e-06,1.2850443322824732,0.11517475025217665,1.4138999626201403,0.1106572211307415,0.5271422609897224,0.03970903015166222,0.7578002604103611,8.09059182359135,112.09316232557883,112.09316232557883,0.016914092464115293,0.00032094987973681265,-1.7823276203214212e-05,120.0,0.004232602336271717,-1.8304438180066253e-05,0.013350315451036496,0.0050605357581785994,2.5870018301643283
2022-03-21 ,113.36284637451172,114.61043011572046,112.80422668287744,113.5211206515484,4135100,0.0,0.0,0.7172244482265978,1.0,0.12546432471083407,0.8746735664716578,0.12532643352834213,-0.0028253526070252674,-0.0005922292279063731,5.6804249578726824e-06,1.386236245456824,0.06484409906576515,1.1468627208554065,0.04758310325564187,0.38140771782406935,-0.07286727158282652,0.7493471329433157,8.217626171837384,112.69290751302232,112.69290751302232,0.005927217611758879,0.00011338534948294203,-1.542404336325605e-05,119.0,0.004193523506435053,-1.9198655644532374e-05,-0.007312841488790383,0.003410752125249402,2.0829842802618495
